,bhsa2021_word_n,book,chapter,verse,bhsa_text,voc_lex_utf8,HStrong,freq_lex
339553,339554,Job,14,4,אֶחָֽד׃ ,אֶחָד,H259,970
339554,339555,Job,14,5,אִ֥ם ,אִם,H518,1068
339555,339556,Job,14,5,חֲרוּצִ֨ים׀ ,חרץ,H2782,12
339556,339557,Job,14,5,יָמָ֗יו ,יֹום,H3117,2304
339557,339558,Job,14,5,מִֽסְפַּר־,מִסְפָּר,H4557,134
339558,339559,Job,14,5,חֳדָשָׁ֥יו ,חֹדֶשׁ,H2320,284
339559,339560,Job,14,5,אִתָּ֑ךְ ,אֵת,H854,878
339560,339561,Job,14,5,<QR>חֻקָּ֥יו <qr>,חֹק,H2706,129
339561,339562,Job,14,5,עָ֝שִׂ֗יתָ ,עשׂה,H6213,2629
339562,339563,Job,14,5,וְ,וְ,H9000,50272
339563,339564,Job,14,5,לֹ֣א ,לֹא,H3808,5167
339564,339565,Job,14,5,יַעֲבֹֽור׃ ,עבר,H5674,548
339565,339566,Job,14,6,שְׁעֵ֣ה ,שׁעה,H8159,15
339566,339567,Job,14,6,מֵ,מִן,H4480,7562
339567,339568,Job,14,6,עָלָ֣יו ,עַל,H5921,5766
339568,339569,Job,14,6,וְ,וְ,H9000,50272
339569,339570,Job,14,6,יֶחְדָּ֑ל ,חדל,H2308,58
339570,339571,Job,14,6,עַד־,עַד,H5704,1263
339571,339572,Job,14,6,יִ֝רְצֶ֗ה ,רצה,H7521,49
339572,339573,Job,14,6,כְּ,כְּ,H9004,2902
339573,339574,Job,14,6,שָׂכִ֥יר ,שָׂכִיר,H7916,18
339574,339575,Job,14,6,יֹומֹֽו׃ ,יֹום,H3117,2304
339575,339576,Job,14,7,כִּ֤י ,כִּי,H3588,4483
339576,339577,Job,14,7,יֵ֥שׁ ,יֵשׁ,H3426,138
339577,339578,Job,14,7,לָ,לְ,H9005,20069
339578,339579,Job,14,7,,הַ,H9009,30386
339579,339580,Job,14,7,עֵ֗ץ ,עֵץ,H6086,330
339580,339581,Job,14,7,תִּ֫קְוָ֥ה ,תִּקְוָה,H8615,32
339581,339582,Job,14,7,אִֽם־,אִם,H518,1068
339582,339583,Job,14,7,יִ֭כָּרֵת ,כרת,H3772,288
339583,339584,Job,14,7,וְ,וְ,H9000,50272
339584,339585,Job,14,7,עֹ֣וד ,עֹוד,H5750,490
339585,339586,Job,14,7,יַחֲלִ֑יף ,חלף,H2498,26
339586,339587,Job,14,7,וְ֝,וְ,H9000,50272
339587,339588,Job,14,7,יֹֽנַקְתֹּ֗ו ,יֹונֶקֶת,H3127,6
339588,339589,Job,14,7,לֹ֣א ,לֹא,H3808,5167
339589,339590,Job,14,7,תֶחְדָּֽל׃ ,חדל,H2308,58
339590,339591,Job,14,8,אִם־,אִם,H518,1068
339591,339592,Job,14,8,יַזְקִ֣ין ,זקן,H2204,24
339592,339593,Job,14,8,בָּ,בְּ,H9003,15542
339593,339594,Job,14,8,,הַ,H9009,30386
339594,339595,Job,14,8,אָ֣רֶץ ,אֶרֶץ,H776,2504
339595,339596,Job,14,8,שָׁרְשֹׁ֑ו ,שֹׁרֶשׁ,H8328,33
339596,339597,Job,14,8,וּ֝,וְ,H9000,50272
339597,339598,Job,14,8,בֶ,בְּ,H9003,15542
339598,339599,Job,14,8,,הַ,H9009,30386
339599,339600,Job,14,8,עָפָ֗ר ,עָפָר,H6083,110
339600,339601,Job,14,8,יָמ֥וּת ,מות,H4191,835
339601,339602,Job,14,8,גִּזְעֹֽו׃ ,גֶּזַע,H1503,3
339602,339603,Job,14,9,מֵ,מִן,H4480,7562
339603,339604,Job,14,9,רֵ֣יחַ ,רֵיחַ,H7381,58
339604,339605,Job,14,9,מַ֣יִם ,מַיִם,H4325,582
339605,339606,Job,14,9,יַפְרִ֑חַ ,פרח,H6524,34
339606,339607,Job,14,9,וְ,וְ,H9000,50272
339607,339608,Job,14,9,עָשָׂ֖ה ,עשׂה,H6213,2629
339608,339609,Job,14,9,קָצִ֣יר ,קָצִיר,H7105,5
339609,339610,Job,14,9,כְּמֹו־,כְּמֹו,H3644,142
339610,339611,Job,14,9,נָֽטַע׃ ,נֶטַע,H5194,4
339611,339612,Job,14,10,וְ,וְ,H9000,50272
339612,339613,Job,14,10,גֶ֣בֶר ,גֶּבֶר,H1397,66
339613,339614,Job,14,10,יָ֭מוּת ,מות,H4191,835
339614,339615,Job,14,10,וַֽ,וְ,H9000,50272
339615,339616,Job,14,10,יֶּחֱלָ֑שׁ ,חלשׁ,H2522,3
339616,339617,Job,14,10,וַ,וְ,H9000,50272
339617,339618,Job,14,10,יִּגְוַ֖ע ,גוע,H1478,24
339618,339619,Job,14,10,אָדָ֣ם ,אָדָם,H120,553
339619,339620,Job,14,10,וְ,וְ,H9000,50272
339620,339621,Job,14,10,אַיֹּֽו׃ ,אֵי,H346,39
339621,339622,Job,14,11,אָֽזְלוּ־,אזל,H235,4
339622,339623,Job,14,11,מַ֭יִם ,מַיִם,H4325,582
339623,339624,Job,14,11,מִנִּי־,מִן,H4480,7562
339624,339625,Job,14,11,יָ֑ם ,יָם,H3220,396
339625,339626,Job,14,11,וְ֝,וְ,H9000,50272
339626,339627,Job,14,11,נָהָ֗ר ,נָהָר,H5104,124
339627,339628,Job,14,11,יֶחֱרַ֥ב ,חרב,H2717,36
339628,339629,Job,14,11,וְ,וְ,H9000,50272
339629,339630,Job,14,11,יָבֵֽשׁ׃ ,יבשׁ,H3001,77
339630,339631,Job,14,12,וְ,וְ,H9000,50272
339631,339632,Job,14,12,אִ֥ישׁ ,אִישׁ,H376,2186
339632,339633,Job,14,12,שָׁכַ֗ב ,שׁכב,H7901,212
339633,339634,Job,14,12,וְֽ,וְ,H9000,50272
339634,339635,Job,14,12,לֹא־,לֹא,H3808,5167
339635,339636,Job,14,12,יָ֫ק֥וּם ,קום,H6965,629
339636,339637,Job,14,12,עַד־,עַד,H5704,1263
339637,339638,Job,14,12,בִּלְתִּ֣י ,בֵּלֶת,H1115,112
339638,339639,Job,14,12,שָׁ֭מַיִם ,שָׁמַיִם,H8064,421
339639,339640,Job,14,12,לֹ֣א ,לֹא,H3808,5167
339640,339641,Job,14,12,יָקִ֑יצוּ ,קוץ,H6974,2
339641,339642,Job,14,12,וְ,וְ,H9000,50272
339642,339643,Job,14,12,לֹֽא־,לֹא,H3808,5167
339643,339644,Job,14,12,יֵ֝עֹ֗רוּ ,עור,H5782,80
339644,339645,Job,14,12,מִ,מִן,H4480,7562
339645,339646,Job,14,12,שְּׁנָתָֽם׃ ,שֵׁנָה,H8142,23
339646,339647,Job,14,13,מִ֤י ,מִי,H4310,423
339647,339648,Job,14,13,יִתֵּ֨ן׀ ,נתן,H5414,2010
339648,339649,Job,14,13,בִּ,בְּ,H9003,15542
339649,339650,Job,14,13,שְׁאֹ֬ול ,שְׁאֹול,H7585,65
339650,339651,Job,14,13,תַּצְפִּנֵ֗נִי ,צפן,H6845,32
339651,339652,Job,14,13,תַּ֭סְתִּירֵנִי ,סתר,H5641,81
339652,339653,Job,14,13,עַד־,עַד,H5704,1263
339653,339654,Job,14,13,שׁ֣וּב ,שׁוב,H7725,1038
339654,339655,Job,14,13,אַפֶּ֑ךָ ,אַף,H639,277
339655,339656,Job,14,13,תָּ֤שִֽׁית ,שׁית,H7896,85
339656,339657,Job,14,13,לִ֖י ,לְ,H9005,20069
339657,339658,Job,14,13,חֹ֣ק ,חֹק,H2706,129
339658,339659,Job,14,13,וְ,וְ,H9000,50272
339659,339660,Job,14,13,תִזְכְּרֵֽנִי׃ ,זכר,H2142,231
339660,339661,Job,14,14,אִם־,אִם,H518,1068
339661,339662,Job,14,14,יָמ֥וּת ,מות,H4191,835
339662,339663,Job,14,14,גֶּ֗בֶר ,גֶּבֶר,H1397,66
339663,339664,Job,14,14,הֲ,הֲ,H9008,743
339664,339665,Job,14,14,יִ֫חְיֶ֥ה ,חיה,H2421,283
339665,339666,Job,14,14,כָּל־,כֹּל,H3605,5412
339666,339667,Job,14,14,יְמֵ֣י ,יֹום,H3117,2304
339667,339668,Job,14,14,צְבָאִ֣י ,צָבָא,H6635,486
339668,339669,Job,14,14,אֲיַחֵ֑ל ,יחל,H3176,41
339669,339670,Job,14,14,עַד־,עַד,H5704,1263
339670,339671,Job,14,14,בֹּ֝֗וא ,בוא,H935,2570
339671,339672,Job,14,14,חֲלִיפָתִֽי׃ ,חֲלִיפָה,H2487,12
339672,339673,Job,14,15,תִּ֭קְרָא ,קרא,H7121,732
339673,339674,Job,14,15,וְ,וְ,H9000,50272
339674,339675,Job,14,15,אָנֹכִ֣י ,אָנֹכִי,H595,359
339675,339676,Job,14,15,אֶֽעֱנֶ֑ךָּ ,ענה,H6030,316
339676,339677,Job,14,15,לְֽ,לְ,H9005,20069
339677,339678,Job,14,15,מַעֲשֵׂ֖ה ,מַעֲשֶׂה,H4639,235
339678,339679,Job,14,15,יָדֶ֣יךָ ,יָד,H3027,1618
339679,339680,Job,14,15,תִכְסֹֽף׃ ,כסף,H3700,6
339680,339681,Job,14,16,כִּֽי־,כִּי,H3588,4483
339681,339682,Job,14,16,עַ֭תָּה ,עַתָּה,H6258,433
339682,339683,Job,14,16,צְעָדַ֣י ,צַעַד,H6806,14
339683,339684,Job,14,16,תִּסְפֹּ֑ור ,ספר,H5608,108
339684,339685,Job,14,16,לֹֽא־,לֹא,H3808,5167
339685,339686,Job,14,16,תִ֝שְׁמֹ֗ור ,שׁמר,H8104,468
339686,339687,Job,14,16,עַל־,עַל,H5921,5766
339687,339688,Job,14,16,חַטָּאתִֽי׃ ,חַטָּאת,H2403,293
339688,339689,Job,14,17,חָתֻ֣ם ,חתם,H2856,26
339689,339690,Job,14,17,בִּ,בְּ,H9003,15542
339690,339691,Job,14,17,צְרֹ֣ור ,צְרֹור,H6872,7
339691,339692,Job,14,17,פִּשְׁעִ֑י ,פֶּשַׁע,H6588,93
339692,339693,Job,14,17,וַ֝,וְ,H9000,50272
339693,339694,Job,14,17,תִּטְפֹּ֗ל ,טפל,H2950,3
339694,339695,Job,14,17,עַל־,עַל,H5921,5766
339695,339696,Job,14,17,עֲוֹנִֽי׃ ,עָוֹן,H5771,231
339696,339697,Job,14,18,וְ֭,וְ,H9000,50272
339697,339698,Job,14,18,אוּלָם ,אוּלָם,H199,19
339698,339699,Job,14,18,הַר־,הַר,H2022,558
339699,339700,Job,14,18,נֹופֵ֣ל ,נפל,H5307,434
339700,339701,Job,14,18,יִבֹּ֑ול ,נבל,H5034,24
339701,339702,Job,14,18,וְ֝,וְ,H9000,50272
339702,339703,Job,14,18,צ֗וּר ,צוּר,H6697,74
339703,339704,Job,14,18,יֶעְתַּ֥ק ,עתק,H6275,9
339704,339705,Job,14,18,מִ,מִן,H4480,7562
339705,339706,Job,14,18,מְּקֹמֹֽו׃ ,מָקֹום,H4725,401
339706,339707,Job,14,19,אֲבָנִ֤ים׀ ,אֶבֶן,H68,273
339707,339708,Job,14,19,שָׁ֥חֲקוּ ,שׁחק,H7833,4
339708,339709,Job,14,19,מַ֗יִם ,מַיִם,H4325,582
339709,339710,Job,14,19,תִּשְׁטֹֽף־,שׁטף,H7857,31
339710,339711,Job,14,19,סְפִיחֶ֥יהָ ,סָפִיחַ,H5599,1
339711,339712,Job,14,19,עֲפַר־,עָפָר,H6083,110
339712,339713,Job,14,19,אָ֑רֶץ ,אֶרֶץ,H776,2504
339713,339714,Job,14,19,וְ,וְ,H9000,50272
339714,339715,Job,14,19,תִקְוַ֖ת ,תִּקְוָה,H8615,32
339715,339716,Job,14,19,אֱנֹ֣ושׁ ,אֱנֹושׁ,H582,42
339716,339717,Job,14,19,הֶאֱבַֽדְתָּ׃ ,אבד,H6,186
339717,339718,Job,14,20,תִּתְקְפֵ֣הוּ ,תקף,H8630,3
339718,339719,Job,14,20,לָ֭,לְ,H9005,20069
339719,339720,Job,14,20,נֶצַח ,נֵצַח,H5331,43
339720,339721,Job,14,20,וַֽ,וְ,H9000,50272
339721,339722,Job,14,20,יַּהֲלֹ֑ךְ ,הלך,H1980,1547
339722,339723,Job,14,20,מְשַׁנֶּ֥ה ,שׁנה,H8138,25
339723,339724,Job,14,20,פָ֝נָ֗יו ,פָּנֶה,H6440,2127
339724,339725,Job,14,20,וַֽ,וְ,H9000,50272
339725,339726,Job,14,20,תְּשַׁלְּחֵֽהוּ׃ ,שׁלח,H7971,847
339726,339727,Job,14,21,יִכְבְּד֣וּ ,כבד,H3513,113
339727,339728,Job,14,21,בָ֭נָיו ,בֵּן,H1121,4937
339728,339729,Job,14,21,וְ,וְ,H9000,50272
339729,339730,Job,14,21,לֹ֣א ,לֹא,H3808,5167
339730,339731,Job,14,21,יֵדָ֑ע ,ידע,H3045,944
339731,339732,Job,14,21,וְ֝,וְ,H9000,50272
339732,339733,Job,14,21,יִצְעֲר֗וּ ,צער,H6819,3
339733,339734,Job,14,21,וְֽ,וְ,H9000,50272
339734,339735,Job,14,21,לֹא־,לֹא,H3808,5167
339735,339736,Job,14,21,יָבִ֥ין ,בין,H995,170
339736,339737,Job,14,21,לָֽמֹו׃ ,לְ,H9005,20069
339737,339738,Job,14,22,אַךְ־,אַךְ,H389,161
339738,339739,Job,14,22,בְּ֭שָׂרֹו ,בָּשָׂר,H1320,270
339739,339740,Job,14,22,עָלָ֣יו ,עַל,H5921,5766
339740,339741,Job,14,22,יִכְאָ֑ב ,כאב,H3510,8
339741,339742,Job,14,22,וְ֝,וְ,H9000,50272
339742,339743,Job,14,22,נַפְשֹׁ֗ו ,נֶפֶשׁ,H5315,754
339743,339744,Job,14,22,עָלָ֥יו ,עַל,H5921,5766
339744,339745,Job,14,22,תֶּאֱבָֽל׃ פ ,אבל,H56,36
339745,339746,Job,15,1,וַ֭,וְ,H9000,50272
339746,339747,Job,15,1,יַּעַן ,ענה,H6030,316
339747,339748,Job,15,1,אֱלִיפַ֥ז ,אֱלִיפַז,H464,15
339748,339749,Job,15,1,הַֽ,הַ,H9009,30386
339749,339750,Job,15,1,תֵּימָנִ֗י ,תֵּימָנִי,H8489,8
339750,339751,Job,15,1,וַ,וְ,H9000,50272
339751,339752,Job,15,1,יֹּאמַֽר׃ ,אמר,H559,5307
339752,339753,Job,15,2,הֶֽ,הֲ,H9008,743
339753,339754,Job,15,2,חָכָ֗ם ,חָכָם,H2450,138
339754,339755,Job,15,2,יַעֲנֶ֥ה ,ענה,H6030,316
339755,339756,Job,15,2,דַֽעַת־,דַּעַת,H1847,93
339756,339757,Job,15,2,ר֑וּחַ ,רוּחַ,H7307,378
339757,339758,Job,15,2,וִֽ,וְ,H9000,50272
339758,339759,Job,15,2,ימַלֵּ֖א ,מלא,H4390,292
339759,339760,Job,15,2,קָדִ֣ים ,קָדִים,H6921,69
339760,339761,Job,15,2,בִּטְנֹֽו׃ ,בֶּטֶן,H990,72
339761,339762,Job,15,3,הֹוכֵ֣חַ ,יכח,H3198,59
339762,339763,Job,15,3,בְּ֭,בְּ,H9003,15542
339763,339764,Job,15,3,דָבָר ,דָּבָר,H1697,1441
339764,339765,Job,15,3,לֹ֣א ,לֹא,H3808,5167
339765,339766,Job,15,3,יִסְכֹּ֑ון ,סכן,H5532,13
339766,339767,Job,15,3,וּ֝,וְ,H9000,50272
339767,339768,Job,15,3,מִלִּ֗ים ,מִלָּה,H4405,38
339768,339769,Job,15,3,לֹא־,לֹא,H3808,5167
339769,339770,Job,15,3,יֹועִ֥יל ,יעל,H3276,23
339770,339771,Job,15,3,בָּֽם׃ ,בְּ,H9003,15542
339771,339772,Job,15,4,אַף־,אַף,H637,133
339772,339773,Job,15,4,אַ֭תָּה ,אַתָּה,H859,747
339773,339774,Job,15,4,תָּפֵ֣ר ,פרר,H6565,46
339774,339775,Job,15,4,יִרְאָ֑ה ,יִרְאָה,H3374,44
339775,339776,Job,15,4,וְ,וְ,H9000,50272
339776,339777,Job,15,4,תִגְרַ֥ע ,גרע,H1639,22
339777,339778,Job,15,4,שִׂ֝יחָ֗ה ,שִׂיחָה,H7881,3
339778,339779,Job,15,4,לִ,לְ,H9005,20069
339779,339780,Job,15,4,פְנֵי־,פָּנֶה,H6440,2127
339780,339781,Job,15,4,אֵֽל׃ ,אֵל,H410,235
339781,339782,Job,15,5,כִּ֤י ,כִּי,H3588,4483
339782,339783,Job,15,5,יְאַלֵּ֣ף ,אלף,H502,4
339783,339784,Job,15,5,עֲוֹנְךָ֣ ,עָוֹן,H5771,231
339784,339785,Job,15,5,פִ֑יךָ ,פֶּה,H6310,498
339785,339786,Job,15,5,וְ֝,וְ,H9000,50272
339786,339787,Job,15,5,תִבְחַ֗ר ,בחר,H977,169
339787,339788,Job,15,5,לְשֹׁ֣ון ,לָשֹׁון,H3956,117
339788,339789,Job,15,5,עֲרוּמִֽים׃ ,עָרוּם,H6175,11
339789,339790,Job,15,6,יַרְשִֽׁיעֲךָ֣ ,רשׁע,H7561,34
339790,339791,Job,15,6,פִ֣יךָ ,פֶּה,H6310,498
339791,339792,Job,15,6,וְ,וְ,H9000,50272
339792,339793,Job,15,6,לֹא־,לֹא,H3808,5167
339793,339794,Job,15,6,אָ֑נִי ,אֲנִי,H589,874
339794,339795,Job,15,6,וּ֝,וְ,H9000,50272
339795,339796,Job,15,6,שְׂפָתֶ֗יךָ ,שָׂפָה,H8193,176
339796,339797,Job,15,6,יַעֲנוּ־,ענה,H6030,316
339797,339798,Job,15,6,בָֽךְ׃ ,בְּ,H9003,15542
339798,339799,Job,15,7,הֲ,הֲ,H9008,743
339799,339800,Job,15,7,רִאישֹׁ֣ון ,רִאשֹׁון,H7223,182
339800,339801,Job,15,7,אָ֭דָם ,אָדָם,H120,553
339801,339802,Job,15,7,תִּוָּלֵ֑ד ,ילד,H3205,492
339802,339803,Job,15,7,וְ,וְ,H9000,50272
339803,339804,Job,15,7,לִ,לְ,H9005,20069
339804,339805,Job,15,7,פְנֵ֖י ,פָּנֶה,H6440,2127
339805,339806,Job,15,7,גְבָעֹ֣ות ,גִּבְעָה,H1389,79
339806,339807,Job,15,7,חֹולָֽלְתָּ׃ ,חיל,H2342,40
339807,339808,Job,15,8,הַ,הֲ,H9008,743
339808,339809,Job,15,8,בְ,בְּ,H9003,15542
339809,339810,Job,15,8,סֹ֣וד ,סֹוד,H5475,21
339810,339811,Job,15,8,אֱלֹ֣והַ ,אֱלֹוהַּ,H433,57
339811,339812,Job,15,8,תִּשְׁמָ֑ע ,שׁמע,H8085,1159
339812,339813,Job,15,8,וְ,וְ,H9000,50272
339813,339814,Job,15,8,תִגְרַ֖ע ,גרע,H1639,22
339814,339815,Job,15,8,אֵלֶ֣יךָ ,אֶל,H413,5517
339815,339816,Job,15,8,חָכְמָֽה׃ ,חָכְמָה,H2451,149
339816,339817,Job,15,9,מַה־,מָה,H4100,573
339817,339818,Job,15,9,יָּ֭דַעְתָּ ,ידע,H3045,944
339818,339819,Job,15,9,וְ,וְ,H9000,50272
339819,339820,Job,15,9,לֹ֣א ,לֹא,H3808,5167
339820,339821,Job,15,9,נֵדָ֑ע ,ידע,H3045,944
339821,339822,Job,15,9,תָּ֝בִ֗ין ,בין,H995,170
339822,339823,Job,15,9,וְֽ,וְ,H9000,50272
339823,339824,Job,15,9,לֹא־,לֹא,H3808,5167
339824,339825,Job,15,9,עִמָּ֥נוּ ,עִם,H5973,1049
339825,339826,Job,15,9,הֽוּא׃ ,הוּא,H1931,1394
339826,339827,Job,15,10,גַּם־,גַּם,H1571,769
339827,339828,Job,15,10,שָׂ֣ב ,שׂיב,H7867,2
339828,339829,Job,15,10,גַּם־,גַּם,H1571,769
339829,339830,Job,15,10,יָשִׁ֣ישׁ ,יָשִׁישׁ,H3453,4
339830,339831,Job,15,10,בָּ֑נוּ ,בְּ,H9003,15542
339831,339832,Job,15,10,כַּבִּ֖יר ,כַּבִּיר,H3524,11
339832,339833,Job,15,10,מֵ,מִן,H4480,7562
339833,339834,Job,15,10,אָבִ֣יךָ ,אָב,H1,1217
339834,339835,Job,15,10,יָמִֽים׃ ,יֹום,H3117,2304
339835,339836,Job,15,11,הַ,הֲ,H9008,743
339836,339837,Job,15,11,מְעַ֣ט ,מְעַט,H4592,101
339837,339838,Job,15,11,מִ֭מְּךָ ,מִן,H4480,7562
339838,339839,Job,15,11,תַּנְחֻמֹ֣ות ,תַּנְחוּמֹות,H8575,2
339839,339840,Job,15,11,אֵ֑ל ,אֵל,H410,235
339840,339841,Job,15,11,וְ֝,וְ,H9000,50272
339841,339842,Job,15,11,דָבָ֗ר ,דָּבָר,H1697,1441
339842,339843,Job,15,11,לָ,לְ,H9005,20069
339843,339844,Job,15,11,,הַ,H9009,30386
339844,339845,Job,15,11,אַ֥ט ,אַט,H328,5
339845,339846,Job,15,11,עִמָּֽךְ׃ ,עִם,H5973,1049
339846,339847,Job,15,12,מַה־,מָה,H4100,573
339847,339848,Job,15,12,יִּקָּחֲךָ֥ ,לקח,H3947,965
339848,339849,Job,15,12,לִבֶּ֑ךָ ,לֵב,H3820,601
339849,339850,Job,15,12,וּֽ,וְ,H9000,50272
339850,339851,Job,15,12,מַה־,מָה,H4100,573
339851,339852,Job,15,12,יִּרְזְמ֥וּן ,רזם,H7335,1
339852,339853,Job,15,12,עֵינֶֽיךָ׃ ,עַיִן,H5869,887
339853,339854,Job,15,13,כִּֽי־,כִּי,H3588,4483
339854,339855,Job,15,13,תָשִׁ֣יב ,שׁוב,H7725,1038
339855,339856,Job,15,13,אֶל־,אֶל,H413,5517
339856,339857,Job,15,13,אֵ֣ל ,אֵל,H410,235
339857,339858,Job,15,13,רוּחֶ֑ךָ ,רוּחַ,H7307,378
339858,339859,Job,15,13,וְ,וְ,H9000,50272
339859,339860,Job,15,13,הֹצֵ֖אתָ ,יצא,H3318,1068
339860,339861,Job,15,13,מִ,מִן,H4480,7562
339861,339862,Job,15,13,פִּ֣יךָ ,פֶּה,H6310,498
339862,339863,Job,15,13,מִלִּֽין׃ ,מִלָּה,H4405,38
339863,339864,Job,15,14,מָֽה־,מָה,H4100,573
339864,339865,Job,15,14,אֱנֹ֥ושׁ ,אֱנֹושׁ,H582,42
339865,339866,Job,15,14,כִּֽי־,כִּי,H3588,4483
339866,339867,Job,15,14,יִזְכֶּ֑ה ,זכה,H2135,8
339867,339868,Job,15,14,וְ,וְ,H9000,50272
339868,339869,Job,15,14,כִֽי־,כִּי,H3588,4483
339869,339870,Job,15,14,יִ֝צְדַּ֗ק ,צדק,H6663,41
339870,339871,Job,15,14,יְל֣וּד ,ילד,H3205,492
339871,339872,Job,15,14,אִשָּֽׁה׃ ,אִשָּׁה,H802,781
339872,339873,Job,15,15,הֵ֣ן ,הֵן,H2005,99
339873,339874,Job,15,15,<QR>בִּ֭<qr>,בְּ,H9003,15542
339874,339875,Job,15,15,<QR>קְדֹשָׁיו <qr>,קָדֹושׁ,H6918,116
339875,339876,Job,15,15,לֹ֣א ,לֹא,H3808,5167
339876,339877,Job,15,15,יַאֲמִ֑ין ,אמן,H539,105
339877,339878,Job,15,15,וְ֝,וְ,H9000,50272
339878,339879,Job,15,15,שָׁמַ֗יִם ,שָׁמַיִם,H8064,421
339879,339880,Job,15,15,לֹא־,לֹא,H3808,5167
339880,339881,Job,15,15,זַכּ֥וּ ,זכך,H2141,4
339881,339882,Job,15,15,בְ,בְּ,H9003,15542
339882,339883,Job,15,15,עֵינָֽיו׃ ,עַיִן,H5869,887
339883,339884,Job,15,16,אַ֭ף ,אַף,H637,133
339884,339885,Job,15,16,כִּֽי־,כִּי,H3588,4483
339885,339886,Job,15,16,נִתְעָ֥ב ,תעב,H8581,22
339886,339887,Job,15,16,וְֽ,וְ,H9000,50272
339887,339888,Job,15,16,נֶאֱלָ֑ח ,אלח,H444,3
339888,339889,Job,15,16,אִישׁ־,אִישׁ,H376,2186
339889,339890,Job,15,16,שֹׁתֶ֖ה ,שׁתה,H8354,217
339890,339891,Job,15,16,כַ,כְּ,H9004,2902
339891,339892,Job,15,16,,הַ,H9009,30386
339892,339893,Job,15,16,מַּ֣יִם ,מַיִם,H4325,582
339893,339894,Job,15,16,עַוְלָֽה׃ ,עַוְלָה,H5766,33
339894,339895,Job,15,17,אֲחַוְךָ֥ ,חוה,H2331,6
339895,339896,Job,15,17,שְֽׁמַֽע־,שׁמע,H8085,1159
339896,339897,Job,15,17,לִ֑י ,לְ,H9005,20069
339897,339898,Job,15,17,וְ,וְ,H9000,50272
339898,339899,Job,15,17,זֶֽה־,זֶה,H2088,1177
339899,339900,Job,15,17,חָ֝זִ֗יתִי ,חזה,H2372,54
339900,339901,Job,15,17,וַ,וְ,H9000,50272
339901,339902,Job,15,17,אֲסַפֵּֽרָה׃ ,ספר,H5608,108
339902,339903,Job,15,18,אֲשֶׁר־,אֲשֶׁר,H834,5500
339903,339904,Job,15,18,חֲכָמִ֥ים ,חָכָם,H2450,138
339904,339905,Job,15,18,יַגִּ֑ידוּ ,נגד,H5046,370
339905,339906,Job,15,18,וְ,וְ,H9000,50272
339906,339907,Job,15,18,לֹ֥א ,לֹא,H3808,5167
339907,339908,Job,15,18,כִֽ֝חֲד֗וּ ,כחד,H3582,32
339908,339909,Job,15,18,מֵ,מִן,H4480,7562
339909,339910,Job,15,18,אֲבֹותָֽם׃ ,אָב,H1,1217
339910,339911,Job,15,19,לָהֶ֣ם ,לְ,H9005,20069
339911,339912,Job,15,19,לְ֭,לְ,H9005,20069
339912,339913,Job,15,19,בַדָּם ,בַּד,H905,225
339913,339914,Job,15,19,נִתְּנָ֣ה ,נתן,H5414,2010
339914,339915,Job,15,19,הָ,הַ,H9009,30386
339915,339916,Job,15,19,אָ֑רֶץ ,אֶרֶץ,H776,2504
339916,339917,Job,15,19,וְ,וְ,H9000,50272
339917,339918,Job,15,19,לֹא־,לֹא,H3808,5167
339918,339919,Job,15,19,עָ֖בַר ,עבר,H5674,548
339919,339920,Job,15,19,זָ֣ר ,זָר,H2114,70
339920,339921,Job,15,19,בְּ,בְּ,H9003,15542
339921,339922,Job,15,19,תֹוכָֽם׃ ,תָּוֶךְ,H8432,418
339922,339923,Job,15,20,כָּל־,כֹּל,H3605,5412
339923,339924,Job,15,20,יְמֵ֣י ,יֹום,H3117,2304
339924,339925,Job,15,20,רָ֭שָׁע ,רָשָׁע,H7563,262
339925,339926,Job,15,20,ה֣וּא ,הוּא,H1931,1394
339926,339927,Job,15,20,מִתְחֹולֵ֑ל ,חיל,H2342,40
339927,339928,Job,15,20,וּ,וְ,H9000,50272
339928,339929,Job,15,20,מִסְפַּ֥ר ,מִסְפָּר,H4557,134
339929,339930,Job,15,20,שָׁ֝נִ֗ים ,שָׁנָה,H8141,876
339930,339931,Job,15,20,נִצְפְּנ֥וּ ,צפן,H6845,32
339931,339932,Job,15,20,לֶ,לְ,H9005,20069
339932,339933,Job,15,20,,הַ,H9009,30386
339933,339934,Job,15,20,עָרִֽיץ׃ ,עָרִיץ,H6184,20
339934,339935,Job,15,21,קֹול־,קֹול,H6963,505
339935,339936,Job,15,21,פְּחָדִ֥ים ,פַּחַד,H6343,49
339936,339937,Job,15,21,בְּ,בְּ,H9003,15542
339937,339938,Job,15,21,אָזְנָ֑יו ,אֹזֶן,H241,187
339938,339939,Job,15,21,בַּ֝,בְּ,H9003,15542
339939,339940,Job,15,21,,הַ,H9009,30386
339940,339941,Job,15,21,שָּׁלֹ֗ום ,שָׁלֹום,H7965,237
339941,339942,Job,15,21,שֹׁודֵ֥ד ,שׁדד,H7703,58
339942,339943,Job,15,21,יְבֹואֶֽנּוּ׃ ,בוא,H935,2570
339943,339944,Job,15,22,לֹא־,לֹא,H3808,5167
339944,339945,Job,15,22,יַאֲמִ֣ין ,אמן,H539,105
339945,339946,Job,15,22,שׁ֭וּב ,שׁוב,H7725,1038
