,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
97591,101163,2 Corinthiens,3,9,δικαιοσύνης,δικαιοσύνη,G1343,92
97592,101165,2 Corinthiens,3,9,δόξῃ,δόξα,G1391,166
97593,101166,2 Corinthiens,3,10,καὶ,καί,G2532,9130
97594,101167,2 Corinthiens,3,10,γὰρ,γάρ,G1063,1039
97595,101168,2 Corinthiens,3,10,οὐ,οὐ,G3756,1667
97596,101169,2 Corinthiens,3,10,δεδόξασται,δοξάζω,G1392,60
97597,101170,2 Corinthiens,3,10,τὸ,ὁ,G3588,19785
97598,101171,2 Corinthiens,3,10,δεδοξασμένον,δοξάζω,G1392,60
97599,101172,2 Corinthiens,3,10,ἐν,ἐν,G1722,2728
97600,101173,2 Corinthiens,3,10,τούτῳ,οὗτος,G3778,1380
97601,101174,2 Corinthiens,3,10,τῷ,ὁ,G3588,19785
97602,101175,2 Corinthiens,3,10,μέρει,μέρος,G3313,42
97603,101176,2 Corinthiens,3,10,εἵνεκεν,ἕνεκα,G1752,26
97604,101177,2 Corinthiens,3,10,τῆς,ὁ,G3588,19785
97605,101178,2 Corinthiens,3,10,ὑπερβαλλούσης,ὑπερβάλλω,G5235,5
97606,101179,2 Corinthiens,3,10,δόξης,δόξα,G1391,166
97607,101180,2 Corinthiens,3,11,εἰ,εἰ,G1487,506
97608,101181,2 Corinthiens,3,11,γὰρ,γάρ,G1063,1039
97609,101182,2 Corinthiens,3,11,τὸ,ὁ,G3588,19785
97610,101183,2 Corinthiens,3,11,καταργούμενον,καταργέω,G2673,27
97611,101184,2 Corinthiens,3,11,διὰ,διά,G1223,666
97612,101185,2 Corinthiens,3,11,δόξης,δόξα,G1391,166
97613,101186,2 Corinthiens,3,11,πολλῷ,πολύς,G4183,365
97614,101187,2 Corinthiens,3,11,μᾶλλον,μᾶλλον,G3123,81
97615,101188,2 Corinthiens,3,11,τὸ,ὁ,G3588,19785
97616,101189,2 Corinthiens,3,11,μένον,μένω,G3306,118
97617,101190,2 Corinthiens,3,11,ἐν,ἐν,G1722,2728
97618,101191,2 Corinthiens,3,11,δόξῃ,δόξα,G1391,166
97619,101192,2 Corinthiens,3,12,Ἔχοντες,ἔχω,G2192,706
97620,101193,2 Corinthiens,3,12,οὖν,οὖν,G3767,494
97621,101194,2 Corinthiens,3,12,τοιαύτην,τοιοῦτος,G5108,56
97622,101195,2 Corinthiens,3,12,ἐλπίδα,ἐλπίς,G1680,53
97623,101196,2 Corinthiens,3,12,πολλῆ,πολύς,G4183,365
97624,101197,2 Corinthiens,3,12,παρρησίᾳ,παρρησία,G3954,31
97625,101198,2 Corinthiens,3,12,χρώμεθα,χράω,G5530,11
97626,101199,2 Corinthiens,3,13,καὶ,καί,G2532,9130
97627,101200,2 Corinthiens,3,13,οὐ,οὐ,G3756,1667
97628,101201,2 Corinthiens,3,13,καθάπερ,καθάπερ,G2509,12
97629,101202,2 Corinthiens,3,13,Μωϋσῆς,Μωϋσῆς,G3475,79
97630,101203,2 Corinthiens,3,13,ἐτίθει,τίθημι,G5087,100
97631,101204,2 Corinthiens,3,13,κάλυμμα,κάλυμμα,G2571,4
97632,101205,2 Corinthiens,3,13,ἐπὶ,ἐπί,G1909,884
97633,101206,2 Corinthiens,3,13,τὸ,ὁ,G3588,19785
97634,101207,2 Corinthiens,3,13,πρόσωπον,πρόσωπον,G4383,76
97635,101208,2 Corinthiens,3,13,αὐτοῦ,αὐτός,G0846,5558
97636,101209,2 Corinthiens,3,13,πρὸς,πρός,G4314,699
97637,101210,2 Corinthiens,3,13,τὸ,ὁ,G3588,19785
97638,101211,2 Corinthiens,3,13,μὴ,μή,G3361,1065
97639,101212,2 Corinthiens,3,13,ἀτενίσαι,ἀτενίζω,G0816,14
97640,101213,2 Corinthiens,3,13,τοὺς,ὁ,G3588,19785
97641,101214,2 Corinthiens,3,13,υἱοὺς,υἱός,G5207,372
97642,101215,2 Corinthiens,3,13,Ἰσραὴλ,Ἰσραήλ,G2474,68
97643,101216,2 Corinthiens,3,13,εἰς,εἰς,G1519,1757
97644,101217,2 Corinthiens,3,13,τὸ,ὁ,G3588,19785
97645,101218,2 Corinthiens,3,13,τέλος,τέλος,G5056,40
97646,101219,2 Corinthiens,3,13,τοῦ,ὁ,G3588,19785
97647,101220,2 Corinthiens,3,13,καταργουμένου,καταργέω,G2673,27
97648,101221,2 Corinthiens,3,14,ἀλλ᾽,ἀλλά,G0235,638
97649,101222,2 Corinthiens,3,14,ἐπωρώθη,πωρόω,G4456,5
97650,101223,2 Corinthiens,3,14,τὰ,ὁ,G3588,19785
97651,101224,2 Corinthiens,3,14,νοήματα,νόημα,G3540,6
97652,101225,2 Corinthiens,3,14,αὐτῶν,αὐτός,G0846,5558
97653,101226,2 Corinthiens,3,14,ἄχρι,ἄχρι,G0891,49
97654,101227,2 Corinthiens,3,14,γὰρ,γάρ,G1063,1039
97655,101228,2 Corinthiens,3,14,τῆς,ὁ,G3588,19785
97656,101229,2 Corinthiens,3,14,σήμερον,σήμερον,G4594,41
97657,101230,2 Corinthiens,3,14,ἡμέρας,ἡμέρα,G2250,388
97658,101231,2 Corinthiens,3,14,τὸ,ὁ,G3588,19785
97659,101232,2 Corinthiens,3,14,αὐτὸ,αὐτός,G0846,5558
97660,101233,2 Corinthiens,3,14,κάλυμμα,κάλυμμα,G2571,4
97661,101234,2 Corinthiens,3,14,ἐπὶ,ἐπί,G1909,884
97662,101235,2 Corinthiens,3,14,τῆ,ὁ,G3588,19785
97663,101236,2 Corinthiens,3,14,ἀναγνώσει,ἀνάγνωσις,G0320,3
97664,101237,2 Corinthiens,3,14,τῆς,ὁ,G3588,19785
97665,101238,2 Corinthiens,3,14,παλαιᾶς,παλαιός,G3820,19
97666,101239,2 Corinthiens,3,14,διαθήκης,διαθήκη,G1242,33
97667,101240,2 Corinthiens,3,14,μένει,μένω,G3306,118
97668,101241,2 Corinthiens,3,14,μὴ,μή,G3361,1065
97669,101242,2 Corinthiens,3,14,ἀνακαλυπτόμενον,ἀνακαλύπτω,G0343,2
97670,101243,2 Corinthiens,3,14,ὅτι,ὅτι,G3754,1291
97671,101244,2 Corinthiens,3,14,ἐν,ἐν,G1722,2728
97672,101245,2 Corinthiens,3,14,Χριστῷ,Χριστός,G5547,529
97673,101246,2 Corinthiens,3,14,καταργεῖται,καταργέω,G2673,27
97674,101247,2 Corinthiens,3,15,ἀλλ᾽,ἀλλά,G0235,638
97675,101248,2 Corinthiens,3,15,ἕως,ἕως,G2193,145
97676,101249,2 Corinthiens,3,15,σήμερον,σήμερον,G4594,41
97677,101250,2 Corinthiens,3,15,ἡνίκα,ἡνίκα,G2259,2
97678,101251,2 Corinthiens,3,15,ἂν,ἄν,G0302,167
97679,101252,2 Corinthiens,3,15,ἀναγινώσκηται,ἀναγινώσκω,G0314,32
97680,101253,2 Corinthiens,3,15,Μωϋσῆς,Μωϋσῆς,G3475,79
97681,101254,2 Corinthiens,3,15,κάλυμμα,κάλυμμα,G2571,4
97682,101255,2 Corinthiens,3,15,ἐπὶ,ἐπί,G1909,884
97683,101256,2 Corinthiens,3,15,τὴν,ὁ,G3588,19785
97684,101257,2 Corinthiens,3,15,καρδίαν,καρδία,G2588,155
97685,101258,2 Corinthiens,3,15,αὐτῶν,αὐτός,G0846,5558
97686,101259,2 Corinthiens,3,15,κεῖται,κεῖμαι,G2749,24
97687,101260,2 Corinthiens,3,16,ἡνίκα,ἡνίκα,G2259,2
97688,101261,2 Corinthiens,3,16,δὲ,δέ,G1161,2771
97689,101263,2 Corinthiens,3,16,ἐπιστρέψῃ,ἐπιστρέφω,G1994,36
97690,101264,2 Corinthiens,3,16,πρὸς,πρός,G4314,699
97691,101265,2 Corinthiens,3,16,κύριον,κύριος,G2962,716
97692,101266,2 Corinthiens,3,16,περιαιρεῖται,περιαιρέω,G4014,4
97693,101267,2 Corinthiens,3,16,τὸ,ὁ,G3588,19785
97694,101268,2 Corinthiens,3,16,κάλυμμα,κάλυμμα,G2571,4
97695,101269,2 Corinthiens,3,17,ὁ,ὁ,G3588,19785
97696,101270,2 Corinthiens,3,17,δὲ,δέ,G1161,2771
97697,101271,2 Corinthiens,3,17,κύριος,κύριος,G2962,716
97698,101272,2 Corinthiens,3,17,τὸ,ὁ,G3588,19785
97699,101273,2 Corinthiens,3,17,πνεῦμά,πνεῦμα,G4151,378
97700,101274,2 Corinthiens,3,17,ἐστιν,εἰμί,G1510,2458
97701,101275,2 Corinthiens,3,17,οὗ,οὗ,G3757,24
97702,101276,2 Corinthiens,3,17,δὲ,δέ,G1161,2771
97703,101277,2 Corinthiens,3,17,τὸ,ὁ,G3588,19785
97704,101278,2 Corinthiens,3,17,πνεῦμα,πνεῦμα,G4151,378
97705,101279,2 Corinthiens,3,17,κυρίου,κύριος,G2962,716
97706,101281,2 Corinthiens,3,17,ἐλευθερία,ἐλευθερία,G1657,11
97707,101282,2 Corinthiens,3,18,ἡμεῖς,ἐγώ,G1473,2462
97708,101283,2 Corinthiens,3,18,δὲ,δέ,G1161,2771
97709,101284,2 Corinthiens,3,18,πάντες,πᾶς,G3956,1236
97710,101285,2 Corinthiens,3,18,ἀνακεκαλυμμένῳ,ἀνακαλύπτω,G0343,2
97711,101286,2 Corinthiens,3,18,προσώπῳ,πρόσωπον,G4383,76
97712,101287,2 Corinthiens,3,18,τὴν,ὁ,G3588,19785
97713,101288,2 Corinthiens,3,18,δόξαν,δόξα,G1391,166
97714,101289,2 Corinthiens,3,18,κυρίου,κύριος,G2962,716
97715,101290,2 Corinthiens,3,18,κατοπτριζόμενοι,κατοπτρίζω,G2734,1
97716,101291,2 Corinthiens,3,18,τὴν,ὁ,G3588,19785
97717,101292,2 Corinthiens,3,18,αὐτὴν,αὐτός,G0846,5558
97718,101293,2 Corinthiens,3,18,εἰκόνα,εἰκών,G1504,23
97719,101294,2 Corinthiens,3,18,μεταμορφούμεθα,μεταμορφόω,G3339,4
97720,101295,2 Corinthiens,3,18,ἀπὸ,ἀπό,G0575,640
97721,101296,2 Corinthiens,3,18,δόξης,δόξα,G1391,166
97722,101297,2 Corinthiens,3,18,εἰς,εἰς,G1519,1757
97723,101298,2 Corinthiens,3,18,δόξαν,δόξα,G1391,166
97724,101299,2 Corinthiens,3,18,καθάπερ,καθάπερ,G2509,12
97725,101300,2 Corinthiens,3,18,ἀπὸ,ἀπό,G0575,640
97726,101301,2 Corinthiens,3,18,κυρίου,κύριος,G2962,716
97727,101302,2 Corinthiens,3,18,πνεύματος,πνεῦμα,G4151,378
97728,101303,2 Corinthiens,4,1,Διὰ,διά,G1223,666
97729,101304,2 Corinthiens,4,1,τοῦτο,οὗτος,G3778,1380
97730,101305,2 Corinthiens,4,1,ἔχοντες,ἔχω,G2192,706
97731,101306,2 Corinthiens,4,1,τὴν,ὁ,G3588,19785
97732,101307,2 Corinthiens,4,1,διακονίαν,διακονία,G1248,34
97733,101308,2 Corinthiens,4,1,ταύτην,οὗτος,G3778,1380
97734,101309,2 Corinthiens,4,1,καθὼς,καθώς,G2531,182
97735,101310,2 Corinthiens,4,1,ἠλεήθημεν,ἐλεέω,G1653,31
97736,101311,2 Corinthiens,4,1,οὐκ,οὐ,G3756,1667
97737,101312,2 Corinthiens,4,1,ἐγκακοῦμεν,ἐκκακέω,G1573,6
97738,101313,2 Corinthiens,4,2,ἀλλ᾽,ἀλλά,G0235,638
97739,101314,2 Corinthiens,4,2,ἀπειπάμεθα,ἀπεῖπον,G0550,1
97740,101315,2 Corinthiens,4,2,τὰ,ὁ,G3588,19785
97741,101316,2 Corinthiens,4,2,κρυπτὰ,κρυπτός,G2927,17
97742,101317,2 Corinthiens,4,2,τῆς,ὁ,G3588,19785
97743,101318,2 Corinthiens,4,2,αἰσχύνης,αἰσχύνη,G0152,6
97744,101319,2 Corinthiens,4,2,μὴ,μή,G3361,1065
97745,101320,2 Corinthiens,4,2,περιπατοῦντες,περιπατέω,G4043,95
97746,101321,2 Corinthiens,4,2,ἐν,ἐν,G1722,2728
97747,101322,2 Corinthiens,4,2,πανουργίᾳ,πανουργία,G3834,5
97748,101323,2 Corinthiens,4,2,μηδὲ,μηδέ,G3366,57
97749,101324,2 Corinthiens,4,2,δολοῦντες,δολόω,G1389,1
97750,101325,2 Corinthiens,4,2,τὸν,ὁ,G3588,19785
97751,101326,2 Corinthiens,4,2,λόγον,λόγος,G3056,330
97752,101327,2 Corinthiens,4,2,τοῦ,ὁ,G3588,19785
97753,101328,2 Corinthiens,4,2,θεοῦ,θεός,G2316,1311
97754,101329,2 Corinthiens,4,2,ἀλλὰ,ἀλλά,G0235,638
97755,101330,2 Corinthiens,4,2,τῆ,ὁ,G3588,19785
97756,101331,2 Corinthiens,4,2,φανερώσει,φανέρωσις,G5321,2
97757,101332,2 Corinthiens,4,2,τῆς,ὁ,G3588,19785
97758,101333,2 Corinthiens,4,2,ἀληθείας,ἀλήθεια,G0225,108
97759,101334,2 Corinthiens,4,2,συνιστάνοντες,συνίστημι,G4921,16
97760,101335,2 Corinthiens,4,2,ἑαυτοὺς,ἑαυτοῦ,G1438,317
97761,101336,2 Corinthiens,4,2,πρὸς,πρός,G4314,699
97762,101337,2 Corinthiens,4,2,πᾶσαν,πᾶς,G3956,1236
97763,101338,2 Corinthiens,4,2,συνείδησιν,συνείδησις,G4893,30
97764,101339,2 Corinthiens,4,2,ἀνθρώπων,ἄνθρωπος,G0444,549
97765,101340,2 Corinthiens,4,2,ἐνώπιον,ἐνώπιον,G1799,94
97766,101341,2 Corinthiens,4,2,τοῦ,ὁ,G3588,19785
97767,101342,2 Corinthiens,4,2,θεοῦ,θεός,G2316,1311
97768,101343,2 Corinthiens,4,3,εἰ,εἰ,G1487,506
97769,101344,2 Corinthiens,4,3,δὲ,δέ,G1161,2771
97770,101345,2 Corinthiens,4,3,καὶ,καί,G2532,9130
97771,101346,2 Corinthiens,4,3,ἔστιν,εἰμί,G1510,2458
97772,101347,2 Corinthiens,4,3,κεκαλυμμένον,καλύπτω,G2572,8
97773,101348,2 Corinthiens,4,3,τὸ,ὁ,G3588,19785
97774,101349,2 Corinthiens,4,3,εὐαγγέλιον,εὐαγγέλιον,G2098,76
97775,101350,2 Corinthiens,4,3,ἡμῶν,ἐγώ,G1473,2462
97776,101351,2 Corinthiens,4,3,ἐν,ἐν,G1722,2728
97777,101352,2 Corinthiens,4,3,τοῖς,ὁ,G3588,19785
97778,101353,2 Corinthiens,4,3,ἀπολλυμένοις,ἀπολλύω,G0622,90
97779,101354,2 Corinthiens,4,3,ἐστὶν,εἰμί,G1510,2458
97780,101355,2 Corinthiens,4,3,κεκαλυμμένον,καλύπτω,G2572,8
97781,101356,2 Corinthiens,4,4,ἐν,ἐν,G1722,2728
97782,101357,2 Corinthiens,4,4,οἷς,ὅς,G3739,1408
97783,101358,2 Corinthiens,4,4,ὁ,ὁ,G3588,19785
97784,101359,2 Corinthiens,4,4,θεὸς,θεός,G2316,1311
97785,101360,2 Corinthiens,4,4,τοῦ,ὁ,G3588,19785
97786,101361,2 Corinthiens,4,4,αἰῶνος,αἰών,G0165,123
97787,101362,2 Corinthiens,4,4,τούτου,οὗτος,G3778,1380
97788,101363,2 Corinthiens,4,4,ἐτύφλωσεν,τυφλόω,G5186,3
97789,101364,2 Corinthiens,4,4,τὰ,ὁ,G3588,19785
97790,101365,2 Corinthiens,4,4,νοήματα,νόημα,G3540,6
97791,101366,2 Corinthiens,4,4,τῶν,ὁ,G3588,19785
97792,101367,2 Corinthiens,4,4,ἀπίστων,ἄπιστος,G0571,23
97793,101368,2 Corinthiens,4,4,εἰς,εἰς,G1519,1757
97794,101369,2 Corinthiens,4,4,τὸ,ὁ,G3588,19785
97795,101370,2 Corinthiens,4,4,μὴ,μή,G3361,1065
97796,101371,2 Corinthiens,4,4,αὐγάσαι,αὐγάζω,G0826,1
97797,101373,2 Corinthiens,4,4,τὸν,ὁ,G3588,19785
97798,101374,2 Corinthiens,4,4,φωτισμὸν,φωτισμός,G5462,2
97799,101375,2 Corinthiens,4,4,τοῦ,ὁ,G3588,19785
97800,101376,2 Corinthiens,4,4,εὐαγγελίου,εὐαγγέλιον,G2098,76
97801,101377,2 Corinthiens,4,4,τῆς,ὁ,G3588,19785
97802,101378,2 Corinthiens,4,4,δόξης,δόξα,G1391,166
97803,101379,2 Corinthiens,4,4,τοῦ,ὁ,G3588,19785
97804,101380,2 Corinthiens,4,4,Χριστοῦ,Χριστός,G5547,529
97805,101381,2 Corinthiens,4,4,ὅς,ὅς,G3739,1408
97806,101382,2 Corinthiens,4,4,ἐστιν,εἰμί,G1510,2458
97807,101383,2 Corinthiens,4,4,εἰκὼν,εἰκών,G1504,23
97808,101384,2 Corinthiens,4,4,τοῦ,ὁ,G3588,19785
97809,101385,2 Corinthiens,4,4,θεοῦ,θεός,G2316,1311
97810,101386,2 Corinthiens,4,5,Οὐ,οὐ,G3756,1667
97811,101387,2 Corinthiens,4,5,γὰρ,γάρ,G1063,1039
97812,101388,2 Corinthiens,4,5,ἑαυτοὺς,ἑαυτοῦ,G1438,317
97813,101389,2 Corinthiens,4,5,κηρύσσομεν,κηρύσσω,G2784,61
97814,101390,2 Corinthiens,4,5,ἀλλ᾽,ἀλλά,G0235,638
97815,101391,2 Corinthiens,4,5,Ἰησοῦν,Ἰησοῦς,G2424,910
97816,101392,2 Corinthiens,4,5,Χριστὸν,Χριστός,G5547,529
97817,101393,2 Corinthiens,4,5,κύριον,κύριος,G2962,716
97818,101394,2 Corinthiens,4,5,ἑαυτοὺς,ἑαυτοῦ,G1438,317
97819,101395,2 Corinthiens,4,5,δὲ,δέ,G1161,2771
97820,101396,2 Corinthiens,4,5,δούλους,δοῦλος,G1401,129
97821,101397,2 Corinthiens,4,5,ὑμῶν,σύ,G4771,2896
97822,101398,2 Corinthiens,4,5,διὰ,διά,G1223,666
97823,101399,2 Corinthiens,4,5,Ἰησοῦν,Ἰησοῦς,G2424,910
97824,101400,2 Corinthiens,4,6,ὅτι,ὅτι,G3754,1291
97825,101401,2 Corinthiens,4,6,ὁ,ὁ,G3588,19785
97826,101402,2 Corinthiens,4,6,θεὸς,θεός,G2316,1311
97827,101403,2 Corinthiens,4,6,ὁ,ὁ,G3588,19785
97828,101404,2 Corinthiens,4,6,εἰπὼν,ἔπω,G2036,929
97829,101405,2 Corinthiens,4,6,ἐκ,ἐκ,G1537,912
97830,101406,2 Corinthiens,4,6,σκότους,σκότος,G4655,30
97831,101407,2 Corinthiens,4,6,φῶς,φῶς,G5457,73
97832,101408,2 Corinthiens,4,6,λάμψει,λάμπω,G2989,7
97833,101409,2 Corinthiens,4,6,ὃς,ὅς,G3739,1408
97834,101410,2 Corinthiens,4,6,ἔλαμψεν,λάμπω,G2989,7
97835,101411,2 Corinthiens,4,6,ἐν,ἐν,G1722,2728
97836,101412,2 Corinthiens,4,6,ταῖς,ὁ,G3588,19785
97837,101413,2 Corinthiens,4,6,καρδίαις,καρδία,G2588,155
97838,101414,2 Corinthiens,4,6,ἡμῶν,ἐγώ,G1473,2462
97839,101415,2 Corinthiens,4,6,πρὸς,πρός,G4314,699
97840,101416,2 Corinthiens,4,6,φωτισμὸν,φωτισμός,G5462,2
97841,101417,2 Corinthiens,4,6,τῆς,ὁ,G3588,19785
97842,101418,2 Corinthiens,4,6,γνώσεως,γνῶσις,G1108,29
97843,101419,2 Corinthiens,4,6,τῆς,ὁ,G3588,19785
97844,101420,2 Corinthiens,4,6,δόξης,δόξα,G1391,166
97845,101421,2 Corinthiens,4,6,τοῦ,ὁ,G3588,19785
97846,101422,2 Corinthiens,4,6,θεοῦ,θεός,G2316,1311
97847,101423,2 Corinthiens,4,6,ἐν,ἐν,G1722,2728
97848,101424,2 Corinthiens,4,6,προσώπῳ,πρόσωπον,G4383,76
97849,101425,2 Corinthiens,4,6,Ἰησοῦ,Ἰησοῦς,G2424,910
97850,101426,2 Corinthiens,4,6,Χριστοῦ,Χριστός,G5547,529
97851,101427,2 Corinthiens,4,7,Ἔχομεν,ἔχω,G2192,706
97852,101428,2 Corinthiens,4,7,δὲ,δέ,G1161,2771
97853,101429,2 Corinthiens,4,7,τὸν,ὁ,G3588,19785
97854,101430,2 Corinthiens,4,7,θησαυρὸν,θησαυρός,G2344,17
97855,101431,2 Corinthiens,4,7,τοῦτον,οὗτος,G3778,1380
97856,101432,2 Corinthiens,4,7,ἐν,ἐν,G1722,2728
97857,101433,2 Corinthiens,4,7,ὀστρακίνοις,ὀστράκινος,G3749,2
97858,101434,2 Corinthiens,4,7,σκεύεσιν,σκεῦος,G4632,23
97859,101435,2 Corinthiens,4,7,ἵνα,ἵνα,G2443,668
97860,101436,2 Corinthiens,4,7,ἡ,ὁ,G3588,19785
97861,101437,2 Corinthiens,4,7,ὑπερβολὴ,ὑπερβολή,G5236,8
97862,101438,2 Corinthiens,4,7,τῆς,ὁ,G3588,19785
97863,101439,2 Corinthiens,4,7,δυνάμεως,δύναμις,G1411,119
97864,101440,2 Corinthiens,4,7,ᾖ,εἰμί,G1510,2458
97865,101441,2 Corinthiens,4,7,τοῦ,ὁ,G3588,19785
97866,101442,2 Corinthiens,4,7,θεοῦ,θεός,G2316,1311
97867,101443,2 Corinthiens,4,7,καὶ,καί,G2532,9130
97868,101444,2 Corinthiens,4,7,μὴ,μή,G3361,1065
97869,101445,2 Corinthiens,4,7,ἐξ,ἐκ,G1537,912
97870,101446,2 Corinthiens,4,7,ἡμῶν,ἐγώ,G1473,2462
97871,101447,2 Corinthiens,4,8,ἐν,ἐν,G1722,2728
97872,101448,2 Corinthiens,4,8,παντὶ,πᾶς,G3956,1236
97873,101449,2 Corinthiens,4,8,θλιβόμενοι,θλίβω,G2346,10
97874,101450,2 Corinthiens,4,8,ἀλλ᾽,ἀλλά,G0235,638
97875,101451,2 Corinthiens,4,8,οὐ,οὐ,G3756,1667
97876,101452,2 Corinthiens,4,8,στενοχωρούμενοι,στενοχωρέω,G4729,3
97877,101453,2 Corinthiens,4,8,ἀπορούμενοι,ἀπορέω,G0639,6
97878,101454,2 Corinthiens,4,8,ἀλλ᾽,ἀλλά,G0235,638
97879,101455,2 Corinthiens,4,8,οὐκ,οὐ,G3756,1667
97880,101456,2 Corinthiens,4,8,ἐξαπορούμενοι,ἐξαπορέω,G1820,2
97881,101457,2 Corinthiens,4,9,διωκόμενοι,διώκω,G1377,45
97882,101458,2 Corinthiens,4,9,ἀλλ᾽,ἀλλά,G0235,638
97883,101459,2 Corinthiens,4,9,οὐκ,οὐ,G3756,1667
97884,101460,2 Corinthiens,4,9,ἐγκαταλειπόμενοι,ἐγκαταλείπω,G1459,7
97885,101461,2 Corinthiens,4,9,καταβαλλόμενοι,καταβάλλω,G2598,2
97886,101462,2 Corinthiens,4,9,ἀλλ᾽,ἀλλά,G0235,638
97887,101463,2 Corinthiens,4,9,οὐκ,οὐ,G3756,1667
97888,101464,2 Corinthiens,4,9,ἀπολλύμενοι,ἀπολλύω,G0622,90
97889,101465,2 Corinthiens,4,10,πάντοτε,πάντοτε,G3842,41
97890,101466,2 Corinthiens,4,10,τὴν,ὁ,G3588,19785
97891,101467,2 Corinthiens,4,10,νέκρωσιν,νέκρωσις,G3500,2
97892,101468,2 Corinthiens,4,10,τοῦ,ὁ,G3588,19785
97893,101470,2 Corinthiens,4,10,Ἰησοῦ,Ἰησοῦς,G2424,910
97894,101471,2 Corinthiens,4,10,ἐν,ἐν,G1722,2728
97895,101472,2 Corinthiens,4,10,τῷ,ὁ,G3588,19785
97896,101473,2 Corinthiens,4,10,σώματι,σῶμα,G4983,142
97897,101474,2 Corinthiens,4,10,περιφέροντες,περιφέρω,G4064,3
97898,101475,2 Corinthiens,4,10,ἵνα,ἵνα,G2443,668
97899,101476,2 Corinthiens,4,10,καὶ,καί,G2532,9130
97900,101477,2 Corinthiens,4,10,ἡ,ὁ,G3588,19785
97901,101478,2 Corinthiens,4,10,ζωὴ,ζωή,G2222,135
97902,101479,2 Corinthiens,4,10,τοῦ,ὁ,G3588,19785
97903,101480,2 Corinthiens,4,10,Ἰησοῦ,Ἰησοῦς,G2424,910
97904,101481,2 Corinthiens,4,10,ἐν,ἐν,G1722,2728
97905,101482,2 Corinthiens,4,10,τῷ,ὁ,G3588,19785
97906,101483,2 Corinthiens,4,10,σώματι,σῶμα,G4983,142
97907,101484,2 Corinthiens,4,10,ἡμῶν,ἐγώ,G1473,2462
97908,101485,2 Corinthiens,4,10,φανερωθῆ,φανερόω,G5319,49
97909,101486,2 Corinthiens,4,11,ἀεὶ,ἀεί,G0104,8
97910,101487,2 Corinthiens,4,11,γὰρ,γάρ,G1063,1039
97911,101488,2 Corinthiens,4,11,ἡμεῖς,ἐγώ,G1473,2462
97912,101489,2 Corinthiens,4,11,οἱ,ὁ,G3588,19785
97913,101490,2 Corinthiens,4,11,ζῶντες,ζάω,G2198,139
97914,101491,2 Corinthiens,4,11,εἰς,εἰς,G1519,1757
97915,101492,2 Corinthiens,4,11,θάνατον,θάνατος,G2288,120
97916,101493,2 Corinthiens,4,11,παραδιδόμεθα,παραδίδωμι,G3860,118
97917,101494,2 Corinthiens,4,11,διὰ,διά,G1223,666
97918,101495,2 Corinthiens,4,11,Ἰησοῦν,Ἰησοῦς,G2424,910
97919,101496,2 Corinthiens,4,11,ἵνα,ἵνα,G2443,668
97920,101497,2 Corinthiens,4,11,καὶ,καί,G2532,9130
97921,101498,2 Corinthiens,4,11,ἡ,ὁ,G3588,19785
97922,101499,2 Corinthiens,4,11,ζωὴ,ζωή,G2222,135
97923,101500,2 Corinthiens,4,11,τοῦ,ὁ,G3588,19785
97924,101501,2 Corinthiens,4,11,Ἰησοῦ,Ἰησοῦς,G2424,910
97925,101502,2 Corinthiens,4,11,φανερωθῆ,φανερόω,G5319,49
97926,101503,2 Corinthiens,4,11,ἐν,ἐν,G1722,2728
97927,101504,2 Corinthiens,4,11,τῆ,ὁ,G3588,19785
97928,101505,2 Corinthiens,4,11,θνητῆ,θνητός,G2349,6
97929,101506,2 Corinthiens,4,11,σαρκὶ,σάρξ,G4561,147
97930,101507,2 Corinthiens,4,11,ἡμῶν,ἐγώ,G1473,2462
97931,101508,2 Corinthiens,4,12,ὥστε,ὥστε,G5620,83
97932,101509,2 Corinthiens,4,12,ὁ,ὁ,G3588,19785
97933,101511,2 Corinthiens,4,12,θάνατος,θάνατος,G2288,120
97934,101512,2 Corinthiens,4,12,ἐν,ἐν,G1722,2728
97935,101513,2 Corinthiens,4,12,ἡμῖν,ἐγώ,G1473,2462
97936,101514,2 Corinthiens,4,12,ἐνεργεῖται,ἐνεργέω,G1754,21
97937,101515,2 Corinthiens,4,12,ἡ,ὁ,G3588,19785
97938,101516,2 Corinthiens,4,12,δὲ,δέ,G1161,2771
97939,101517,2 Corinthiens,4,12,ζωὴ,ζωή,G2222,135
97940,101518,2 Corinthiens,4,12,ἐν,ἐν,G1722,2728
97941,101519,2 Corinthiens,4,12,ὑμῖν,σύ,G4771,2896
97942,101520,2 Corinthiens,4,13,Ἔχοντες,ἔχω,G2192,706
97943,101521,2 Corinthiens,4,13,δὲ,δέ,G1161,2771
97944,101522,2 Corinthiens,4,13,τὸ,ὁ,G3588,19785
97945,101523,2 Corinthiens,4,13,αὐτὸ,αὐτός,G0846,5558
97946,101524,2 Corinthiens,4,13,πνεῦμα,πνεῦμα,G4151,378
97947,101525,2 Corinthiens,4,13,τῆς,ὁ,G3588,19785
97948,101526,2 Corinthiens,4,13,πίστεως,πίστις,G4102,242
97949,101527,2 Corinthiens,4,13,κατὰ,κατά,G2596,472
97950,101528,2 Corinthiens,4,13,τὸ,ὁ,G3588,19785
97951,101529,2 Corinthiens,4,13,γεγραμμένον,γράφω,G1125,190
