Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
157719,1Chroniques,28,4,מִכֹּ֣ל,כֹּל,H3605,5415
157720,1Chroniques,28,4,בֵּית־,בַּ֫יִת,H1004,2049
157721,1Chroniques,28,4,אָבִ֗י,אָב,H0001,1213
157722,1Chroniques,28,4,לִהְי֨וֹת,הָיָה,H1961,3562
157723,1Chroniques,28,4,לְמֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526
157724,1Chroniques,28,4,עַל־,עַל,H5921,5774
157725,1Chroniques,28,4,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
157726,1Chroniques,28,4,לְעוֹלָ֔ם,עוֹלָם,H5769,438
157727,1Chroniques,28,4,כִּ֤י,כִּי,H3588,4485
157728,1Chroniques,28,4,בִֽיהוּדָה֙,יְהוּדָה,H3063,820
157729,1Chroniques,28,4,בָּחַ֣ר,בָּחַר,H0977,171
157730,1Chroniques,28,4,לְנָגִ֔יד,נָגִיד,H5057,45
157731,1Chroniques,28,4,וּבְבֵ֥ית,בַּ֫יִת,H1004,2049
157732,1Chroniques,28,4,יְהוּדָ֖ה,יְהוּדָה,H3063,820
157733,1Chroniques,28,4,בֵּ֣ית,בַּ֫יִת,H1004,2049
157734,1Chroniques,28,4,אָבִ֑י,אָב,H0001,1213
157735,1Chroniques,28,4,וּבִבְנֵ֣י,בֵּן,H1121,4959
157736,1Chroniques,28,4,אָבִ֔י,אָב,H0001,1213
157737,1Chroniques,28,4,רָצָ֔ה,רָצָה,H7521,56
157738,1Chroniques,28,4,לְהַמְלִ֖יךְ,מָלַךְ,H4427,348
157739,1Chroniques,28,4,עַל־,עַל,H5921,5774
157740,1Chroniques,28,4,כָּל־,כֹּל,H3605,5415
157741,1Chroniques,28,4,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
157742,1Chroniques,28,5,וּמִכָּ֨ל־,כֹּל,H3605,5415
157743,1Chroniques,28,5,בָּנַ֔י,בֵּן,H1121,4959
157744,1Chroniques,28,5,כִּ֚י,כִּי,H3588,4485
157745,1Chroniques,28,5,רַבִּ֣ים,רַב,H7227,454
157746,1Chroniques,28,5,בָּנִ֔ים,בֵּן,H1121,4959
157747,1Chroniques,28,5,נָ֥תַן,נָתַן,H5414,2011
157748,1Chroniques,28,5,יְהוָ֑ה,יהוה,H3068,6528
157749,1Chroniques,28,5,וַיִּבְחַר֙,בָּחַר,H0977,171
157750,1Chroniques,28,5,בִּשְׁלֹמֹ֣ה,שְׁלֹמֹה,H8010,293
157751,1Chroniques,28,5,בְנִ֔י,בֵּן,H1121,4959
157752,1Chroniques,28,5,לָשֶׁ֗בֶת,יָשַׁב,H3427,1078
157753,1Chroniques,28,5,עַל־,עַל,H5921,5774
157754,1Chroniques,28,5,כִּסֵּ֛א,כִּסֵּא,H3678,135
157755,1Chroniques,28,5,מַלְכ֥וּת,מַלְכוּת,H4438,91
157756,1Chroniques,28,5,יְהוָ֖ה,יהוה,H3068,6528
157757,1Chroniques,28,5,עַל־,עַל,H5921,5774
157758,1Chroniques,28,5,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
157759,1Chroniques,28,6,וַיֹּ֣אמֶר,אָמַר,H0559,5309
157760,1Chroniques,28,6,שְׁלֹמֹ֣ה,שְׁלֹמֹה,H8010,293
157761,1Chroniques,28,6,בִנְךָ֔,בֵּן,H1121,4959
157762,1Chroniques,28,6,הֽוּא־,הוּא,H1931,1878
157763,1Chroniques,28,6,יִבְנֶ֥ה,בָּנָה,H1129,376
157764,1Chroniques,28,6,בֵיתִ֖י,בַּ֫יִת,H1004,2049
157765,1Chroniques,28,6,וַחֲצֵרוֹתָ֑י,חָצֵר,H2691,191
157766,1Chroniques,28,6,כִּי־,כִּי,H3588,4485
157767,1Chroniques,28,6,בָחַ֨רְתִּי,בָּחַר,H0977,171
157768,1Chroniques,28,6,לְבֵ֔ן,בֵּן,H1121,4959
157769,1Chroniques,28,6,וַאֲנִ֖י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
157770,1Chroniques,28,6,אֶֽהְיֶה־,הָיָה,H1961,3562
157771,1Chroniques,28,6,לְאָֽב׃,אָב,H0001,1213
157772,1Chroniques,28,7,וַהֲכִינוֹתִ֥י,כּוּן,H3559,217
157773,1Chroniques,28,7,אֶת־,אֵת,H0853,10947
157774,1Chroniques,28,7,מַלְכוּת֖וֹ,מַלְכוּת,H4438,91
157775,1Chroniques,28,7,עַד־,עַד,H5704,1261
157776,1Chroniques,28,7,לְעוֹלָ֑ם,עוֹלָם,H5769,438
157777,1Chroniques,28,7,אִם־,אִם,H0518,1073
157778,1Chroniques,28,7,יֶחֱזַ֗ק,חָזַק,H2388,291
157779,1Chroniques,28,7,לַעֲשׂ֛וֹת,עָשָׂה,H6213,2629
157780,1Chroniques,28,7,מִצְוֹתַ֥י,מִצְוָה,H4687,182
157781,1Chroniques,28,7,וּמִשְׁפָּטַ֖י,מִשְׁפָּט,H4941,422
157782,1Chroniques,28,7,כַּיּ֥וֹם,יוֹם,H3117,2306
157783,1Chroniques,28,7,הַזֶּֽה׃,זֶה,H2088,1179
157784,1Chroniques,28,8,וְ֠עַתָּה,עַתָּ֫ה,H6258,433
157785,1Chroniques,28,8,לְעֵינֵ֨י,עַ֫יִן,H5869,887
157786,1Chroniques,28,8,כָל־,כֹּל,H3605,5415
157787,1Chroniques,28,8,יִשְׂרָאֵ֤ל,יִשְׂרָאֵל,H3478,2508
157788,1Chroniques,28,8,קְהַל־,קָהָל,H6951,123
157789,1Chroniques,28,8,יְהוָה֙,יהוה,H3068,6528
157790,1Chroniques,28,8,וּבְאָזְנֵ֣י,אֹ֫זֶן,H0241,187
157791,1Chroniques,28,8,אֱלֹהֵ֔ינוּ,אֱלֹהִים,H0430,2603
157792,1Chroniques,28,8,שִׁמְר֣וּ,שָׁמַר,H8104,469
157793,1Chroniques,28,8,וְדִרְשׁ֔וּ,דָּרַשׁ,H1875,164
157794,1Chroniques,28,8,כָּל־,כֹּל,H3605,5415
157795,1Chroniques,28,8,מִצְוֹ֖ת,מִצְוָה,H4687,182
157796,1Chroniques,28,8,יְהוָ֣ה,יהוה,H3068,6528
157797,1Chroniques,28,8,אֱלֹהֵיכֶ֑ם,אֱלֹהִים,H0430,2603
157798,1Chroniques,28,8,לְמַ֤עַן,מַ֫עַן,H4616,272
157799,1Chroniques,28,8,תִּֽירְשׁוּ֙,יָרַשׁ,H3423,231
157800,1Chroniques,28,8,אֶת־,אֵת,H0853,10947
157801,1Chroniques,28,8,הָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504
157802,1Chroniques,28,8,הַטּוֹבָ֔ה,טוֹב,H2896,562
157803,1Chroniques,28,8,וְהִנְחַלְתֶּ֛ם,נָחַל,H5157,59
157804,1Chroniques,28,8,לִבְנֵיכֶ֥ם,בֵּן,H1121,4959
157805,1Chroniques,28,8,אַחֲרֵיכֶ֖ם,אַחַר,H0310,716
157806,1Chroniques,28,8,עַד־,עַד,H5704,1261
157807,1Chroniques,28,8,עוֹלָֽם׃ פ,עוֹלָם,H5769,438
157808,1Chroniques,28,9,וְאַתָּ֣ה,אַתָּ֫ה,H0859,1094
157809,1Chroniques,28,9,שְׁלֹמֹֽה־,שְׁלֹמֹה,H8010,293
157810,1Chroniques,28,9,בְנִ֡י,בֵּן,H1121,4959
157811,1Chroniques,28,9,דַּע֩,יָדַע,H3045,946
157812,1Chroniques,28,9,אֶת־,אֵת,H0853,10947
157813,1Chroniques,28,9,אֱלֹהֵ֨י,אֱלֹהִים,H0430,2603
157814,1Chroniques,28,9,אָבִ֜יךָ,אָב,H0001,1213
157815,1Chroniques,28,9,וְעָבְדֵ֗הוּ,עָבַד,H5647,288
157816,1Chroniques,28,9,בְּלֵ֤ב,לֵב,H3820,595
157817,1Chroniques,28,9,שָׁלֵם֙,שָׁלֵם,H8003,28
157818,1Chroniques,28,9,וּבְנֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754
157819,1Chroniques,28,9,חֲפֵצָ֔ה,חָפֵץ,H2655,12
157820,1Chroniques,28,9,כִּ֤י,כִּי,H3588,4485
157821,1Chroniques,28,9,כָל־,כֹּל,H3605,5415
157822,1Chroniques,28,9,לְבָבוֹת֙,לֵבָב,H3824,252
157823,1Chroniques,28,9,דּוֹרֵ֣שׁ,דָּרַשׁ,H1875,164
157824,1Chroniques,28,9,יְהוָ֔ה,יהוה,H3068,6528
157825,1Chroniques,28,9,וְכָל־,כֹּל,H3605,5415
157826,1Chroniques,28,9,יֵ֥צֶר,יֵ֫צֶר,H3336,9
157827,1Chroniques,28,9,מַחֲשָׁב֖וֹת,מַחֲשָׁבָה,H4284,56
157828,1Chroniques,28,9,מֵבִ֑ין,בִּין,H0995,170
157829,1Chroniques,28,9,אִֽם־,אִם,H0518,1073
157830,1Chroniques,28,9,תִּדְרְשֶׁ֙נּוּ֙,דָּרַשׁ,H1875,164
157831,1Chroniques,28,9,יִמָּ֣צֵא,מָצָא,H4672,455
157832,1Chroniques,28,9,וְאִם־,אִם,H0518,1073
157833,1Chroniques,28,9,תַּֽעַזְבֶ֖נּוּ,עָזַב,H5800,215
157834,1Chroniques,28,9,יַזְנִיחֲךָ֥,זָנַח,H2186,20
157835,1Chroniques,28,9,לָעַֽד׃,עַד,H5703,48
157836,1Chroniques,28,10,רְאֵ֣ה׀,רָאָה,H7200,1300
157837,1Chroniques,28,10,עַתָּ֗ה,עַתָּ֫ה,H6258,433
157838,1Chroniques,28,10,כִּֽי־,כִּי,H3588,4485
157839,1Chroniques,28,10,יְהוָ֛ה,יהוה,H3068,6528
157840,1Chroniques,28,10,בָּ֧חַר,בָּחַר,H0977,171
157841,1Chroniques,28,10,לִבְנֽוֹת־,בָּנָה,H1129,376
157842,1Chroniques,28,10,בַּ֥יִת,בַּ֫יִת,H1004,2049
157843,1Chroniques,28,10,לַמִּקְדָּ֖שׁ,מִקְדָּשׁ,H4720,75
157844,1Chroniques,28,10,חֲזַ֥ק,חָזַק,H2388,291
157845,1Chroniques,28,10,וַעֲשֵֽׂה׃ פ,עָשָׂה,H6213,2629
157846,1Chroniques,28,11,וַיִּתֵּ֣ן,נָתַן,H5414,2011
157847,1Chroniques,28,11,דָּוִ֣יד,דָּוִד,H1732,1075
157848,1Chroniques,28,11,לִשְׁלֹמֹ֣ה,שְׁלֹמֹה,H8010,293
157849,1Chroniques,28,11,בְנ֡וֹ,בֵּן,H1121,4959
157850,1Chroniques,28,11,אֶת־,אֵת,H0853,10947
157851,1Chroniques,28,11,תַּבְנִ֣ית,תַּבְנִית,H8403,20
157852,1Chroniques,28,11,הָאוּלָם֩,אוּלָם,H0197,34
157853,1Chroniques,28,11,וְֽאֶת־,אֵת,H0853,10947
157854,1Chroniques,28,11,בָּ֨תָּ֜יו,בַּ֫יִת,H1004,2049
157855,1Chroniques,28,11,וְגַנְזַכָּ֧יו,גַּנְזַךְ,H1597,1
157856,1Chroniques,28,11,וַעֲלִיֹּתָ֛יו,עֲלִיָּה,H5944,20
157857,1Chroniques,28,11,וַחֲדָרָ֥יו,חֶ֫דֶר,H2315,38
157858,1Chroniques,28,11,הַפְּנִימִ֖ים,פְּנִימִי,H6442,32
157859,1Chroniques,28,11,וּבֵ֥ית,בַּ֫יִת,H1004,2049
157860,1Chroniques,28,11,הַכַּפֹּֽרֶת׃,כַּפֹּרֶת,H3727,27
157861,1Chroniques,28,12,וְתַבְנִ֗ית,תַּבְנִית,H8403,20
157862,1Chroniques,28,12,כֹּל֩,כֹּל,H3605,5415
157863,1Chroniques,28,12,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499
157864,1Chroniques,28,12,הָיָ֤ה,הָיָה,H1961,3562
157865,1Chroniques,28,12,בָר֙וּחַ֙,רוּחַ,H7307,378
157866,1Chroniques,28,12,עִמּ֔וֹ,עִם,H5973,1052
157867,1Chroniques,28,12,לְחַצְר֧וֹת,חָצֵר,H2691,191
157868,1Chroniques,28,12,בֵּית־,בַּ֫יִת,H1004,2049
157869,1Chroniques,28,12,יְהוָ֛ה,יהוה,H3068,6528
157870,1Chroniques,28,12,וּלְכָל־,כֹּל,H3605,5415
157871,1Chroniques,28,12,הַלְּשָׁכ֖וֹת,לִשְׁכָּה,H3957,47
157872,1Chroniques,28,12,סָבִ֑יב,סָבִיב,H5439,336
157873,1Chroniques,28,12,לְאֹֽצְרוֹת֙,אוֹצָר,H0214,79
157874,1Chroniques,28,12,בֵּ֣ית,בַּ֫יִת,H1004,2049
157875,1Chroniques,28,12,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
157876,1Chroniques,28,12,וּלְאֹצְר֖וֹת,אוֹצָר,H0214,79
157877,1Chroniques,28,12,הַקֳּדָשִֽׁים׃,קֹ֫דֶשׁ,H6944,469
157878,1Chroniques,28,13,וּֽלְמַחְלְקוֹת֙,מַחֲלֹ֫קֶת,H4256,42
157879,1Chroniques,28,13,הַכֹּהֲנִ֣ים,כֹּהֵן,H3548,750
157880,1Chroniques,28,13,וְהַלְוִיִּ֔ם,לֵוִי,H3881,291
157881,1Chroniques,28,13,וּֽלְכָל־,כֹּל,H3605,5415
157882,1Chroniques,28,13,מְלֶ֖אכֶת,מְלָאכָה,H4399,167
157883,1Chroniques,28,13,עֲבוֹדַ֣ת,עֲבֹדָה,H5656,145
157884,1Chroniques,28,13,בֵּית־,בַּ֫יִת,H1004,2049
157885,1Chroniques,28,13,יְהוָ֑ה,יהוה,H3068,6528
157886,1Chroniques,28,13,וּֽלְכָל־,כֹּל,H3605,5415
157887,1Chroniques,28,13,כְּלֵ֖י,כְּלִי,H3627,325
157888,1Chroniques,28,13,עֲבוֹדַ֥ת,עֲבֹדָה,H5656,145
157889,1Chroniques,28,13,בֵּית־,בַּ֫יִת,H1004,2049
157890,1Chroniques,28,13,יְהוָֽה׃,יהוה,H3068,6528
157891,1Chroniques,28,14,לַזָּהָ֤ב,זָהָב,H2091,389
157892,1Chroniques,28,14,בַּמִּשְׁקָל֙,מִשְׁקָל,H4948,49
157893,1Chroniques,28,14,לַזָּהָ֔ב,זָהָב,H2091,389
157894,1Chroniques,28,14,לְכָל־,כֹּל,H3605,5415
157895,1Chroniques,28,14,כְּלֵ֖י,כְּלִי,H3627,325
157896,1Chroniques,28,14,עֲבוֹדָ֣ה,עֲבֹדָה,H5656,145
157897,1Chroniques,28,14,וַעֲבוֹדָ֑ה,עֲבֹדָה,H5656,145
157898,1Chroniques,28,14,לְכֹ֨ל,כֹּל,H3605,5415
157899,1Chroniques,28,14,כְּלֵ֤י,כְּלִי,H3627,325
157900,1Chroniques,28,14,הַכֶּ֙סֶף֙,כֶּ֫סֶף,H3701,403
157901,1Chroniques,28,14,בְּמִשְׁקָ֔ל,מִשְׁקָל,H4948,49
157902,1Chroniques,28,14,לְכָל־,כֹּל,H3605,5415
157903,1Chroniques,28,14,כְּלֵ֖י,כְּלִי,H3627,325
157904,1Chroniques,28,14,עֲבוֹדָ֥ה,עֲבֹדָה,H5656,145
157905,1Chroniques,28,14,וַעֲבוֹדָֽה׃,עֲבֹדָה,H5656,145
157906,1Chroniques,28,15,וּמִשְׁקָ֞ל,מִשְׁקָל,H4948,49
157907,1Chroniques,28,15,לִמְנֹר֣וֹת,מְנוֹרָה,H4501,42
157908,1Chroniques,28,15,הַזָּהָ֗ב,זָהָב,H2091,389
157909,1Chroniques,28,15,וְנֵרֹֽתֵיהֶם֙,נֵר,H5216,49
157910,1Chroniques,28,15,זָהָ֔ב,זָהָב,H2091,389
157911,1Chroniques,28,15,בְּמִשְׁקַל־,מִשְׁקָל,H4948,49
157912,1Chroniques,28,15,מְנוֹרָ֥ה,מְנוֹרָה,H4501,42
157913,1Chroniques,28,15,וּמְנוֹרָ֖ה,מְנוֹרָה,H4501,42
157914,1Chroniques,28,15,וְנֵרֹתֶ֑יהָ,נֵר,H5216,49
157915,1Chroniques,28,15,וְלִמְנֹר֨וֹת,מְנוֹרָה,H4501,42
157916,1Chroniques,28,15,הַכֶּ֤סֶף,כֶּ֫סֶף,H3701,403
157917,1Chroniques,28,15,בְּמִשְׁקָל֙,מִשְׁקָל,H4948,49
157918,1Chroniques,28,15,לִמְנוֹרָ֣ה,מְנוֹרָה,H4501,42
157919,1Chroniques,28,15,וְנֵרֹתֶ֔יהָ,נֵר,H5216,49
157920,1Chroniques,28,15,כַּעֲבוֹדַ֖ת,עֲבֹדָה,H5656,145
157921,1Chroniques,28,15,מְנוֹרָ֥ה,מְנוֹרָה,H4501,42
157922,1Chroniques,28,15,וּמְנוֹרָֽה׃,מְנוֹרָה,H4501,42
157923,1Chroniques,28,16,וְאֶת־,אֵת,H0853,10947
157924,1Chroniques,28,16,הַזָּהָ֥ב,זָהָב,H2091,389
157925,1Chroniques,28,16,מִשְׁקָ֛ל,מִשְׁקָל,H4948,49
157926,1Chroniques,28,16,לְשֻׁלְחֲנ֥וֹת,שֻׁלְחָן,H7979,71
157927,1Chroniques,28,16,הַֽמַּעֲרֶ֖כֶת,מַעֲרֶ֫כֶת,H4635,10
157928,1Chroniques,28,16,לְשֻׁלְחַ֣ן,שֻׁלְחָן,H7979,71
157929,1Chroniques,28,16,וְשֻׁלְחָ֑ן,שֻׁלְחָן,H7979,71
157930,1Chroniques,28,16,וְכֶ֖סֶף,כֶּ֫סֶף,H3701,403
157931,1Chroniques,28,16,לְשֻׁלְחֲנ֥וֹת,שֻׁלְחָן,H7979,71
157932,1Chroniques,28,16,הַכָּֽסֶף׃,כֶּ֫סֶף,H3701,403
157933,1Chroniques,28,17,וְהַמִּזְלָג֧וֹת,מִזְלָגָה,H4207,7
157934,1Chroniques,28,17,וְהַמִּזְרָק֛וֹת,מִזְרָק,H4219,32
157935,1Chroniques,28,17,וְהַקְּשָׂוֹ֖ת,קַשְׂוָה,H7184,4
157936,1Chroniques,28,17,זָהָ֣ב,זָהָב,H2091,389
157937,1Chroniques,28,17,טָה֑וֹר,טָהוֹר,H2889,94
157938,1Chroniques,28,17,וְלִכְפוֹרֵ֨י,כְּפוֹר,H3713,12
157939,1Chroniques,28,17,הַזָּהָ֤ב,זָהָב,H2091,389
157940,1Chroniques,28,17,בְּמִשְׁקָל֙,מִשְׁקָל,H4948,49
157941,1Chroniques,28,17,לִכְפ֣וֹר,כְּפוֹר,H3713,12
157942,1Chroniques,28,17,וּכְפ֔וֹר,כְּפוֹר,H3713,12
157943,1Chroniques,28,17,וְלִכְפוֹרֵ֥י,כְּפוֹר,H3713,12
157944,1Chroniques,28,17,הַכֶּ֛סֶף,כֶּ֫סֶף,H3701,403
157945,1Chroniques,28,17,בְּמִשְׁקָ֖ל,מִשְׁקָל,H4948,49
157946,1Chroniques,28,17,לִכְפ֥וֹר,כְּפוֹר,H3713,12
157947,1Chroniques,28,17,וּכְפֽוֹר׃,כְּפוֹר,H3713,12
157948,1Chroniques,28,18,וּלְמִזְבַּ֧ח,מִזְבֵּחַ,H4196,401
157949,1Chroniques,28,18,הַקְּטֹ֛רֶת,קְטֹ֫רֶת,H7004,60
157950,1Chroniques,28,18,זָהָ֥ב,זָהָב,H2091,389
157951,1Chroniques,28,18,מְזֻקָּ֖ק,זָקַק,H2212,7
157952,1Chroniques,28,18,בַּמִּשְׁקָ֑ל,מִשְׁקָל,H4948,49
157953,1Chroniques,28,18,וּלְתַבְנִ֣ית,תַּבְנִית,H8403,20
157954,1Chroniques,28,18,הַמֶּרְכָּבָ֗ה,מֶרְכָּבָה,H4818,44
157955,1Chroniques,28,18,הַכְּרֻבִ֤ים,כְּרוּב,H3742,91
157956,1Chroniques,28,18,זָהָב֙,זָהָב,H2091,389
157957,1Chroniques,28,18,לְפֹ֣רְשִׂ֔ים,פָּרַשׂ,H6566,67
157958,1Chroniques,28,18,וְסֹכְכִ֖ים,סָכַךְ,H5526,24
157959,1Chroniques,28,18,עַל־,עַל,H5921,5774
157960,1Chroniques,28,18,אֲר֥וֹן,אֲרוֹן,H0727,202
157961,1Chroniques,28,18,בְּרִית־,בְּרִית,H1285,284
157962,1Chroniques,28,18,יְהוָֽה׃,יהוה,H3068,6528
157963,1Chroniques,28,19,הַכֹּ֥ל,כֹּל,H3605,5415
157964,1Chroniques,28,19,בִּכְתָ֛ב,כְּתָב,H3791,17
157965,1Chroniques,28,19,מִיַּ֥ד,יָד,H3027,1619
157966,1Chroniques,28,19,יְהוָ֖ה,יהוה,H3068,6528
157967,1Chroniques,28,19,עָלַ֣י,עַל,H5921,5774
157968,1Chroniques,28,19,הִשְׂכִּ֑יל,שָׂכַל,H7919,62
157969,1Chroniques,28,19,כֹּ֖ל,כֹּל,H3605,5415
157970,1Chroniques,28,19,מַלְאֲכ֥וֹת,מְלָאכָה,H4399,167
157971,1Chroniques,28,19,הַתַּבְנִֽית׃ פ,תַּבְנִית,H8403,20
157972,1Chroniques,28,20,וַיֹּ֨אמֶר,אָמַר,H0559,5309
157973,1Chroniques,28,20,דָּוִ֜יד,דָּוִד,H1732,1075
157974,1Chroniques,28,20,לִשְׁלֹמֹ֣ה,שְׁלֹמֹה,H8010,293
157975,1Chroniques,28,20,בְנ֗וֹ,בֵּן,H1121,4959
157976,1Chroniques,28,20,חֲזַ֤ק,חָזַק,H2388,291
157977,1Chroniques,28,20,וֶאֱמַץ֙,אָמֵץ,H0553,41
157978,1Chroniques,28,20,וַעֲשֵׂ֔ה,עָשָׂה,H6213,2629
157979,1Chroniques,28,20,אַל־,אַל,H0408,725
157980,1Chroniques,28,20,תִּירָ֖א,יָרֵא,H3372,314
157981,1Chroniques,28,20,וְאַל־,אַל,H0408,725
157982,1Chroniques,28,20,תֵּחָ֑ת,חָתַת,H2865,52
157983,1Chroniques,28,20,כִּי֩,כִּי,H3588,4485
157984,1Chroniques,28,20,יְהוָ֨ה,יהוה,H3068,6528
157985,1Chroniques,28,20,אֱלֹהִ֤ים,אֱלֹהִים,H0430,2603
157986,1Chroniques,28,20,אֱלֹהַי֙,אֱלֹהִים,H0430,2603
157987,1Chroniques,28,20,עִמָּ֔ךְ,עִם,H5973,1052
157988,1Chroniques,28,20,לֹ֤א,לֹא,H3808,5170
157989,1Chroniques,28,20,יַרְפְּךָ֙,רָפָה,H7503,46
157990,1Chroniques,28,20,וְלֹ֣א,לֹא,H3808,5170
157991,1Chroniques,28,20,יַֽעַזְבֶ֔ךָּ,עָזַב,H5800,215
157992,1Chroniques,28,20,עַד־,עַד,H5704,1261
157993,1Chroniques,28,20,לִכְל֕וֹת,כָּלָה,H3615,208
157994,1Chroniques,28,20,כָּל־,כֹּל,H3605,5415
157995,1Chroniques,28,20,מְלֶ֖אכֶת,מְלָאכָה,H4399,167
157996,1Chroniques,28,20,עֲבוֹדַ֥ת,עֲבֹדָה,H5656,145
157997,1Chroniques,28,20,בֵּית־,בַּ֫יִת,H1004,2049
157998,1Chroniques,28,20,יְהוָֽה׃,יהוה,H3068,6528
157999,1Chroniques,28,21,וְהִנֵּ֗ה,הִנֵּה,H2009,843
158000,1Chroniques,28,21,מַחְלְקוֹת֙,מַחֲלֹ֫קֶת,H4256,42
158001,1Chroniques,28,21,הַכֹּהֲנִ֣ים,כֹּהֵן,H3548,750
158002,1Chroniques,28,21,וְהַלְוִיִּ֔ם,לֵוִי,H3881,291
158003,1Chroniques,28,21,לְכָל־,כֹּל,H3605,5415
158004,1Chroniques,28,21,עֲבוֹדַ֖ת,עֲבֹדָה,H5656,145
158005,1Chroniques,28,21,בֵּ֣ית,בַּ֫יִת,H1004,2049
158006,1Chroniques,28,21,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603
158007,1Chroniques,28,21,וְעִמְּךָ֙,עִם,H5973,1052
158008,1Chroniques,28,21,בְכָל־,כֹּל,H3605,5415
158009,1Chroniques,28,21,מְלָאכָ֜ה,מְלָאכָה,H4399,167
158010,1Chroniques,28,21,לְכָל־,כֹּל,H3605,5415
158011,1Chroniques,28,21,נָדִ֤יב,נָדִיב,H5081,28
158012,1Chroniques,28,21,בַּֽחָכְמָה֙,חׇכְמָה,H2451,153
158013,1Chroniques,28,21,לְכָל־,כֹּל,H3605,5415
158014,1Chroniques,28,21,עֲבוֹדָ֔ה,עֲבֹדָה,H5656,145
158015,1Chroniques,28,21,וְהַשָּׂרִ֥ים,שַׂר,H8269,421
158016,1Chroniques,28,21,וְכָל־,כֹּל,H3605,5415
158017,1Chroniques,28,21,הָעָ֖ם,עַם,H5971,1872
158018,1Chroniques,28,21,לְכָל־,כֹּל,H3605,5415
158019,1Chroniques,28,21,דְּבָרֶֽיךָ׃ פ,דָּבָר,H1697,1442
158020,1Chroniques,29,1,וַיֹּ֨אמֶר,אָמַר,H0559,5309
158021,1Chroniques,29,1,דָּוִ֤יד,דָּוִד,H1732,1075
158022,1Chroniques,29,1,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526
158023,1Chroniques,29,1,לְכָל־,כֹּל,H3605,5415
158024,1Chroniques,29,1,הַקָּהָ֔ל,קָהָל,H6951,123
158025,1Chroniques,29,1,שְׁלֹמֹ֨ה,שְׁלֹמֹה,H8010,293
158026,1Chroniques,29,1,בְנִ֥י,בֵּן,H1121,4959
158027,1Chroniques,29,1,אֶחָ֛ד,אֶחָד,H0259,971
158028,1Chroniques,29,1,בָּֽחַר־,בָּחַר,H0977,171
158029,1Chroniques,29,1,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
158030,1Chroniques,29,1,נַ֣עַר,נַ֫עַר,H5288,239
158031,1Chroniques,29,1,וָרָ֑ךְ,רַךְ,H7390,16
158032,1Chroniques,29,1,וְהַמְּלָאכָ֣ה,מְלָאכָה,H4399,167
158033,1Chroniques,29,1,גְדוֹלָ֔ה,גַּל,H1419,526
158034,1Chroniques,29,1,כִּ֣י,כִּי,H3588,4485
158035,1Chroniques,29,1,לֹ֤א,לֹא,H3808,5170
158036,1Chroniques,29,1,לְאָדָם֙,אָדָם,H0120,551
158037,1Chroniques,29,1,הַבִּירָ֔ה,בִּירָה,H1002,16
158038,1Chroniques,29,1,כִּ֖י,כִּי,H3588,4485
158039,1Chroniques,29,1,לַיהוָ֥ה,יהוה,H3068,6528
158040,1Chroniques,29,1,אֱלֹהִֽים׃,אֱלֹהִים,H0430,2603
158041,1Chroniques,29,2,וּֽכְכָל־,כֹּל,H3605,5415
158042,1Chroniques,29,2,כֹּחִ֞י,כֹּחַ,H3581,126
158043,1Chroniques,29,2,הֲכִינ֣וֹתִי,כּוּן,H3559,217
158044,1Chroniques,29,2,לְבֵית־,בַּ֫יִת,H1004,2049
158045,1Chroniques,29,2,אֱלֹהַ֗י,אֱלֹהִים,H0430,2603
158046,1Chroniques,29,2,הַזָּהָ֣ב׀,זָהָב,H2091,389
158047,1Chroniques,29,2,לַ֠זָּהָב,זָהָב,H2091,389
158048,1Chroniques,29,2,וְהַכֶּ֨סֶף,כֶּ֫סֶף,H3701,403
158049,1Chroniques,29,2,לַכֶּ֜סֶף,כֶּ֫סֶף,H3701,403
158050,1Chroniques,29,2,וְהַנְּחֹ֣שֶׁת,נְחֹ֫שֶׁת,H5178,140
158051,1Chroniques,29,2,לַנְּחֹ֗שֶׁת,נְחֹ֫שֶׁת,H5178,140
158052,1Chroniques,29,2,הַבַּרְזֶל֙,בַּרְזֶל,H1270,76
158053,1Chroniques,29,2,לַבַּרְזֶ֔ל,בַּרְזֶל,H1270,76
158054,1Chroniques,29,2,וְהָעֵצִ֖ים,עֵץ,H6086,330
158055,1Chroniques,29,2,לָעֵצִ֑ים,עֵץ,H6086,330
158056,1Chroniques,29,2,אַבְנֵי־,אֶ֫בֶן,H0068,273
158057,1Chroniques,29,2,שֹׁ֨הַם,שֹׁ֫הַם,H7718,11
