tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
130140,1Jean,4,4,ἐστὶν,εἰμί,G1510,2458
130141,1Jean,4,4,ὁ,ὁ,G3588,19785
130142,1Jean,4,4,ἐν,ἐν,G1722,2728
130143,1Jean,4,4,ὑμῖν,σύ,G4771,2896
130144,1Jean,4,4,ἢ,ἤ,G2228,346
130145,1Jean,4,4,ὁ,ὁ,G3588,19785
130146,1Jean,4,4,ἐν,ἐν,G1722,2728
130147,1Jean,4,4,τῷ,ὁ,G3588,19785
130148,1Jean,4,4,κόσμῳ,κόσμος,G2889,185
130149,1Jean,4,5,αὐτοὶ,αὐτός,G0846,5558
130150,1Jean,4,5,ἐκ,ἐκ,G1537,912
130151,1Jean,4,5,τοῦ,ὁ,G3588,19785
130152,1Jean,4,5,κόσμου,κόσμος,G2889,185
130153,1Jean,4,5,εἰσίν,εἰμί,G1510,2458
130154,1Jean,4,5,διὰ,διά,G1223,666
130155,1Jean,4,5,τοῦτο,οὗτος,G3778,1380
130156,1Jean,4,5,ἐκ,ἐκ,G1537,912
130157,1Jean,4,5,τοῦ,ὁ,G3588,19785
130158,1Jean,4,5,κόσμου,κόσμος,G2889,185
130159,1Jean,4,5,λαλοῦσιν,λαλέω,G2980,296
130160,1Jean,4,5,καὶ,καί,G2532,9108
130161,1Jean,4,5,ὁ,ὁ,G3588,19785
130162,1Jean,4,5,κόσμος,κόσμος,G2889,185
130163,1Jean,4,5,αὐτῶν,αὐτός,G0846,5558
130164,1Jean,4,5,ἀκούει,ἀκούω,G0191,426
130165,1Jean,4,6,ἡμεῖς,ἐγώ,G1473,2462
130166,1Jean,4,6,ἐκ,ἐκ,G1537,912
130167,1Jean,4,6,τοῦ,ὁ,G3588,19785
130168,1Jean,4,6,θεοῦ,θεός,G2316,1311
130169,1Jean,4,6,ἐσμεν,εἰμί,G1510,2458
130170,1Jean,4,6,ὁ,ὁ,G3588,19785
130171,1Jean,4,6,γινώσκων,γινώσκω,G1097,218
130172,1Jean,4,6,τὸν,ὁ,G3588,19785
130173,1Jean,4,6,θεὸν,θεός,G2316,1311
130174,1Jean,4,6,ἀκούει,ἀκούω,G0191,426
130175,1Jean,4,6,ἡμῶν,ἐγώ,G1473,2462
130176,1Jean,4,6,ὃς,ὅς,G3739,1408
130177,1Jean,4,6,οὐκ,οὐ,G3756,1667
130178,1Jean,4,6,ἔστιν,εἰμί,G1510,2458
130179,1Jean,4,6,ἐκ,ἐκ,G1537,912
130180,1Jean,4,6,τοῦ,ὁ,G3588,19785
130181,1Jean,4,6,θεοῦ,θεός,G2316,1311
130182,1Jean,4,6,οὐκ,οὐ,G3756,1667
130183,1Jean,4,6,ἀκούει,ἀκούω,G0191,426
130184,1Jean,4,6,ἡμῶν,ἐγώ,G1473,2462
130185,1Jean,4,6,ἐκ,ἐκ,G1537,912
130186,1Jean,4,6,τούτου,οὗτος,G3778,1380
130187,1Jean,4,6,γινώσκομεν,γινώσκω,G1097,218
130188,1Jean,4,6,τὸ,ὁ,G3588,19785
130189,1Jean,4,6,πνεῦμα,πνεῦμα,G4151,378
130190,1Jean,4,6,τῆς,ὁ,G3588,19785
130191,1Jean,4,6,ἀληθείας,ἀλήθεια,G0225,108
130192,1Jean,4,6,καὶ,καί,G2532,9108
130193,1Jean,4,6,τὸ,ὁ,G3588,19785
130194,1Jean,4,6,πνεῦμα,πνεῦμα,G4151,378
130195,1Jean,4,6,τῆς,ὁ,G3588,19785
130196,1Jean,4,6,πλάνης,πλάνη,G4106,10
130197,1Jean,4,7,Ἀγαπητοί,ἀγαπητός,G0027,61
130198,1Jean,4,7,ἀγαπῶμεν,ἀγαπάω,G0025,143
130199,1Jean,4,7,ἀλλήλους,ἀλλήλων,G0240,100
130200,1Jean,4,7,ὅτι,ὅτι,G3754,1291
130201,1Jean,4,7,ἡ,ὁ,G3588,19785
130202,1Jean,4,7,ἀγάπη,ἀγάπη,G0026,116
130203,1Jean,4,7,ἐκ,ἐκ,G1537,912
130204,1Jean,4,7,τοῦ,ὁ,G3588,19785
130205,1Jean,4,7,θεοῦ,θεός,G2316,1311
130206,1Jean,4,7,ἐστιν,εἰμί,G1510,2458
130207,1Jean,4,7,καὶ,καί,G2532,9108
130208,1Jean,4,7,πᾶς,πᾶς,G3956,1236
130209,1Jean,4,7,ὁ,ὁ,G3588,19785
130210,1Jean,4,7,ἀγαπῶν,ἀγαπάω,G0025,143
130211,1Jean,4,7,ἐκ,ἐκ,G1537,912
130212,1Jean,4,7,τοῦ,ὁ,G3588,19785
130213,1Jean,4,7,θεοῦ,θεός,G2316,1311
130214,1Jean,4,7,γεγέννηται,γεννάω,G1080,97
130215,1Jean,4,7,καὶ,καί,G2532,9108
130216,1Jean,4,7,γινώσκει,γινώσκω,G1097,218
130217,1Jean,4,7,τὸν,ὁ,G3588,19785
130218,1Jean,4,7,θεόν,θεός,G2316,1311
130219,1Jean,4,8,ὁ,ὁ,G3588,19785
130220,1Jean,4,8,μὴ,μή,G3361,1065
130221,1Jean,4,8,ἀγαπῶν,ἀγαπάω,G0025,143
130222,1Jean,4,8,οὐκ,οὐ,G3756,1667
130223,1Jean,4,8,ἔγνω,γινώσκω,G1097,218
130224,1Jean,4,8,τὸν,ὁ,G3588,19785
130225,1Jean,4,8,θεόν,θεός,G2316,1311
130226,1Jean,4,8,ὅτι,ὅτι,G3754,1291
130227,1Jean,4,8,ὁ,ὁ,G3588,19785
130228,1Jean,4,8,θεὸς,θεός,G2316,1311
130229,1Jean,4,8,ἀγάπη,ἀγάπη,G0026,116
130230,1Jean,4,8,ἐστίν,εἰμί,G1510,2458
130231,1Jean,4,9,ἐν,ἐν,G1722,2728
130232,1Jean,4,9,τούτῳ,οὗτος,G3778,1380
130233,1Jean,4,9,ἐφανερώθη,φανερόω,G5319,49
130234,1Jean,4,9,ἡ,ὁ,G3588,19785
130235,1Jean,4,9,ἀγάπη,ἀγάπη,G0026,116
130236,1Jean,4,9,τοῦ,ὁ,G3588,19785
130237,1Jean,4,9,θεοῦ,θεός,G2316,1311
130238,1Jean,4,9,ἐν,ἐν,G1722,2728
130239,1Jean,4,9,ἡμῖν,ἐγώ,G1473,2462
130240,1Jean,4,9,ὅτι,ὅτι,G3754,1291
130241,1Jean,4,9,τὸν,ὁ,G3588,19785
130242,1Jean,4,9,υἱὸν,υἱός,G5207,372
130243,1Jean,4,9,αὐτοῦ,αὐτός,G0846,5558
130244,1Jean,4,9,τὸν,ὁ,G3588,19785
130245,1Jean,4,9,μονογενῆ,μονογενής,G3439,9
130246,1Jean,4,9,ἀπέσταλκεν,ἀποστέλλω,G0649,131
130247,1Jean,4,9,ὁ,ὁ,G3588,19785
130248,1Jean,4,9,θεὸς,θεός,G2316,1311
130249,1Jean,4,9,εἰς,εἰς,G1519,1757
130250,1Jean,4,9,τὸν,ὁ,G3588,19785
130251,1Jean,4,9,κόσμον,κόσμος,G2889,185
130252,1Jean,4,9,ἵνα,ἵνα,G2443,668
130253,1Jean,4,9,ζήσωμεν,ζάω,G2198,139
130254,1Jean,4,9,δι᾽,διά,G1223,666
130255,1Jean,4,9,αὐτοῦ,αὐτός,G0846,5558
130256,1Jean,4,10,ἐν,ἐν,G1722,2728
130257,1Jean,4,10,τούτῳ,οὗτος,G3778,1380
130258,1Jean,4,10,ἐστὶν,εἰμί,G1510,2458
130259,1Jean,4,10,ἡ,ὁ,G3588,19785
130260,1Jean,4,10,ἀγάπη,ἀγάπη,G0026,116
130261,1Jean,4,10,οὐχ,οὐ,G3756,1667
130262,1Jean,4,10,ὅτι,ὅτι,G3754,1291
130263,1Jean,4,10,ἡμεῖς,ἐγώ,G1473,2462
130264,1Jean,4,10,ἠγαπήκαμεν,ἀγαπάω,G0025,143
130265,1Jean,4,10,τὸν,ὁ,G3588,19785
130266,1Jean,4,10,θεόν,θεός,G2316,1311
130267,1Jean,4,10,ἀλλ᾽,ἀλλά,G0235,638
130268,1Jean,4,10,ὅτι,ὅτι,G3754,1291
130269,1Jean,4,10,αὐτὸς,αὐτός,G0846,5558
130270,1Jean,4,10,ἠγάπησεν,ἀγαπάω,G0025,143
130271,1Jean,4,10,ἡμᾶς,ἐγώ,G1473,2462
130272,1Jean,4,10,καὶ,καί,G2532,9108
130273,1Jean,4,10,ἀπέστειλεν,ἀποστέλλω,G0649,131
130274,1Jean,4,10,τὸν,ὁ,G3588,19785
130275,1Jean,4,10,υἱὸν,υἱός,G5207,372
130276,1Jean,4,10,αὐτοῦ,αὐτός,G0846,5558
130277,1Jean,4,10,ἱλασμὸν,ἱλασμός,G2434,2
130278,1Jean,4,10,περὶ,περί,G4012,331
130279,1Jean,4,10,τῶν,ὁ,G3588,19785
130280,1Jean,4,10,ἁμαρτιῶν,ἁμαρτία,G0266,173
130281,1Jean,4,10,ἡμῶν,ἐγώ,G1473,2462
130282,1Jean,4,11,Ἀγαπητοί,ἀγαπητός,G0027,61
130283,1Jean,4,11,εἰ,εἰ,G1487,506
130284,1Jean,4,11,οὕτως,οὕτω,G3779,207
130285,1Jean,4,11,ὁ,ὁ,G3588,19785
130286,1Jean,4,11,θεὸς,θεός,G2316,1311
130287,1Jean,4,11,ἠγάπησεν,ἀγαπάω,G0025,143
130288,1Jean,4,11,ἡμᾶς,ἐγώ,G1473,2462
130289,1Jean,4,11,καὶ,καί,G2532,9108
130290,1Jean,4,11,ἡμεῖς,ἐγώ,G1473,2462
130291,1Jean,4,11,ὀφείλομεν,ὀφείλω,G3784,35
130292,1Jean,4,11,ἀλλήλους,ἀλλήλων,G0240,100
130293,1Jean,4,11,ἀγαπᾶν,ἀγαπάω,G0025,143
130294,1Jean,4,12,θεὸν,θεός,G2316,1311
130295,1Jean,4,12,οὐδεὶς,οὐδείς,G3762,232
130296,1Jean,4,12,πώποτε,πώποτε,G4455,6
130297,1Jean,4,12,τεθέαται,θεάομαι,G2300,22
130298,1Jean,4,12,ἐὰν,ἐάν,G1437,327
130299,1Jean,4,12,ἀγαπῶμεν,ἀγαπάω,G0025,143
130300,1Jean,4,12,ἀλλήλους,ἀλλήλων,G0240,100
130301,1Jean,4,12,ὁ,ὁ,G3588,19785
130302,1Jean,4,12,θεὸς,θεός,G2316,1311
130303,1Jean,4,12,ἐν,ἐν,G1722,2728
130304,1Jean,4,12,ἡμῖν,ἐγώ,G1473,2462
130305,1Jean,4,12,μένει,μένω,G3306,118
130306,1Jean,4,12,καὶ,καί,G2532,9108
130307,1Jean,4,12,ἡ,ὁ,G3588,19785
130308,1Jean,4,12,ἀγάπη,ἀγάπη,G0026,116
130309,1Jean,4,12,αὐτοῦ,αὐτός,G0846,5558
130310,1Jean,4,12,ἐν,ἐν,G1722,2728
130311,1Jean,4,12,ἡμῖν,ἐγώ,G1473,2462
130312,1Jean,4,12,τετελειωμένη,τελειόω,G5048,23
130313,1Jean,4,12,ἐστίν,εἰμί,G1510,2458
130314,1Jean,4,13,ἐν,ἐν,G1722,2728
130315,1Jean,4,13,τούτῳ,οὗτος,G3778,1380
130316,1Jean,4,13,γινώσκομεν,γινώσκω,G1097,218
130317,1Jean,4,13,ὅτι,ὅτι,G3754,1291
130318,1Jean,4,13,ἐν,ἐν,G1722,2728
130319,1Jean,4,13,αὐτῷ,αὐτός,G0846,5558
130320,1Jean,4,13,μένομεν,μένω,G3306,118
130321,1Jean,4,13,καὶ,καί,G2532,9108
130322,1Jean,4,13,αὐτὸς,αὐτός,G0846,5558
130323,1Jean,4,13,ἐν,ἐν,G1722,2728
130324,1Jean,4,13,ἡμῖν,ἐγώ,G1473,2462
130325,1Jean,4,13,ὅτι,ὅτι,G3754,1291
130326,1Jean,4,13,ἐκ,ἐκ,G1537,912
130327,1Jean,4,13,τοῦ,ὁ,G3588,19785
130328,1Jean,4,13,πνεύματος,πνεῦμα,G4151,378
130329,1Jean,4,13,αὐτοῦ,αὐτός,G0846,5558
130330,1Jean,4,13,δέδωκεν,δίδωμι,G1325,409
130331,1Jean,4,13,ἡμῖν,ἐγώ,G1473,2462
130332,1Jean,4,14,καὶ,καί,G2532,9108
130333,1Jean,4,14,ἡμεῖς,ἐγώ,G1473,2462
130334,1Jean,4,14,τεθεάμεθα,θεάομαι,G2300,22
130335,1Jean,4,14,καὶ,καί,G2532,9108
130336,1Jean,4,14,μαρτυροῦμεν,μαρτυρέω,G3140,76
130337,1Jean,4,14,ὅτι,ὅτι,G3754,1291
130338,1Jean,4,14,ὁ,ὁ,G3588,19785
130339,1Jean,4,14,πατὴρ,πατήρ,G3962,414
130340,1Jean,4,14,ἀπέσταλκεν,ἀποστέλλω,G0649,131
130341,1Jean,4,14,τὸν,ὁ,G3588,19785
130342,1Jean,4,14,υἱὸν,υἱός,G5207,372
130343,1Jean,4,14,σωτῆρα,σωτήρ,G4990,24
130344,1Jean,4,14,τοῦ,ὁ,G3588,19785
130345,1Jean,4,14,κόσμου,κόσμος,G2889,185
130346,1Jean,4,15,ὃς,ὅς,G3739,1408
130347,1Jean,4,15,ἐὰν,ἐάν,G1437,327
130348,1Jean,4,15,ὁμολογήσῃ,ὁμολογέω,G3670,26
130349,1Jean,4,15,ὅτι,ὅτι,G3754,1291
130350,1Jean,4,15,Ἰησοῦς,Ἰησοῦς,G2424,910
130352,1Jean,4,15,ἐστιν,εἰμί,G1510,2458
130353,1Jean,4,15,ὁ,ὁ,G3588,19785
130354,1Jean,4,15,υἱὸς,υἱός,G5207,372
130355,1Jean,4,15,τοῦ,ὁ,G3588,19785
130356,1Jean,4,15,θεοῦ,θεός,G2316,1311
130357,1Jean,4,15,ὁ,ὁ,G3588,19785
130358,1Jean,4,15,θεὸς,θεός,G2316,1311
130359,1Jean,4,15,ἐν,ἐν,G1722,2728
130360,1Jean,4,15,αὐτῷ,αὐτός,G0846,5558
130361,1Jean,4,15,μένει,μένω,G3306,118
130362,1Jean,4,15,καὶ,καί,G2532,9108
130363,1Jean,4,15,αὐτὸς,αὐτός,G0846,5558
130364,1Jean,4,15,ἐν,ἐν,G1722,2728
130365,1Jean,4,15,τῷ,ὁ,G3588,19785
130366,1Jean,4,15,θεῷ,θεός,G2316,1311
130367,1Jean,4,16,καὶ,καί,G2532,9108
130368,1Jean,4,16,ἡμεῖς,ἐγώ,G1473,2462
130369,1Jean,4,16,ἐγνώκαμεν,γινώσκω,G1097,218
130370,1Jean,4,16,καὶ,καί,G2532,9108
130371,1Jean,4,16,πεπιστεύκαμεν,πιστεύω,G4100,238
130372,1Jean,4,16,τὴν,ὁ,G3588,19785
130373,1Jean,4,16,ἀγάπην,ἀγάπη,G0026,116
130374,1Jean,4,16,ἣν,ὅς,G3739,1408
130375,1Jean,4,16,ἔχει,ἔχω,G2192,706
130376,1Jean,4,16,ὁ,ὁ,G3588,19785
130377,1Jean,4,16,θεὸς,θεός,G2316,1311
130378,1Jean,4,16,ἐν,ἐν,G1722,2728
130379,1Jean,4,16,ἡμῖν,ἐγώ,G1473,2462
130380,1Jean,4,16,ὁ,ὁ,G3588,19785
130381,1Jean,4,16,θεὸς,θεός,G2316,1311
130382,1Jean,4,16,ἀγάπη,ἀγάπη,G0026,116
130383,1Jean,4,16,ἐστίν,εἰμί,G1510,2458
130384,1Jean,4,16,καὶ,καί,G2532,9108
130385,1Jean,4,16,ὁ,ὁ,G3588,19785
130386,1Jean,4,16,μένων,μένω,G3306,118
130387,1Jean,4,16,ἐν,ἐν,G1722,2728
130388,1Jean,4,16,τῆ,ὁ,G3588,19785
130389,1Jean,4,16,ἀγάπῃ,ἀγάπη,G0026,116
130390,1Jean,4,16,ἐν,ἐν,G1722,2728
130391,1Jean,4,16,τῷ,ὁ,G3588,19785
130392,1Jean,4,16,θεῷ,θεός,G2316,1311
130393,1Jean,4,16,μένει,μένω,G3306,118
130394,1Jean,4,16,καὶ,καί,G2532,9108
130395,1Jean,4,16,ὁ,ὁ,G3588,19785
130396,1Jean,4,16,θεὸς,θεός,G2316,1311
130397,1Jean,4,16,ἐν,ἐν,G1722,2728
130398,1Jean,4,16,αὐτῷ,αὐτός,G0846,5558
130399,1Jean,4,16,μένει,μένω,G3306,118
130400,1Jean,4,17,ἐν,ἐν,G1722,2728
130401,1Jean,4,17,τούτῳ,οὗτος,G3778,1380
130402,1Jean,4,17,τετελείωται,τελειόω,G5048,23
130403,1Jean,4,17,ἡ,ὁ,G3588,19785
130404,1Jean,4,17,ἀγάπη,ἀγάπη,G0026,116
130405,1Jean,4,17,μεθ᾽,μετά,G3326,468
130406,1Jean,4,17,ἡμῶν,ἐγώ,G1473,2462
130407,1Jean,4,17,ἵνα,ἵνα,G2443,668
130408,1Jean,4,17,παρρησίαν,παρρησία,G3954,31
130409,1Jean,4,17,ἔχωμεν,ἔχω,G2192,706
130410,1Jean,4,17,ἐν,ἐν,G1722,2728
130411,1Jean,4,17,τῆ,ὁ,G3588,19785
130412,1Jean,4,17,ἡμέρᾳ,ἡμέρα,G2250,388
130413,1Jean,4,17,τῆς,ὁ,G3588,19785
130414,1Jean,4,17,κρίσεως,κρίσις,G2920,47
130415,1Jean,4,17,ὅτι,ὅτι,G3754,1291
130416,1Jean,4,17,καθὼς,καθώς,G2531,182
130417,1Jean,4,17,ἐκεῖνός,ἐκεῖνος,G1565,243
130418,1Jean,4,17,ἐστιν,εἰμί,G1510,2458
130419,1Jean,4,17,καὶ,καί,G2532,9108
130420,1Jean,4,17,ἡμεῖς,ἐγώ,G1473,2462
130421,1Jean,4,17,ἐσμεν,εἰμί,G1510,2458
130422,1Jean,4,17,ἐν,ἐν,G1722,2728
130423,1Jean,4,17,τῷ,ὁ,G3588,19785
130424,1Jean,4,17,κόσμῳ,κόσμος,G2889,185
130425,1Jean,4,17,τούτῳ,οὗτος,G3778,1380
130426,1Jean,4,18,φόβος,φόβος,G5401,47
130427,1Jean,4,18,οὐκ,οὐ,G3756,1667
130428,1Jean,4,18,ἔστιν,εἰμί,G1510,2458
130429,1Jean,4,18,ἐν,ἐν,G1722,2728
130430,1Jean,4,18,τῆ,ὁ,G3588,19785
130431,1Jean,4,18,ἀγάπῃ,ἀγάπη,G0026,116
130432,1Jean,4,18,ἀλλ᾽,ἀλλά,G0235,638
130433,1Jean,4,18,ἡ,ὁ,G3588,19785
130434,1Jean,4,18,τελεία,τέλειος,G5046,19
130435,1Jean,4,18,ἀγάπη,ἀγάπη,G0026,116
130436,1Jean,4,18,ἔξω,ἔξω,G1854,62
130437,1Jean,4,18,βάλλει,βάλλω,G0906,121
130438,1Jean,4,18,τὸν,ὁ,G3588,19785
130439,1Jean,4,18,φόβον,φόβος,G5401,47
130440,1Jean,4,18,ὅτι,ὅτι,G3754,1291
130441,1Jean,4,18,ὁ,ὁ,G3588,19785
130442,1Jean,4,18,φόβος,φόβος,G5401,47
130443,1Jean,4,18,κόλασιν,κόλασις,G2851,2
130444,1Jean,4,18,ἔχει,ἔχω,G2192,706
130445,1Jean,4,18,ὁ,ὁ,G3588,19785
130446,1Jean,4,18,δὲ,δέ,G1161,2771
130447,1Jean,4,18,φοβούμενος,φοβέω,G5399,95
130448,1Jean,4,18,οὐ,οὐ,G3756,1667
130449,1Jean,4,18,τετελείωται,τελειόω,G5048,23
130450,1Jean,4,18,ἐν,ἐν,G1722,2728
130451,1Jean,4,18,τῆ,ὁ,G3588,19785
130452,1Jean,4,18,ἀγάπῃ,ἀγάπη,G0026,116
130453,1Jean,4,19,ἡμεῖς,ἐγώ,G1473,2462
130454,1Jean,4,19,ἀγαπῶμεν,ἀγαπάω,G0025,143
130456,1Jean,4,19,ὅτι,ὅτι,G3754,1291
130457,1Jean,4,19,αὐτὸς,αὐτός,G0846,5558
130458,1Jean,4,19,πρῶτος,πρῶτος,G4413,154
130459,1Jean,4,19,ἠγάπησεν,ἀγαπάω,G0025,143
130460,1Jean,4,19,ἡμᾶς,ἐγώ,G1473,2462
130461,1Jean,4,20,ἐάν,ἐάν,G1437,327
130462,1Jean,4,20,τις,τις,G5100,525
130463,1Jean,4,20,εἴπῃ,ἔπω,G2036,929
130464,1Jean,4,20,ὅτι,ὅτι,G3754,1291
130465,1Jean,4,20,ἀγαπῶ,ἀγαπάω,G0025,143
130466,1Jean,4,20,τὸν,ὁ,G3588,19785
130467,1Jean,4,20,θεὸν,θεός,G2316,1311
130468,1Jean,4,20,καὶ,καί,G2532,9108
130469,1Jean,4,20,τὸν,ὁ,G3588,19785
130470,1Jean,4,20,ἀδελφὸν,ἀδελφός,G0080,343
130471,1Jean,4,20,αὐτοῦ,αὐτός,G0846,5558
130472,1Jean,4,20,μισῆ,μισέω,G3404,40
130473,1Jean,4,20,ψεύστης,ψεύστης,G5583,10
130474,1Jean,4,20,ἐστίν,εἰμί,G1510,2458
130475,1Jean,4,20,ὁ,ὁ,G3588,19785
130476,1Jean,4,20,γὰρ,γάρ,G1063,1039
130477,1Jean,4,20,μὴ,μή,G3361,1065
130478,1Jean,4,20,ἀγαπῶν,ἀγαπάω,G0025,143
130479,1Jean,4,20,τὸν,ὁ,G3588,19785
130480,1Jean,4,20,ἀδελφὸν,ἀδελφός,G0080,343
130481,1Jean,4,20,αὐτοῦ,αὐτός,G0846,5558
130482,1Jean,4,20,ὃν,ὅς,G3739,1408
130483,1Jean,4,20,ἑώρακεν,ὁράω,G3708,113
130484,1Jean,4,20,τὸν,ὁ,G3588,19785
130485,1Jean,4,20,θεὸν,θεός,G2316,1311
130486,1Jean,4,20,ὃν,ὅς,G3739,1408
130487,1Jean,4,20,οὐχ,οὐ,G3756,1667
130488,1Jean,4,20,ἑώρακεν,ὁράω,G3708,113
130489,1Jean,4,20,οὐ,οὐ,G3756,1667
130490,1Jean,4,20,δύναται,δύναμαι,G1410,209
130491,1Jean,4,20,ἀγαπᾶν,ἀγαπάω,G0025,143
130492,1Jean,4,21,καὶ,καί,G2532,9108
130493,1Jean,4,21,ταύτην,οὗτος,G3778,1380
130494,1Jean,4,21,τὴν,ὁ,G3588,19785
130495,1Jean,4,21,ἐντολὴν,ἐντολή,G1785,68
130496,1Jean,4,21,ἔχομεν,ἔχω,G2192,706
130497,1Jean,4,21,ἀπ᾽,ἀπό,G0575,640
130498,1Jean,4,21,αὐτοῦ,αὐτός,G0846,5558
130499,1Jean,4,21,ἵνα,ἵνα,G2443,668
130500,1Jean,4,21,ὁ,ὁ,G3588,19785
130501,1Jean,4,21,ἀγαπῶν,ἀγαπάω,G0025,143
130502,1Jean,4,21,τὸν,ὁ,G3588,19785
130503,1Jean,4,21,θεὸν,θεός,G2316,1311
130504,1Jean,4,21,ἀγαπᾷ,ἀγαπάω,G0025,143
130505,1Jean,4,21,καὶ,καί,G2532,9108
130506,1Jean,4,21,τὸν,ὁ,G3588,19785
130507,1Jean,4,21,ἀδελφὸν,ἀδελφός,G0080,343
130508,1Jean,4,21,αὐτοῦ,αὐτός,G0846,5558
130509,1Jean,5,1,Πᾶς,πᾶς,G3956,1236
130510,1Jean,5,1,ὁ,ὁ,G3588,19785
130511,1Jean,5,1,πιστεύων,πιστεύω,G4100,238
130512,1Jean,5,1,ὅτι,ὅτι,G3754,1291
130513,1Jean,5,1,Ἰησοῦς,Ἰησοῦς,G2424,910
130514,1Jean,5,1,ἐστιν,εἰμί,G1510,2458
130515,1Jean,5,1,ὁ,ὁ,G3588,19785
130516,1Jean,5,1,Χριστὸς,Χριστός,G5547,529
130517,1Jean,5,1,ἐκ,ἐκ,G1537,912
130518,1Jean,5,1,τοῦ,ὁ,G3588,19785
130519,1Jean,5,1,θεοῦ,θεός,G2316,1311
130520,1Jean,5,1,γεγέννηται,γεννάω,G1080,97
130521,1Jean,5,1,καὶ,καί,G2532,9108
130522,1Jean,5,1,πᾶς,πᾶς,G3956,1236
130523,1Jean,5,1,ὁ,ὁ,G3588,19785
130524,1Jean,5,1,ἀγαπῶν,ἀγαπάω,G0025,143
130525,1Jean,5,1,τὸν,ὁ,G3588,19785
130526,1Jean,5,1,γεννήσαντα,γεννάω,G1080,97
130527,1Jean,5,1,ἀγαπᾷ,ἀγαπάω,G0025,143
130528,1Jean,5,1,καὶ,καί,G2532,9108
130529,1Jean,5,1,τὸν,ὁ,G3588,19785
130530,1Jean,5,1,γεγεννημένον,γεννάω,G1080,97
130531,1Jean,5,1,ἐξ,ἐκ,G1537,912
130532,1Jean,5,1,αὐτοῦ,αὐτός,G0846,5558
130533,1Jean,5,2,ἐν,ἐν,G1722,2728
130534,1Jean,5,2,τούτῳ,οὗτος,G3778,1380
130535,1Jean,5,2,γινώσκομεν,γινώσκω,G1097,218
130536,1Jean,5,2,ὅτι,ὅτι,G3754,1291
130537,1Jean,5,2,ἀγαπῶμεν,ἀγαπάω,G0025,143
130538,1Jean,5,2,τὰ,ὁ,G3588,19785
130539,1Jean,5,2,τέκνα,τέκνον,G5043,98
130540,1Jean,5,2,τοῦ,ὁ,G3588,19785
130541,1Jean,5,2,θεοῦ,θεός,G2316,1311
130542,1Jean,5,2,ὅταν,ὅταν,G3752,122
130543,1Jean,5,2,τὸν,ὁ,G3588,19785
130544,1Jean,5,2,θεὸν,θεός,G2316,1311
130545,1Jean,5,2,ἀγαπῶμεν,ἀγαπάω,G0025,143
130546,1Jean,5,2,καὶ,καί,G2532,9108
130547,1Jean,5,2,τὰς,ὁ,G3588,19785
130548,1Jean,5,2,ἐντολὰς,ἐντολή,G1785,68
130549,1Jean,5,2,αὐτοῦ,αὐτός,G0846,5558
130550,1Jean,5,2,ποιῶμεν,ποιέω,G4160,568
130551,1Jean,5,3,αὕτη,οὗτος,G3778,1380
130552,1Jean,5,3,γάρ,γάρ,G1063,1039
130553,1Jean,5,3,ἐστιν,εἰμί,G1510,2458
130554,1Jean,5,3,ἡ,ὁ,G3588,19785
130555,1Jean,5,3,ἀγάπη,ἀγάπη,G0026,116
130556,1Jean,5,3,τοῦ,ὁ,G3588,19785
130557,1Jean,5,3,θεοῦ,θεός,G2316,1311
130558,1Jean,5,3,ἵνα,ἵνα,G2443,668
130559,1Jean,5,3,τὰς,ὁ,G3588,19785
130560,1Jean,5,3,ἐντολὰς,ἐντολή,G1785,68
130561,1Jean,5,3,αὐτοῦ,αὐτός,G0846,5558
130562,1Jean,5,3,τηρῶμεν,τηρέω,G5083,70
130563,1Jean,5,3,καὶ,καί,G2532,9108
130564,1Jean,5,3,αἱ,ὁ,G3588,19785
130565,1Jean,5,3,ἐντολαὶ,ἐντολή,G1785,68
130566,1Jean,5,3,αὐτοῦ,αὐτός,G0846,5558
130567,1Jean,5,3,βαρεῖαι,βαρύς,G0926,6
130568,1Jean,5,3,οὐκ,οὐ,G3756,1667
130569,1Jean,5,3,εἰσίν,εἰμί,G1510,2458
130570,1Jean,5,4,ὅτι,ὅτι,G3754,1291
130571,1Jean,5,4,πᾶν,πᾶς,G3956,1236
130572,1Jean,5,4,τὸ,ὁ,G3588,19785
130573,1Jean,5,4,γεγεννημένον,γεννάω,G1080,97
130574,1Jean,5,4,ἐκ,ἐκ,G1537,912
130575,1Jean,5,4,τοῦ,ὁ,G3588,19785
130576,1Jean,5,4,θεοῦ,θεός,G2316,1311
130577,1Jean,5,4,νικᾷ,νικάω,G3528,28
130578,1Jean,5,4,τὸν,ὁ,G3588,19785
130579,1Jean,5,4,κόσμον,κόσμος,G2889,185
130580,1Jean,5,4,καὶ,καί,G2532,9108
130581,1Jean,5,4,αὕτη,οὗτος,G3778,1380
130582,1Jean,5,4,ἐστὶν,εἰμί,G1510,2458
130583,1Jean,5,4,ἡ,ὁ,G3588,19785
130584,1Jean,5,4,νίκη,νίκη,G3529,1
130585,1Jean,5,4,ἡ,ὁ,G3588,19785
130586,1Jean,5,4,νικήσασα,νικάω,G3528,28
130587,1Jean,5,4,τὸν,ὁ,G3588,19785
130588,1Jean,5,4,κόσμον,κόσμος,G2889,185
130589,1Jean,5,4,ἡ,ὁ,G3588,19785
