tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
112520,Colossiens,3,25,προσωπολημψία,προσωποληψία,G4382,4
112521,Colossiens,4,1,Οἱ,ὁ,G3588,19785
112522,Colossiens,4,1,κύριοι,κύριος,G2962,716
112523,Colossiens,4,1,τὸ,ὁ,G3588,19785
112524,Colossiens,4,1,δίκαιον,δίκαιος,G1342,80
112525,Colossiens,4,1,καὶ,καί,G2532,9108
112526,Colossiens,4,1,τὴν,ὁ,G3588,19785
112527,Colossiens,4,1,ἰσότητα,ἰσότης,G2471,3
112528,Colossiens,4,1,τοῖς,ὁ,G3588,19785
112529,Colossiens,4,1,δούλοις,δοῦλος,G1401,129
112530,Colossiens,4,1,παρέχεσθε,παρέχω,G3930,16
112531,Colossiens,4,1,εἰδότες,εἴδω,G6063,280
112532,Colossiens,4,1,ὅτι,ὅτι,G3754,1291
112533,Colossiens,4,1,καὶ,καί,G2532,9108
112534,Colossiens,4,1,ὑμεῖς,σύ,G4771,2896
112535,Colossiens,4,1,ἔχετε,ἔχω,G2192,706
112536,Colossiens,4,1,κύριον,κύριος,G2962,716
112537,Colossiens,4,1,ἐν,ἐν,G1722,2728
112538,Colossiens,4,1,οὐρανῷ,οὐρανός,G3772,273
112539,Colossiens,4,2,Τῆ,ὁ,G3588,19785
112540,Colossiens,4,2,προσευχῆ,προσευχή,G4335,36
112541,Colossiens,4,2,προσκαρτερεῖτε,προσκαρτερέω,G4342,10
112542,Colossiens,4,2,γρηγοροῦντες,γρηγορέω,G1127,23
112543,Colossiens,4,2,ἐν,ἐν,G1722,2728
112544,Colossiens,4,2,αὐτῆ,αὐτός,G0846,5558
112545,Colossiens,4,2,ἐν,ἐν,G1722,2728
112546,Colossiens,4,2,εὐχαριστίᾳ,εὐχαριστία,G2169,15
112547,Colossiens,4,3,προσευχόμενοι,προσεύχομαι,G4336,86
112548,Colossiens,4,3,ἅμα,ἅμα,G0260,10
112549,Colossiens,4,3,καὶ,καί,G2532,9108
112550,Colossiens,4,3,περὶ,περί,G4012,331
112551,Colossiens,4,3,ἡμῶν,ἐγώ,G1473,2462
112552,Colossiens,4,3,ἵνα,ἵνα,G2443,668
112553,Colossiens,4,3,ὁ,ὁ,G3588,19785
112554,Colossiens,4,3,θεὸς,θεός,G2316,1311
112555,Colossiens,4,3,ἀνοίξῃ,ἀνοίγω,G0455,76
112556,Colossiens,4,3,ἡμῖν,ἐγώ,G1473,2462
112557,Colossiens,4,3,θύραν,θύρα,G2374,39
112558,Colossiens,4,3,τοῦ,ὁ,G3588,19785
112559,Colossiens,4,3,λόγου,λόγος,G3056,330
112560,Colossiens,4,3,λαλῆσαι,λαλέω,G2980,296
112561,Colossiens,4,3,τὸ,ὁ,G3588,19785
112562,Colossiens,4,3,μυστήριον,μυστήριον,G3466,27
112563,Colossiens,4,3,τοῦ,ὁ,G3588,19785
112564,Colossiens,4,3,Χριστοῦ,Χριστός,G5547,529
112565,Colossiens,4,3,δι᾽,διά,G1223,666
112566,Colossiens,4,3,ὃ,ὅς,G3739,1408
112567,Colossiens,4,3,καὶ,καί,G2532,9108
112568,Colossiens,4,3,δέδεμαι,δέω,G1210,44
112569,Colossiens,4,4,ἵνα,ἵνα,G2443,668
112570,Colossiens,4,4,φανερώσω,φανερόω,G5319,49
112571,Colossiens,4,4,αὐτὸ,αὐτός,G0846,5558
112572,Colossiens,4,4,ὡς,ὡς,G5613,501
112573,Colossiens,4,4,δεῖ,δεῖ,G1163,102
112574,Colossiens,4,4,με,ἐγώ,G1473,2462
112575,Colossiens,4,4,λαλῆσαι,λαλέω,G2980,296
112576,Colossiens,4,5,Ἐν,ἐν,G1722,2728
112577,Colossiens,4,5,σοφίᾳ,σοφία,G4678,51
112578,Colossiens,4,5,περιπατεῖτε,περιπατέω,G4043,95
112579,Colossiens,4,5,πρὸς,πρός,G4314,699
112580,Colossiens,4,5,τοὺς,ὁ,G3588,19785
112581,Colossiens,4,5,ἔξω,ἔξω,G1854,62
112582,Colossiens,4,5,τὸν,ὁ,G3588,19785
112583,Colossiens,4,5,καιρὸν,καιρός,G2540,85
112584,Colossiens,4,5,ἐξαγοραζόμενοι,ἐξαγοράζω,G1805,4
112585,Colossiens,4,6,ὁ,ὁ,G3588,19785
112586,Colossiens,4,6,λόγος,λόγος,G3056,330
112587,Colossiens,4,6,ὑμῶν,σύ,G4771,2896
112588,Colossiens,4,6,πάντοτε,πάντοτε,G3842,41
112589,Colossiens,4,6,ἐν,ἐν,G1722,2728
112590,Colossiens,4,6,χάριτι,χάρις,G5485,154
112591,Colossiens,4,6,ἅλατι,ἅλας,G0217,8
112592,Colossiens,4,6,ἠρτυμένος,ἀρτύω,G0741,3
112593,Colossiens,4,6,εἰδέναι,εἴδω,G6063,280
112594,Colossiens,4,6,πῶς,πως,G4459,104
112595,Colossiens,4,6,δεῖ,δεῖ,G1163,102
112596,Colossiens,4,6,ὑμᾶς,σύ,G4771,2896
112597,Colossiens,4,6,ἑνὶ,εἷς,G1520,336
112598,Colossiens,4,6,ἑκάστῳ,ἕκαστος,G1538,81
112599,Colossiens,4,6,ἀποκρίνεσθαι,ἀποκρίνω,G0611,231
112600,Colossiens,4,7,Τὰ,ὁ,G3588,19785
112601,Colossiens,4,7,κατ᾽,κατά,G2596,472
112602,Colossiens,4,7,ἐμὲ,ἐγώ,G1473,2462
112603,Colossiens,4,7,πάντα,πᾶς,G3956,1236
112604,Colossiens,4,7,γνωρίσει,γνωρίζω,G1107,25
112605,Colossiens,4,7,ὑμῖν,σύ,G4771,2896
112606,Colossiens,4,7,Τύχικος,Τυχικός,G5190,5
112607,Colossiens,4,7,ὁ,ὁ,G3588,19785
112608,Colossiens,4,7,ἀγαπητὸς,ἀγαπητός,G0027,61
112609,Colossiens,4,7,ἀδελφὸς,ἀδελφός,G0080,343
112610,Colossiens,4,7,καὶ,καί,G2532,9108
112611,Colossiens,4,7,πιστὸς,πιστός,G4103,66
112612,Colossiens,4,7,διάκονος,διάκονος,G1249,30
112613,Colossiens,4,7,καὶ,καί,G2532,9108
112614,Colossiens,4,7,σύνδουλος,σύνδουλος,G4889,10
112615,Colossiens,4,7,ἐν,ἐν,G1722,2728
112616,Colossiens,4,7,κυρίῳ,κύριος,G2962,716
112617,Colossiens,4,8,ὃν,ὅς,G3739,1408
112618,Colossiens,4,8,ἔπεμψα,πέμπω,G3992,79
112619,Colossiens,4,8,πρὸς,πρός,G4314,699
112620,Colossiens,4,8,ὑμᾶς,σύ,G4771,2896
112621,Colossiens,4,8,εἰς,εἰς,G1519,1757
112622,Colossiens,4,8,αὐτὸ,αὐτός,G0846,5558
112623,Colossiens,4,8,τοῦτο,οὗτος,G3778,1380
112624,Colossiens,4,8,ἵνα,ἵνα,G2443,668
112626,Colossiens,4,8,τὰ,ὁ,G3588,19785
112627,Colossiens,4,8,περὶ,περί,G4012,331
112629,Colossiens,4,8,καὶ,καί,G2532,9108
112630,Colossiens,4,8,παρακαλέσῃ,παρακαλέω,G3870,108
112631,Colossiens,4,8,τὰς,ὁ,G3588,19785
112632,Colossiens,4,8,καρδίας,καρδία,G2588,155
112633,Colossiens,4,8,ὑμῶν,σύ,G4771,2896
112634,Colossiens,4,9,σὺν,σύν,G4862,127
112635,Colossiens,4,9,Ὀνησίμῳ,Ὀνήσιμος,G3682,2
112636,Colossiens,4,9,τῷ,ὁ,G3588,19785
112637,Colossiens,4,9,πιστῷ,πιστός,G4103,66
112638,Colossiens,4,9,καὶ,καί,G2532,9108
112639,Colossiens,4,9,ἀγαπητῷ,ἀγαπητός,G0027,61
112640,Colossiens,4,9,ἀδελφῷ,ἀδελφός,G0080,343
112641,Colossiens,4,9,ὅς,ὅς,G3739,1408
112642,Colossiens,4,9,ἐστιν,εἰμί,G1510,2458
112643,Colossiens,4,9,ἐξ,ἐκ,G1537,912
112644,Colossiens,4,9,ὑμῶν,σύ,G4771,2896
112645,Colossiens,4,9,πάντα,πᾶς,G3956,1236
112646,Colossiens,4,9,ὑμῖν,σύ,G4771,2896
112647,Colossiens,4,9,γνωρίσουσιν,γνωρίζω,G1107,25
112648,Colossiens,4,9,τὰ,ὁ,G3588,19785
112649,Colossiens,4,9,ὧδε,ὧδε,G5602,61
112650,Colossiens,4,10,Ἀσπάζεται,ἀσπάζομαι,G0782,59
112651,Colossiens,4,10,ὑμᾶς,σύ,G4771,2896
112652,Colossiens,4,10,Ἀρίσταρχος,Ἀρίσταρχος,G0708,5
112653,Colossiens,4,10,ὁ,ὁ,G3588,19785
112654,Colossiens,4,10,συναιχμάλωτός,συναιχμάλωτος,G4869,3
112655,Colossiens,4,10,μου,ἐγώ,G1473,2462
112656,Colossiens,4,10,καὶ,καί,G2532,9108
112657,Colossiens,4,10,Μᾶρκος,Μάρκος,G3138,8
112658,Colossiens,4,10,ὁ,ὁ,G3588,19785
112659,Colossiens,4,10,ἀνεψιὸς,ἀνεψιός,G0431,1
112660,Colossiens,4,10,Βαρναβᾶ,Βαρνάβας,G0921,28
112661,Colossiens,4,10,περὶ,περί,G4012,331
112662,Colossiens,4,10,οὗ,ὅς,G3739,1408
112663,Colossiens,4,10,ἐλάβετε,λαμβάνω,G2983,257
112664,Colossiens,4,10,ἐντολάς,ἐντολή,G1785,68
112665,Colossiens,4,10,ἐὰν,ἐάν,G1437,327
112666,Colossiens,4,10,ἔλθῃ,ἔρχομαι,G2064,630
112667,Colossiens,4,10,πρὸς,πρός,G4314,699
112668,Colossiens,4,10,ὑμᾶς,σύ,G4771,2896
112669,Colossiens,4,10,δέξασθε,δέχομαι,G1209,56
112670,Colossiens,4,10,αὐτόν,αὐτός,G0846,5558
112671,Colossiens,4,11,καὶ,καί,G2532,9108
112672,Colossiens,4,11,Ἰησοῦς,Ἰησοῦς,G2424,910
112673,Colossiens,4,11,ὁ,ὁ,G3588,19785
112674,Colossiens,4,11,λεγόμενος,λέγω,G3004,1318
112675,Colossiens,4,11,Ἰοῦστος,Ἰοῦστος,G2459,3
112676,Colossiens,4,11,οἱ,ὁ,G3588,19785
112677,Colossiens,4,11,ὄντες,εἰμί,G1510,2458
112678,Colossiens,4,11,ἐκ,ἐκ,G1537,912
112679,Colossiens,4,11,περιτομῆς,περιτομή,G4061,36
112680,Colossiens,4,11,οὗτοι,οὗτος,G3778,1380
112681,Colossiens,4,11,μόνοι,μόνος,G3441,111
112682,Colossiens,4,11,συνεργοὶ,συνεργός,G4904,12
112683,Colossiens,4,11,εἰς,εἰς,G1519,1757
112684,Colossiens,4,11,τὴν,ὁ,G3588,19785
112685,Colossiens,4,11,βασιλείαν,βασιλεία,G0932,161
112686,Colossiens,4,11,τοῦ,ὁ,G3588,19785
112687,Colossiens,4,11,θεοῦ,θεός,G2316,1311
112688,Colossiens,4,11,οἵτινες,ὅστις,G3748,144
112689,Colossiens,4,11,ἐγενήθησάν,γίνομαι,G1096,662
112690,Colossiens,4,11,μοι,ἐγώ,G1473,2462
112691,Colossiens,4,11,παρηγορία,παρηγορία,G3931,1
112692,Colossiens,4,12,Ἀσπάζεται,ἀσπάζομαι,G0782,59
112693,Colossiens,4,12,ὑμᾶς,σύ,G4771,2896
112694,Colossiens,4,12,Ἐπαφρᾶς,Ἐπαφρᾶς,G1889,3
112695,Colossiens,4,12,ὁ,ὁ,G3588,19785
112696,Colossiens,4,12,ἐξ,ἐκ,G1537,912
112697,Colossiens,4,12,ὑμῶν,σύ,G4771,2896
112698,Colossiens,4,12,δοῦλος,δοῦλος,G1401,129
112699,Colossiens,4,12,Χριστοῦ,Χριστός,G5547,529
112700,Colossiens,4,12,Ἰησοῦ,Ἰησοῦς,G2424,910
112701,Colossiens,4,12,πάντοτε,πάντοτε,G3842,41
112702,Colossiens,4,12,ἀγωνιζόμενος,ἀγωνίζομαι,G0075,8
112703,Colossiens,4,12,ὑπὲρ,ὑπέρ,G5228,153
112704,Colossiens,4,12,ὑμῶν,σύ,G4771,2896
112705,Colossiens,4,12,ἐν,ἐν,G1722,2728
112706,Colossiens,4,12,ταῖς,ὁ,G3588,19785
112707,Colossiens,4,12,προσευχαῖς,προσευχή,G4335,36
112708,Colossiens,4,12,ἵνα,ἵνα,G2443,668
112709,Colossiens,4,12,σταθῆτε,ἵστημι,G2476,152
112710,Colossiens,4,12,τέλειοι,τέλειος,G5046,19
112711,Colossiens,4,12,καὶ,καί,G2532,9108
112712,Colossiens,4,12,πεπληροφορημένοι,πληροφορέω,G4135,6
112713,Colossiens,4,12,ἐν,ἐν,G1722,2728
112714,Colossiens,4,12,παντὶ,πᾶς,G3956,1236
112715,Colossiens,4,12,θελήματι,θέλημα,G2307,62
112716,Colossiens,4,12,τοῦ,ὁ,G3588,19785
112717,Colossiens,4,12,θεοῦ,θεός,G2316,1311
112718,Colossiens,4,13,μαρτυρῶ,μαρτυρέω,G3140,76
112719,Colossiens,4,13,γὰρ,γάρ,G1063,1039
112720,Colossiens,4,13,αὐτῷ,αὐτός,G0846,5558
112721,Colossiens,4,13,ὅτι,ὅτι,G3754,1291
112722,Colossiens,4,13,ἔχει,ἔχω,G2192,706
112723,Colossiens,4,13,πολὺν,πολύς,G4183,365
112724,Colossiens,4,13,πόνον,πόνος,G4192,4
112725,Colossiens,4,13,ὑπὲρ,ὑπέρ,G5228,153
112726,Colossiens,4,13,ὑμῶν,σύ,G4771,2896
112727,Colossiens,4,13,καὶ,καί,G2532,9108
112728,Colossiens,4,13,τῶν,ὁ,G3588,19785
112729,Colossiens,4,13,ἐν,ἐν,G1722,2728
112730,Colossiens,4,13,Λαοδικείᾳ,Λαοδίκεια,G2993,6
112731,Colossiens,4,13,καὶ,καί,G2532,9108
112732,Colossiens,4,13,τῶν,ὁ,G3588,19785
112733,Colossiens,4,13,ἐν,ἐν,G1722,2728
112734,Colossiens,4,13,Ἱεραπόλει,Ἱεράπολις,G2404,1
112735,Colossiens,4,14,Ἀσπάζεται,ἀσπάζομαι,G0782,59
112736,Colossiens,4,14,ὑμᾶς,σύ,G4771,2896
112737,Colossiens,4,14,Λουκᾶς,Λουκᾶς,G3065,3
112738,Colossiens,4,14,ὁ,ὁ,G3588,19785
112739,Colossiens,4,14,ἰατρὸς,ἰατρός,G2395,7
112740,Colossiens,4,14,ὁ,ὁ,G3588,19785
112741,Colossiens,4,14,ἀγαπητὸς,ἀγαπητός,G0027,61
112742,Colossiens,4,14,καὶ,καί,G2532,9108
112743,Colossiens,4,14,Δημᾶς,Δημᾶς,G1214,3
112744,Colossiens,4,15,Ἀσπάσασθε,ἀσπάζομαι,G0782,59
112745,Colossiens,4,15,τοὺς,ὁ,G3588,19785
112746,Colossiens,4,15,ἐν,ἐν,G1722,2728
112747,Colossiens,4,15,Λαοδικείᾳ,Λαοδίκεια,G2993,6
112748,Colossiens,4,15,ἀδελφοὺς,ἀδελφός,G0080,343
112749,Colossiens,4,15,καὶ,καί,G2532,9108
112750,Colossiens,4,15,Νύμφαν,Νυμφᾶς,G3564,1
112751,Colossiens,4,15,καὶ,καί,G2532,9108
112752,Colossiens,4,15,τὴν,ὁ,G3588,19785
112753,Colossiens,4,15,κατ᾽,κατά,G2596,472
112754,Colossiens,4,15,οἶκον,οἶκος,G3624,112
112756,Colossiens,4,15,ἐκκλησίαν,ἐκκλησία,G1577,114
112757,Colossiens,4,16,καὶ,καί,G2532,9108
112758,Colossiens,4,16,ὅταν,ὅταν,G3752,122
112759,Colossiens,4,16,ἀναγνωσθῆ,ἀναγινώσκω,G0314,32
112760,Colossiens,4,16,παρ᾽,παρά,G3844,194
112761,Colossiens,4,16,ὑμῖν,σύ,G4771,2896
112762,Colossiens,4,16,ἡ,ὁ,G3588,19785
112763,Colossiens,4,16,ἐπιστολή,ἐπιστολή,G1992,24
112764,Colossiens,4,16,ποιήσατε,ποιέω,G4160,568
112765,Colossiens,4,16,ἵνα,ἵνα,G2443,668
112766,Colossiens,4,16,καὶ,καί,G2532,9108
112767,Colossiens,4,16,ἐν,ἐν,G1722,2728
112768,Colossiens,4,16,τῆ,ὁ,G3588,19785
112769,Colossiens,4,16,Λαοδικέων,Λαοδικεύς,G2994,1
112770,Colossiens,4,16,ἐκκλησίᾳ,ἐκκλησία,G1577,114
112771,Colossiens,4,16,ἀναγνωσθῆ,ἀναγινώσκω,G0314,32
112772,Colossiens,4,16,καὶ,καί,G2532,9108
112773,Colossiens,4,16,τὴν,ὁ,G3588,19785
112774,Colossiens,4,16,ἐκ,ἐκ,G1537,912
112775,Colossiens,4,16,Λαοδικείας,Λαοδίκεια,G2993,6
112776,Colossiens,4,16,ἵνα,ἵνα,G2443,668
112777,Colossiens,4,16,καὶ,καί,G2532,9108
112778,Colossiens,4,16,ὑμεῖς,σύ,G4771,2896
112779,Colossiens,4,16,ἀναγνῶτε,ἀναγινώσκω,G0314,32
112780,Colossiens,4,17,καὶ,καί,G2532,9108
112781,Colossiens,4,17,εἴπατε,ἔπω,G2036,929
112782,Colossiens,4,17,Ἀρχίππῳ,Ἄρχιππος,G0751,2
112783,Colossiens,4,17,βλέπε,βλέπω,G0991,132
112784,Colossiens,4,17,τὴν,ὁ,G3588,19785
112785,Colossiens,4,17,διακονίαν,διακονία,G1248,34
112786,Colossiens,4,17,ἣν,ὅς,G3739,1408
112787,Colossiens,4,17,παρέλαβες,παραλαμβάνω,G3880,49
112788,Colossiens,4,17,ἐν,ἐν,G1722,2728
112789,Colossiens,4,17,κυρίῳ,κύριος,G2962,716
112790,Colossiens,4,17,ἵνα,ἵνα,G2443,668
112791,Colossiens,4,17,αὐτὴν,αὐτός,G0846,5558
112792,Colossiens,4,17,πληροῖς,πληρόω,G4137,85
112793,Colossiens,4,18,Ὁ,ὁ,G3588,19785
112794,Colossiens,4,18,ἀσπασμὸς,ἀσπασμός,G0783,10
112795,Colossiens,4,18,τῆ,ὁ,G3588,19785
112796,Colossiens,4,18,ἐμῆ,ἐμός,G1699,72
112797,Colossiens,4,18,χειρὶ,χείρ,G5495,177
112798,Colossiens,4,18,Παύλου,Παῦλος,G3972,158
112799,Colossiens,4,18,μνημονεύετέ,μνημονεύω,G3421,21
112800,Colossiens,4,18,μου,ἐγώ,G1473,2462
112801,Colossiens,4,18,τῶν,ὁ,G3588,19785
112802,Colossiens,4,18,δεσμῶν,δεσμός,G1199,18
112803,Colossiens,4,18,ἡ,ὁ,G3588,19785
112804,Colossiens,4,18,χάρις,χάρις,G5485,154
112805,Colossiens,4,18,μεθ᾽,μετά,G3326,468
112806,Colossiens,4,18,ὑμῶν,σύ,G4771,2896
