tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
67442,Actes,1,23,Βαρσαββᾶν,Βαρσαβᾶς,G0923,2
67443,Actes,1,23,ὃς,ὅς,G3739,1408
67444,Actes,1,23,ἐπεκλήθη,ἐπικαλέω,G1941,30
67445,Actes,1,23,Ἰοῦστος,Ἰοῦστος,G2459,3
67446,Actes,1,23,καὶ,καί,G2532,9108
67447,Actes,1,23,Μαθθίαν,Ματθίας,G3159,2
67448,Actes,1,24,καὶ,καί,G2532,9108
67449,Actes,1,24,προσευξάμενοι,προσεύχομαι,G4336,86
67450,Actes,1,24,εἶπαν,ἔπω,G2036,929
67451,Actes,1,24,σὺ,σύ,G4771,2896
67452,Actes,1,24,κύριε,κύριος,G2962,716
67453,Actes,1,24,καρδιογνῶστα,καρδιογνώστης,G2589,2
67454,Actes,1,24,πάντων,πᾶς,G3956,1236
67455,Actes,1,24,ἀνάδειξον,ἀναδείκνυμι,G0322,2
67456,Actes,1,24,ὃν,ὅς,G3739,1408
67457,Actes,1,24,ἐξελέξω,ἐκλέγω,G1586,21
67458,Actes,1,24,ἐκ,ἐκ,G1537,912
67459,Actes,1,24,τούτων,οὗτος,G3778,1380
67460,Actes,1,24,τῶν,ὁ,G3588,19785
67461,Actes,1,24,δύο,δύο,G1417,132
67462,Actes,1,24,ἕνα,εἷς,G1520,336
67463,Actes,1,25,λαβεῖν,λαμβάνω,G2983,257
67464,Actes,1,25,τὸν,ὁ,G3588,19785
67465,Actes,1,25,τόπον,τόπος,G5117,94
67466,Actes,1,25,τῆς,ὁ,G3588,19785
67467,Actes,1,25,διακονίας,διακονία,G1248,34
67468,Actes,1,25,ταύτης,οὗτος,G3778,1380
67469,Actes,1,25,καὶ,καί,G2532,9108
67470,Actes,1,25,ἀποστολῆς,ἀποστολή,G0651,4
67471,Actes,1,25,ἀφ᾽,ἀπό,G0575,640
67472,Actes,1,25,ἧς,ὅς,G3739,1408
67473,Actes,1,25,παρέβη,παραβαίνω,G3845,3
67474,Actes,1,25,Ἰούδας,Ἰούδας,G2455,41
67475,Actes,1,25,πορευθῆναι,πορεύω,G4198,150
67476,Actes,1,25,εἰς,εἰς,G1519,1757
67477,Actes,1,25,τὸν,ὁ,G3588,19785
67478,Actes,1,25,τόπον,τόπος,G5117,94
67479,Actes,1,25,τὸν,ὁ,G3588,19785
67480,Actes,1,25,ἴδιον,ἴδιος,G2398,113
67481,Actes,1,26,καὶ,καί,G2532,9108
67482,Actes,1,26,ἔδωκαν,δίδωμι,G1325,409
67483,Actes,1,26,κλήρους,κλῆρος,G2819,10
67484,Actes,1,26,αὐτοῖς,αὐτός,G0846,5558
67485,Actes,1,26,καὶ,καί,G2532,9108
67486,Actes,1,26,ἔπεσεν,πίπτω,G4098,90
67487,Actes,1,26,ὁ,ὁ,G3588,19785
67488,Actes,1,26,κλῆρος,κλῆρος,G2819,10
67489,Actes,1,26,ἐπὶ,ἐπί,G1909,884
67490,Actes,1,26,Μαθθίαν,Ματθίας,G3159,2
67491,Actes,1,26,καὶ,καί,G2532,9108
67492,Actes,1,26,συγκατεψηφίσθη,συγκαταψηφίζομαι,G4785,1
67493,Actes,1,26,μετὰ,μετά,G3326,468
67494,Actes,1,26,τῶν,ὁ,G3588,19785
67495,Actes,1,26,ἕνδεκα,ἕνδεκα,G1733,6
67496,Actes,1,26,ἀποστόλων,ἀπόστολος,G0652,79
67497,Actes,2,1,Καὶ,καί,G2532,9108
67498,Actes,2,1,ἐν,ἐν,G1722,2728
67499,Actes,2,1,τῷ,ὁ,G3588,19785
67500,Actes,2,1,συμπληροῦσθαι,συμπληρόω,G4845,3
67501,Actes,2,1,τὴν,ὁ,G3588,19785
67502,Actes,2,1,ἡμέραν,ἡμέρα,G2250,388
67503,Actes,2,1,τῆς,ὁ,G3588,19785
67504,Actes,2,1,πεντηκοστῆς,πεντηκοστή,G4005,3
67505,Actes,2,1,ἦσαν,εἰμί,G1510,2458
67506,Actes,2,1,πάντες,πᾶς,G3956,1236
67507,Actes,2,1,ὁμοῦ,ὁμοῦ,G3674,4
67508,Actes,2,1,ἐπὶ,ἐπί,G1909,884
67509,Actes,2,1,τὸ,ὁ,G3588,19785
67510,Actes,2,1,αὐτό,αὐτός,G0846,5558
67511,Actes,2,2,καὶ,καί,G2532,9108
67512,Actes,2,2,ἐγένετο,γίνομαι,G1096,662
67513,Actes,2,2,ἄφνω,ἄφνω,G0869,3
67514,Actes,2,2,ἐκ,ἐκ,G1537,912
67515,Actes,2,2,τοῦ,ὁ,G3588,19785
67516,Actes,2,2,οὐρανοῦ,οὐρανός,G3772,273
67517,Actes,2,2,ἦχος,ἦχος,G2279,4
67518,Actes,2,2,ὥσπερ,ὥσπερ,G5618,36
67519,Actes,2,2,φερομένης,φέρω,G5342,66
67520,Actes,2,2,πνοῆς,πνοή,G4157,2
67521,Actes,2,2,βιαίας,βίαιος,G0972,1
67522,Actes,2,2,καὶ,καί,G2532,9108
67523,Actes,2,2,ἐπλήρωσεν,πληρόω,G4137,85
67524,Actes,2,2,ὅλον,ὅλος,G3650,109
67525,Actes,2,2,τὸν,ὁ,G3588,19785
67526,Actes,2,2,οἶκον,οἶκος,G3624,112
67527,Actes,2,2,οὗ,οὗ,G3757,24
67528,Actes,2,2,ἦσαν,εἰμί,G1510,2458
67529,Actes,2,2,καθήμενοι,κάθημαι,G2521,89
67530,Actes,2,3,καὶ,καί,G2532,9108
67531,Actes,2,3,ὤφθησαν,ὁράω,G3708,113
67532,Actes,2,3,αὐτοῖς,αὐτός,G0846,5558
67533,Actes,2,3,διαμεριζόμεναι,διαμερίζω,G1266,11
67534,Actes,2,3,γλῶσσαι,γλῶσσα,G1100,50
67535,Actes,2,3,ὡσεὶ,ὡσεί,G5616,20
67536,Actes,2,3,πυρὸς,πῦρ,G4442,71
67537,Actes,2,3,καὶ,καί,G2532,9108
67538,Actes,2,3,ἐκάθισεν,καθίζω,G2523,45
67539,Actes,2,3,ἐφ᾽,ἐπί,G1909,884
67540,Actes,2,3,ἕνα,εἷς,G1520,336
67541,Actes,2,3,ἕκαστον,ἕκαστος,G1538,81
67542,Actes,2,3,αὐτῶν,αὐτός,G0846,5558
67543,Actes,2,4,καὶ,καί,G2532,9108
67544,Actes,2,4,ἐπλήσθησαν,πλήθω,G4130,24
67545,Actes,2,4,πάντες,πᾶς,G3956,1236
67546,Actes,2,4,πνεύματος,πνεῦμα,G4151,378
67547,Actes,2,4,ἁγίου,ἅγιος,G0040,224
67548,Actes,2,4,καὶ,καί,G2532,9108
67549,Actes,2,4,ἤρξαντο,ἄρχω,G0757,85
67550,Actes,2,4,λαλεῖν,λαλέω,G2980,296
67551,Actes,2,4,ἑτέραις,ἕτερος,G2087,97
67552,Actes,2,4,γλώσσαις,γλῶσσα,G1100,50
67553,Actes,2,4,καθὼς,καθώς,G2531,182
67554,Actes,2,4,τὸ,ὁ,G3588,19785
67555,Actes,2,4,πνεῦμα,πνεῦμα,G4151,378
67556,Actes,2,4,ἐδίδου,δίδωμι,G1325,409
67557,Actes,2,4,ἀποφθέγγεσθαι,ἀποφθέγγομαι,G0669,3
67558,Actes,2,4,αὐτοῖς,αὐτός,G0846,5558
67559,Actes,2,5,Ἦσαν,εἰμί,G1510,2458
67560,Actes,2,5,δὲ,δέ,G1161,2771
67562,Actes,2,5,Ἰερουσαλὴμ,Ἱερουσαλήμ,G2419,77
67563,Actes,2,5,κατοικοῦντες,κατοικέω,G2730,44
67564,Actes,2,5,Ἰουδαῖοι,Ἰουδαῖος,G2453,194
67565,Actes,2,5,ἄνδρες,ἀνήρ,G0435,216
67566,Actes,2,5,εὐλαβεῖς,εὐλαβής,G2126,4
67567,Actes,2,5,ἀπὸ,ἀπό,G0575,640
67568,Actes,2,5,παντὸς,πᾶς,G3956,1236
67569,Actes,2,5,ἔθνους,ἔθνος,G1484,163
67570,Actes,2,5,τῶν,ὁ,G3588,19785
67571,Actes,2,5,ὑπὸ,ὑπό,G5259,219
67572,Actes,2,5,τὸν,ὁ,G3588,19785
67573,Actes,2,5,οὐρανόν,οὐρανός,G3772,273
67574,Actes,2,6,γενομένης,γίνομαι,G1096,662
67575,Actes,2,6,δὲ,δέ,G1161,2771
67576,Actes,2,6,τῆς,ὁ,G3588,19785
67577,Actes,2,6,φωνῆς,φωνή,G5456,138
67578,Actes,2,6,ταύτης,οὗτος,G3778,1380
67579,Actes,2,6,συνῆλθεν,συνέρχομαι,G4905,30
67580,Actes,2,6,τὸ,ὁ,G3588,19785
67581,Actes,2,6,πλῆθος,πλῆθος,G4128,31
67582,Actes,2,6,καὶ,καί,G2532,9108
67583,Actes,2,6,συνεχύθη,συγχέω,G4797,5
67584,Actes,2,6,ὅτι,ὅτι,G3754,1291
67585,Actes,2,6,ἤκουον,ἀκούω,G0191,426
67586,Actes,2,6,εἷς,εἷς,G1520,336
67587,Actes,2,6,ἕκαστος,ἕκαστος,G1538,81
67588,Actes,2,6,τῆ,ὁ,G3588,19785
67589,Actes,2,6,ἰδίᾳ,ἴδιος,G2398,113
67590,Actes,2,6,διαλέκτῳ,διάλεκτος,G1258,6
67591,Actes,2,6,λαλούντων,λαλέω,G2980,296
67592,Actes,2,6,αὐτῶν,αὐτός,G0846,5558
67593,Actes,2,7,ἐξίσταντο,ἐξίστημι,G1839,17
67594,Actes,2,7,δὲ,δέ,G1161,2771
67595,Actes,2,7,πάντες,πᾶς,G3956,1236
67596,Actes,2,7,καὶ,καί,G2532,9108
67597,Actes,2,7,ἐθαύμαζον,θαυμάζω,G2296,43
67598,Actes,2,7,λέγοντες,λέγω,G3004,1318
67601,Actes,2,7,οὐχ,οὐ,G3756,1667
67602,Actes,2,7,ἰδοὺ,ἰδού,G2400,199
67604,Actes,2,7,οὗτοί,οὗτος,G3778,1380
67605,Actes,2,7,εἰσιν,εἰμί,G1510,2458
67606,Actes,2,7,οἱ,ὁ,G3588,19785
67607,Actes,2,7,λαλοῦντες,λαλέω,G2980,296
67608,Actes,2,7,Γαλιλαῖοι,Γαλιλαῖος,G1057,11
67609,Actes,2,8,καὶ,καί,G2532,9108
67610,Actes,2,8,πῶς,πως,G4459,104
67611,Actes,2,8,ἡμεῖς,ἐγώ,G1473,2462
67612,Actes,2,8,ἀκούομεν,ἀκούω,G0191,426
67613,Actes,2,8,ἕκαστος,ἕκαστος,G1538,81
67614,Actes,2,8,τῆ,ὁ,G3588,19785
67615,Actes,2,8,ἰδίᾳ,ἴδιος,G2398,113
67616,Actes,2,8,διαλέκτῳ,διάλεκτος,G1258,6
67617,Actes,2,8,ἡμῶν,ἐγώ,G1473,2462
67618,Actes,2,8,ἐν,ἐν,G1722,2728
67619,Actes,2,8,ᾗ,ὅς,G3739,1408
67620,Actes,2,8,ἐγεννήθημεν,γεννάω,G1080,97
67621,Actes,2,9,Πάρθοι,Πάρθος,G3934,1
67622,Actes,2,9,καὶ,καί,G2532,9108
67623,Actes,2,9,Μῆδοι,Μῆδος,G3370,1
67624,Actes,2,9,καὶ,καί,G2532,9108
67625,Actes,2,9,Ἐλαμῖται,Ἐλαμίτης,G1639,1
67626,Actes,2,9,καὶ,καί,G2532,9108
67627,Actes,2,9,οἱ,ὁ,G3588,19785
67628,Actes,2,9,κατοικοῦντες,κατοικέω,G2730,44
67629,Actes,2,9,τὴν,ὁ,G3588,19785
67630,Actes,2,9,Μεσοποταμίαν,Μεσοποταμία,G3318,2
67631,Actes,2,9,Ἰουδαίαν,Ἰουδαία,G2449,44
67632,Actes,2,9,τε,τε,G5037,212
67633,Actes,2,9,καὶ,καί,G2532,9108
67634,Actes,2,9,Καππαδοκίαν,Καππαδοκία,G2587,2
67635,Actes,2,9,Πόντον,Πόντος,G4195,2
67636,Actes,2,9,καὶ,καί,G2532,9108
67637,Actes,2,9,τὴν,ὁ,G3588,19785
67638,Actes,2,9,Ἀσίαν,Ἀσία,G0773,19
67639,Actes,2,10,Φρυγίαν,Φρυγία,G5435,3
67640,Actes,2,10,τε,τε,G5037,212
67641,Actes,2,10,καὶ,καί,G2532,9108
67642,Actes,2,10,Παμφυλίαν,Παμφυλία,G3828,5
67643,Actes,2,10,Αἴγυπτον,Αἴγυπτος,G0125,25
67644,Actes,2,10,καὶ,καί,G2532,9108
67645,Actes,2,10,τὰ,ὁ,G3588,19785
67646,Actes,2,10,μέρη,μέρος,G3313,42
67647,Actes,2,10,τῆς,ὁ,G3588,19785
67648,Actes,2,10,Λιβύης,Λιβύη,G3033,1
67649,Actes,2,10,τῆς,ὁ,G3588,19785
67650,Actes,2,10,κατὰ,κατά,G2596,472
67651,Actes,2,10,Κυρήνην,Κυρήνη,G2957,1
67652,Actes,2,10,καὶ,καί,G2532,9108
67653,Actes,2,10,οἱ,ὁ,G3588,19785
67654,Actes,2,10,ἐπιδημοῦντες,ἐπιδημέω,G1927,2
67655,Actes,2,10,Ῥωμαῖοι,Ῥωμαῖος,G4514,12
67656,Actes,2,11,Ἰουδαῖοί,Ἰουδαῖος,G2453,194
67657,Actes,2,11,τε,τε,G5037,212
67658,Actes,2,11,καὶ,καί,G2532,9108
67659,Actes,2,11,προσήλυτοι,προσήλυτος,G4339,4
67660,Actes,2,11,Κρῆτες,Κρής,G2912,2
67661,Actes,2,11,καὶ,καί,G2532,9108
67662,Actes,2,11,Ἄραβες,Ἄραψ,G0690,1
67663,Actes,2,11,ἀκούομεν,ἀκούω,G0191,426
67664,Actes,2,11,λαλούντων,λαλέω,G2980,296
67665,Actes,2,11,αὐτῶν,αὐτός,G0846,5558
67666,Actes,2,11,ταῖς,ὁ,G3588,19785
67667,Actes,2,11,ἡμετέραις,ἡμέτερος,G2251,7
67668,Actes,2,11,γλώσσαις,γλῶσσα,G1100,50
67669,Actes,2,11,τὰ,ὁ,G3588,19785
67670,Actes,2,11,μεγαλεῖα,μεγαλεῖος,G3167,1
67671,Actes,2,11,τοῦ,ὁ,G3588,19785
67672,Actes,2,11,θεοῦ,θεός,G2316,1311
67673,Actes,2,12,ἐξίσταντο,ἐξίστημι,G1839,17
67674,Actes,2,12,δὲ,δέ,G1161,2771
67675,Actes,2,12,πάντες,πᾶς,G3956,1236
67676,Actes,2,12,καὶ,καί,G2532,9108
67677,Actes,2,12,διηπόρουν,διαπορέω,G1280,4
67678,Actes,2,12,ἄλλος,ἄλλος,G0243,154
67679,Actes,2,12,πρὸς,πρός,G4314,699
67680,Actes,2,12,ἄλλον,ἄλλος,G0243,154
67681,Actes,2,12,λέγοντες,λέγω,G3004,1318
67682,Actes,2,12,τί,τίς,G5101,558
67684,Actes,2,12,θέλει,θέλω,G2309,208
67685,Actes,2,12,τοῦτο,οὗτος,G3778,1380
67686,Actes,2,12,εἶναι,εἰμί,G1510,2458
67687,Actes,2,13,ἕτεροι,ἕτερος,G2087,97
67688,Actes,2,13,δὲ,δέ,G1161,2771
67689,Actes,2,13,διαχλευάζοντες,διαχλευάζω,G6017,1
67690,Actes,2,13,ἔλεγον,λέγω,G3004,1318
67691,Actes,2,13,ὅτι,ὅτι,G3754,1291
67692,Actes,2,13,γλεύκους,γλεῦκος,G1098,1
67693,Actes,2,13,μεμεστωμένοι,μεστόω,G3325,1
67694,Actes,2,13,εἰσίν,εἰμί,G1510,2458
67695,Actes,2,14,Σταθεὶς,ἵστημι,G2476,152
67696,Actes,2,14,δὲ,δέ,G1161,2771
67697,Actes,2,14,ὁ,ὁ,G3588,19785
67698,Actes,2,14,Πέτρος,Πέτρος,G4074,155
67699,Actes,2,14,σὺν,σύν,G4862,127
67700,Actes,2,14,τοῖς,ὁ,G3588,19785
67701,Actes,2,14,ἕνδεκα,ἕνδεκα,G1733,6
67702,Actes,2,14,ἐπῆρεν,ἐπαίρω,G1869,19
67703,Actes,2,14,τὴν,ὁ,G3588,19785
67704,Actes,2,14,φωνὴν,φωνή,G5456,138
67705,Actes,2,14,αὐτοῦ,αὐτός,G0846,5558
67706,Actes,2,14,καὶ,καί,G2532,9108
67707,Actes,2,14,ἀπεφθέγξατο,ἀποφθέγγομαι,G0669,3
67708,Actes,2,14,αὐτοῖς,αὐτός,G0846,5558
67709,Actes,2,14,ἄνδρες,ἀνήρ,G0435,216
67710,Actes,2,14,Ἰουδαῖοι,Ἰουδαῖος,G2453,194
67711,Actes,2,14,καὶ,καί,G2532,9108
67712,Actes,2,14,οἱ,ὁ,G3588,19785
67713,Actes,2,14,κατοικοῦντες,κατοικέω,G2730,44
67714,Actes,2,14,Ἰερουσαλὴμ,Ἱερουσαλήμ,G2419,77
67715,Actes,2,14,πάντες,πᾶς,G3956,1236
67716,Actes,2,14,τοῦτο,οὗτος,G3778,1380
67717,Actes,2,14,ὑμῖν,σύ,G4771,2896
67718,Actes,2,14,γνωστὸν,γνωστός,G1110,15
67719,Actes,2,14,ἔστω,εἰμί,G1510,2458
67720,Actes,2,14,καὶ,καί,G2532,9108
67721,Actes,2,14,ἐνωτίσασθε,ἐνωτίζομαι,G1801,1
67722,Actes,2,14,τὰ,ὁ,G3588,19785
67723,Actes,2,14,ῥήματά,ῥῆμα,G4487,68
67724,Actes,2,14,μου,ἐγώ,G1473,2462
67725,Actes,2,15,οὐ,οὐ,G3756,1667
67726,Actes,2,15,γὰρ,γάρ,G1063,1039
67727,Actes,2,15,ὡς,ὡς,G5613,501
67728,Actes,2,15,ὑμεῖς,σύ,G4771,2896
67729,Actes,2,15,ὑπολαμβάνετε,ὑπολαμβάνω,G5274,5
67730,Actes,2,15,οὗτοι,οὗτος,G3778,1380
67731,Actes,2,15,μεθύουσιν,μεθύω,G3184,6
67732,Actes,2,15,ἔστιν,εἰμί,G1510,2458
67733,Actes,2,15,γὰρ,γάρ,G1063,1039
67734,Actes,2,15,ὥρα,ὥρα,G5610,106
67735,Actes,2,15,τρίτη,τρίτος,G5154,56
67736,Actes,2,15,τῆς,ὁ,G3588,19785
67737,Actes,2,15,ἡμέρας,ἡμέρα,G2250,388
67738,Actes,2,16,ἀλλὰ,ἀλλά,G0235,638
67739,Actes,2,16,τοῦτό,οὗτος,G3778,1380
67740,Actes,2,16,ἐστιν,εἰμί,G1510,2458
67741,Actes,2,16,τὸ,ὁ,G3588,19785
67742,Actes,2,16,εἰρημένον,ἔπω,G2046,47
67743,Actes,2,16,διὰ,διά,G1223,666
67744,Actes,2,16,τοῦ,ὁ,G3588,19785
67745,Actes,2,16,προφήτου,προφήτης,G4396,144
67746,Actes,2,16,Ἰωήλ,Ἰωήλ,G2493,1
67747,Actes,2,17,καὶ,καί,G2532,9108
67748,Actes,2,17,ἔσται,εἰμί,G1510,2458
67749,Actes,2,17,ἐν,ἐν,G1722,2728
67750,Actes,2,17,ταῖς,ὁ,G3588,19785
67751,Actes,2,17,ἐσχάταις,ἔσχατος,G2078,52
67752,Actes,2,17,ἡμέραις,ἡμέρα,G2250,388
67753,Actes,2,17,λέγει,λέγω,G3004,1318
67754,Actes,2,17,ὁ,ὁ,G3588,19785
67755,Actes,2,17,θεός,θεός,G2316,1311
67756,Actes,2,17,ἐκχεῶ,ἐκχέω,G1632,27
67757,Actes,2,17,ἀπὸ,ἀπό,G0575,640
67758,Actes,2,17,τοῦ,ὁ,G3588,19785
67759,Actes,2,17,πνεύματός,πνεῦμα,G4151,378
67760,Actes,2,17,μου,ἐγώ,G1473,2462
67761,Actes,2,17,ἐπὶ,ἐπί,G1909,884
67762,Actes,2,17,πᾶσαν,πᾶς,G3956,1236
67763,Actes,2,17,σάρκα,σάρξ,G4561,147
67764,Actes,2,17,καὶ,καί,G2532,9108
67765,Actes,2,17,προφητεύσουσιν,προφητεύω,G4395,28
67766,Actes,2,17,οἱ,ὁ,G3588,19785
67767,Actes,2,17,υἱοὶ,υἱός,G5207,372
67768,Actes,2,17,ὑμῶν,σύ,G4771,2896
67769,Actes,2,17,καὶ,καί,G2532,9108
67770,Actes,2,17,αἱ,ὁ,G3588,19785
67771,Actes,2,17,θυγατέρες,θυγάτηρ,G2364,27
67772,Actes,2,17,ὑμῶν,σύ,G4771,2896
67773,Actes,2,17,καὶ,καί,G2532,9108
67774,Actes,2,17,οἱ,ὁ,G3588,19785
67775,Actes,2,17,νεανίσκοι,νεανίσκος,G3495,11
67776,Actes,2,17,ὑμῶν,σύ,G4771,2896
67777,Actes,2,17,ὁράσεις,ὅρασις,G3706,4
67778,Actes,2,17,ὄψονται,ὁράω,G3708,113
67779,Actes,2,17,καὶ,καί,G2532,9108
67780,Actes,2,17,οἱ,ὁ,G3588,19785
67781,Actes,2,17,πρεσβύτεροι,πρεσβύτερος,G4245,65
67782,Actes,2,17,ὑμῶν,σύ,G4771,2896
67783,Actes,2,17,ἐνυπνίοις,ἐνύπνιον,G1798,1
67784,Actes,2,17,ἐνυπνιασθήσονται,ἐνυπνιάζω,G1797,2
67785,Actes,2,18,καί,καί,G2532,9108
67786,Actes,2,18,γε,γέ,G1065,26
67787,Actes,2,18,ἐπὶ,ἐπί,G1909,884
67788,Actes,2,18,τοὺς,ὁ,G3588,19785
67789,Actes,2,18,δούλους,δοῦλος,G1401,129
67790,Actes,2,18,μου,ἐγώ,G1473,2462
67791,Actes,2,18,καὶ,καί,G2532,9108
67792,Actes,2,18,ἐπὶ,ἐπί,G1909,884
67793,Actes,2,18,τὰς,ὁ,G3588,19785
67794,Actes,2,18,δούλας,δούλη,G1401,129
67795,Actes,2,18,μου,ἐγώ,G1473,2462
67796,Actes,2,18,ἐν,ἐν,G1722,2728
67797,Actes,2,18,ταῖς,ὁ,G3588,19785
67798,Actes,2,18,ἡμέραις,ἡμέρα,G2250,388
67799,Actes,2,18,ἐκείναις,ἐκεῖνος,G1565,243
67800,Actes,2,18,ἐκχεῶ,ἐκχέω,G1632,27
67801,Actes,2,18,ἀπὸ,ἀπό,G0575,640
67802,Actes,2,18,τοῦ,ὁ,G3588,19785
67803,Actes,2,18,πνεύματός,πνεῦμα,G4151,378
67804,Actes,2,18,μου,ἐγώ,G1473,2462
67805,Actes,2,18,καὶ,καί,G2532,9108
67806,Actes,2,18,προφητεύσουσιν,προφητεύω,G4395,28
67807,Actes,2,19,καὶ,καί,G2532,9108
67808,Actes,2,19,δώσω,δίδωμι,G1325,409
67809,Actes,2,19,τέρατα,τέρας,G5059,16
67810,Actes,2,19,ἐν,ἐν,G1722,2728
67811,Actes,2,19,τῷ,ὁ,G3588,19785
67812,Actes,2,19,οὐρανῷ,οὐρανός,G3772,273
67813,Actes,2,19,ἄνω,ἄνω,G0507,9
67814,Actes,2,19,καὶ,καί,G2532,9108
67815,Actes,2,19,σημεῖα,σημεῖον,G4592,77
67816,Actes,2,19,ἐπὶ,ἐπί,G1909,884
67817,Actes,2,19,τῆς,ὁ,G3588,19785
67818,Actes,2,19,γῆς,γῆ,G1093,247
67819,Actes,2,19,κάτω,κάτω,G2736,8
67820,Actes,2,19,αἷμα,αἷμα,G0129,97
67821,Actes,2,19,καὶ,καί,G2532,9108
67822,Actes,2,19,πῦρ,πῦρ,G4442,71
67823,Actes,2,19,καὶ,καί,G2532,9108
67824,Actes,2,19,ἀτμίδα,ἀτμίς,G0822,2
67825,Actes,2,19,καπνοῦ,καπνός,G2586,13
67826,Actes,2,20,ὁ,ὁ,G3588,19785
67827,Actes,2,20,ἥλιος,ἥλιος,G2246,32
67828,Actes,2,20,μεταστραφήσεται,μεταστρέφω,G3344,2
67829,Actes,2,20,εἰς,εἰς,G1519,1757
67830,Actes,2,20,σκότος,σκότος,G4655,30
67831,Actes,2,20,καὶ,καί,G2532,9108
67832,Actes,2,20,ἡ,ὁ,G3588,19785
67833,Actes,2,20,σελήνη,σελήνη,G4582,9
67834,Actes,2,20,εἰς,εἰς,G1519,1757
67835,Actes,2,20,αἷμα,αἷμα,G0129,97
67836,Actes,2,20,πρὶν,πρίν,G4250,13
67838,Actes,2,20,ἐλθεῖν,ἔρχομαι,G2064,630
67840,Actes,2,20,ἡμέραν,ἡμέρα,G2250,388
67841,Actes,2,20,κυρίου,κύριος,G2962,716
67842,Actes,2,20,τὴν,ὁ,G3588,19785
67843,Actes,2,20,μεγάλην,μέγας,G3173,241
67844,Actes,2,20,καὶ,καί,G2532,9108
67845,Actes,2,20,ἐπιφανῆ,ἐπιφανής,G2016,1
67846,Actes,2,21,καὶ,καί,G2532,9108
67847,Actes,2,21,ἔσται,εἰμί,G1510,2458
67848,Actes,2,21,πᾶς,πᾶς,G3956,1236
67849,Actes,2,21,ὃς,ὅς,G3739,1408
67850,Actes,2,21,ἂν,ἄν,G0302,167
67851,Actes,2,21,ἐπικαλέσηται,ἐπικαλέω,G1941,30
67852,Actes,2,21,τὸ,ὁ,G3588,19785
67853,Actes,2,21,ὄνομα,ὄνομα,G3686,229
67854,Actes,2,21,κυρίου,κύριος,G2962,716
67855,Actes,2,21,σωθήσεται,σῴζω,G4982,106
67856,Actes,2,22,Ἄνδρες,ἀνήρ,G0435,216
67857,Actes,2,22,Ἰσραηλῖται,Ἰσραηλίτης,G2475,9
67858,Actes,2,22,ἀκούσατε,ἀκούω,G0191,426
67859,Actes,2,22,τοὺς,ὁ,G3588,19785
67860,Actes,2,22,λόγους,λόγος,G3056,330
67861,Actes,2,22,τούτους,οὗτος,G3778,1380
67862,Actes,2,22,Ἰησοῦν,Ἰησοῦς,G2424,910
67863,Actes,2,22,τὸν,ὁ,G3588,19785
67864,Actes,2,22,Ναζωραῖον,Ναζωραῖος,G3480,13
67865,Actes,2,22,ἄνδρα,ἀνήρ,G0435,216
67866,Actes,2,22,ἀποδεδειγμένον,ἀποδείκνυμι,G0584,4
67867,Actes,2,22,ἀπὸ,ἀπό,G0575,640
67868,Actes,2,22,τοῦ,ὁ,G3588,19785
67869,Actes,2,22,θεοῦ,θεός,G2316,1311
67870,Actes,2,22,εἰς,εἰς,G1519,1757
67871,Actes,2,22,ὑμᾶς,σύ,G4771,2896
67872,Actes,2,22,δυνάμεσιν,δύναμις,G1411,119
67873,Actes,2,22,καὶ,καί,G2532,9108
67874,Actes,2,22,τέρασιν,τέρας,G5059,16
67875,Actes,2,22,καὶ,καί,G2532,9108
67876,Actes,2,22,σημείοις,σημεῖον,G4592,77
67877,Actes,2,22,οἷς,ὅς,G3739,1408
67878,Actes,2,22,ἐποίησεν,ποιέω,G4160,568
67879,Actes,2,22,δι᾽,διά,G1223,666
67880,Actes,2,22,αὐτοῦ,αὐτός,G0846,5558
67881,Actes,2,22,ὁ,ὁ,G3588,19785
67882,Actes,2,22,θεὸς,θεός,G2316,1311
67883,Actes,2,22,ἐν,ἐν,G1722,2728
67884,Actes,2,22,μέσῳ,μέσος,G3319,56
67885,Actes,2,22,ὑμῶν,σύ,G4771,2896
67886,Actes,2,22,καθὼς,καθώς,G2531,182
67888,Actes,2,22,αὐτοὶ,αὐτός,G0846,5558
