Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
178334,Néhémie,9,5,וִיבָֽרְכוּ֙,בָּרַךְ,H1288,330
178335,Néhémie,9,5,שֵׁ֣ם,שֵׁם,H8034,864
178336,Néhémie,9,5,כְּבוֹדֶ֔ךָ,כָּבוֹד,H3519,200
178337,Néhémie,9,5,וּמְרוֹמַ֥ם,רוּם,H7311,190
178338,Néhémie,9,5,עַל־,עַל,H5921,5774
178339,Néhémie,9,5,כָּל־,כֹּל,H3605,5415
178340,Néhémie,9,5,בְּרָכָ֖ה,בְּרָכָה,H1293,69
178341,Néhémie,9,5,וּתְהִלָּֽה׃,תְּהִלָּה,H8416,57
178342,Néhémie,9,6,אַתָּה־,אַתָּ֫ה,H0859,1094
178343,Néhémie,9,6,ה֣וּא,הוּא,H1931,1878
178344,Néhémie,9,6,יְהוָה֮,יהוה,H3068,6528
178345,Néhémie,9,6,לְבַדֶּךָ֒,בַּד,H0905,200
178346,Néhémie,9,6,אַתָּ֣,אַתָּ֫ה,H0859,1094
178347,Néhémie,9,6,עָשִׂ֡יתָ,עָשָׂה,H6213,2629
178348,Néhémie,9,6,אֶֽת־,אֵת,H0853,10947
178349,Néhémie,9,6,הַשָּׁמַיִם֩,שָׁמַיִם,H8064,421
178350,Néhémie,9,6,שְׁמֵ֨י,שָׁמַיִם,H8064,421
178351,Néhémie,9,6,הַשָּׁמַ֜יִם,שָׁמַיִם,H8064,421
178352,Néhémie,9,6,וְכָל־,כֹּל,H3605,5415
178353,Néhémie,9,6,צְבָאָ֗ם,צָבָא,H6635,484
178354,Néhémie,9,6,הָאָ֜רֶץ,אֶ֫רֶץ,H0776,2504
178355,Néhémie,9,6,וְכָל־,כֹּל,H3605,5415
178356,Néhémie,9,6,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
178357,Néhémie,9,6,עָלֶ֙יהָ֙,עַל,H5921,5774
178358,Néhémie,9,6,הַיַּמִּים֙,יָם,H3220,396
178359,Néhémie,9,6,וְכָל־,כֹּל,H3605,5415
178360,Néhémie,9,6,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
178361,Néhémie,9,6,וְאַתָּ֖ה,אַתָּ֫ה,H0859,1094
178362,Néhémie,9,6,מְחַיֶּ֣ה,חָיָה,H2421,282
178363,Néhémie,9,6,אֶת־,אֵת,H0853,10947
178364,Néhémie,9,6,כֻּלָּ֑ם,כֹּל,H3605,5415
178365,Néhémie,9,6,וּצְבָ֥א,צָבָא,H6635,484
178366,Néhémie,9,6,הַשָּׁמַ֖יִם,שָׁמַיִם,H8064,421
178367,Néhémie,9,6,מִשְׁתַּחֲוִֽים׃,שָׁחָה,H7812,172
178368,Néhémie,9,7,אַתָּה־,אַתָּ֫ה,H0859,1094
178369,Néhémie,9,7,הוּא֙,הוּא,H1931,1878
178370,Néhémie,9,7,יְהוָ֣ה,יהוה,H3068,6528
178371,Néhémie,9,7,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
178372,Néhémie,9,7,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
178373,Néhémie,9,7,בָּחַ֙רְתָּ֙,בָּחַר,H0977,171
178374,Néhémie,9,7,בְּאַבְרָ֔ם,אַבְרָם,H0087,61
178375,Néhémie,9,7,וְהוֹצֵאת֖וֹ,יָצָא,H3318,1067
178376,Néhémie,9,7,מֵא֣וּר,אוּר,H0218,5
178377,Néhémie,9,7,כַּשְׂדִּ֑ים,כַּשְׂדִּים,H3778,80
178378,Néhémie,9,7,וְשַׂ֥מְתָּ,שׂוּם,H7760,585
178379,Néhémie,9,7,שְּׁמ֖וֹ,שֵׁם,H8034,864
178380,Néhémie,9,7,אַבְרָהָֽם׃,אַבְרָהָם,H0085,175
178381,Néhémie,9,8,וּמָצָ֣אתָ,מָצָא,H4672,455
178382,Néhémie,9,8,אֶת־,אֵת,H0853,10947
178383,Néhémie,9,8,לְבָבוֹ֮,לֵבָב,H3824,252
178384,Néhémie,9,8,נֶאֱמָ֣ן,אָמַן,H0539,106
178385,Néhémie,9,8,לְפָנֶיךָ֒,פָּנֶה,H6440,2127
178386,Néhémie,9,8,וְכָר֨וֹת,כָּרַת,H3772,288
178387,Néhémie,9,8,עִמּ֜וֹ,עִם,H5973,1052
178388,Néhémie,9,8,הַבְּרִ֗ית,בְּרִית,H1285,284
178389,Néhémie,9,8,לָתֵ֡ת,נָתַן,H5414,2011
178390,Néhémie,9,8,אֶת־,אֵת,H0853,10947
178391,Néhémie,9,8,אֶרֶץ֩,אֶ֫רֶץ,H0776,2504
178392,Néhémie,9,8,הַכְּנַעֲנִ֨י,כְּנַעֲנִי,H3669,73
178393,Néhémie,9,8,הַחִתִּ֜י,חִתִּי,H2850,48
178394,Néhémie,9,8,הָאֱמֹרִ֧י,אֱמֹרִי,H0567,87
178395,Néhémie,9,8,וְהַפְּרִזִּ֛י,פְּרִזִּי,H6522,23
178396,Néhémie,9,8,וְהַיְבוּסִ֥י,יְבוּסִי,H2983,41
178397,Néhémie,9,8,וְהַגִּרְגָּשִׁ֖י,גִּרְגָּשִׁי,H1622,7
178398,Néhémie,9,8,לָתֵ֣ת,נָתַן,H5414,2011
178399,Néhémie,9,8,לְזַרְע֑וֹ,זֶ֫רַע,H2233,229
178400,Néhémie,9,8,וַתָּ֙קֶם֙,קוּם,H6965,628
178401,Néhémie,9,8,אֶת־,אֵת,H0853,10947
178402,Néhémie,9,8,דְּבָרֶ֔יךָ,דָּבָר,H1697,1442
178403,Néhémie,9,8,כִּ֥י,כִּי,H3588,4485
178404,Néhémie,9,8,צַדִּ֖יק,צַדִּיק,H6662,206
178405,Néhémie,9,8,אָֽתָּה׃,אַתָּ֫ה,H0859,1094
178406,Néhémie,9,9,וַתֵּ֛רֶא,רָאָה,H7200,1300
178407,Néhémie,9,9,אֶת־,אֵת,H0853,10947
178408,Néhémie,9,9,עֳנִ֥י,עֳנִי,H6040,36
178409,Néhémie,9,9,אֲבֹתֵ֖ינוּ,אָב,H0001,1213
178410,Néhémie,9,9,בְּמִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641
178411,Néhémie,9,9,וְאֶת־,אֵת,H0853,10947
178412,Néhémie,9,9,זַעֲקָתָ֥ם,זְעָקָה,H2201,18
178413,Néhémie,9,9,שָׁמַ֖עְתָּ,שָׁמַע,H8085,1160
178414,Néhémie,9,9,עַל־,עַל,H5921,5774
178415,Néhémie,9,9,יַם־,יָם,H3220,396
178416,Néhémie,9,9,סֽוּף׃,סוּף,H5488,28
178417,Néhémie,9,10,וַ֠תִּתֵּן,נָתַן,H5414,2011
178418,Néhémie,9,10,אֹתֹ֨ת,אוֹת,H0226,80
178419,Néhémie,9,10,וּמֹֽפְתִ֜ים,מוֹפֵת,H4159,36
178420,Néhémie,9,10,בְּפַרְעֹ֤ה,פַּרְעֹה,H6547,274
178421,Néhémie,9,10,וּבְכָל־,כֹּל,H3605,5415
178422,Néhémie,9,10,עֲבָדָיו֙,עֶ֫בֶד,H5650,801
178423,Néhémie,9,10,וּבְכָל־,כֹּל,H3605,5415
178424,Néhémie,9,10,עַ֣ם,עַם,H5971,1872
178425,Néhémie,9,10,אַרְצ֔וֹ,אֶ֫רֶץ,H0776,2504
178426,Néhémie,9,10,כִּ֣י,כִּי,H3588,4485
178427,Néhémie,9,10,יָדַ֔עְתָּ,יָדַע,H3045,946
178428,Néhémie,9,10,כִּ֥י,כִּי,H3588,4485
178429,Néhémie,9,10,הֵזִ֖ידוּ,זִיד,H2102,10
178430,Néhémie,9,10,עֲלֵיהֶ֑ם,עַל,H5921,5774
178431,Néhémie,9,10,וַתַּֽעַשׂ־,עָשָׂה,H6213,2629
178432,Néhémie,9,10,שֵׁ֖ם,שֵׁם,H8034,864
178433,Néhémie,9,10,כְּהַיּ֥וֹם,יוֹם,H3117,2306
178434,Néhémie,9,10,הַזֶּֽה׃,זֶה,H2088,1179
178435,Néhémie,9,11,וְהַיָּם֙,יָם,H3220,396
178436,Néhémie,9,11,בָּקַ֣עְתָּ,בָּקַע,H1234,51
178437,Néhémie,9,11,לִפְנֵיהֶ֔ם,פָּנֶה,H6440,2127
178438,Néhémie,9,11,וַיַּֽעַבְר֥וּ,עָבַר,H5674,556
178439,Néhémie,9,11,בְתוֹךְ־,תָּ֫וֶךְ,H8432,418
178440,Néhémie,9,11,הַיָּ֖ם,יָם,H3220,396
178441,Néhémie,9,11,בַּיַּבָּשָׁ֑ה,יַבָּשָׁה,H3004,14
178442,Néhémie,9,11,וְֽאֶת־,אֵת,H0853,10947
178443,Néhémie,9,11,רֹ֨דְפֵיהֶ֜ם,רָדַף,H7291,143
178444,Néhémie,9,11,הִשְׁלַ֧כְתָּ,שָׁלַךְ,H7993,125
178445,Néhémie,9,11,בִמְצוֹלֹ֛ת,מְצוֹלָה,H4688,11
178446,Néhémie,9,11,כְּמוֹ־,כְּמוֹ,H3644,143
178447,Néhémie,9,11,אֶ֖בֶן,אֶ֫בֶן,H0068,273
178448,Néhémie,9,11,בְּמַ֥יִם,מַי,H4325,581
178449,Néhémie,9,11,עַזִּֽים׃,עַז,H5794,24
178450,Néhémie,9,12,וּבְעַמּ֣וּד,עַמּוּד,H5982,111
178451,Néhémie,9,12,עָנָ֔ן,עָנָן,H6051,87
178452,Néhémie,9,12,הִנְחִיתָ֖ם,נָחָה,H5148,39
178453,Néhémie,9,12,יוֹמָ֑ם,יוֹמָם,H3119,50
178454,Néhémie,9,12,וּבְעַמּ֥וּד,עַמּוּד,H5982,111
178455,Néhémie,9,12,אֵשׁ֙,אֵשׁ,H0784,378
178456,Néhémie,9,12,לַ֔יְלָה,לַ֫יְלָה,H3915,233
178457,Néhémie,9,12,לְהָאִ֣יר,אוֹר,H0215,43
178458,Néhémie,9,12,אֶת־,אֵת,H0853,10947
178459,Néhémie,9,12,הַדֶּ֖רֶךְ,דֶּ֫רֶךְ,H1870,708
178460,Néhémie,9,12,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
178461,Néhémie,9,12,יֵֽלְכוּ־,הָלַךְ,H1980,1549
178462,Néhémie,9,13,וְעַ֤ל,עַל,H5921,5774
178463,Néhémie,9,13,הַר־,הַר,H2022,547
178464,Néhémie,9,13,סִינַי֙,סִינַי,H5514,35
178465,Néhémie,9,13,יָרַ֔דְתָּ,יָרַד,H3381,381
178466,Néhémie,9,13,וְדַבֵּ֥ר,דָבַר,H1696,1142
178467,Néhémie,9,13,עִמָּהֶ֖ם,עִם,H5973,1052
178468,Néhémie,9,13,מִשָּׁמָ֑יִם,שָׁמַיִם,H8064,421
178469,Néhémie,9,13,וַתִּתֵּ֨ן,נָתַן,H5414,2011
178470,Néhémie,9,13,מִשְׁפָּטִ֤ים,מִשְׁפָּט,H4941,422
178471,Néhémie,9,13,יְשָׁרִים֙,כָּבֵד,H3477,119
178472,Néhémie,9,13,וְתוֹר֣וֹת,תּוֹרָה,H8451,219
178473,Néhémie,9,13,אֱמֶ֔ת,אֱמֶת,H0571,127
178474,Néhémie,9,13,חֻקִּ֥ים,חֹק,H2706,127
178475,Néhémie,9,13,וּמִצְוֹ֖ת,מִצְוָה,H4687,182
178476,Néhémie,9,13,טוֹבִֽים׃,טוֹב,H2896,562
178477,Néhémie,9,14,וְאֶת־,אֵת,H0853,10947
178478,Néhémie,9,14,שַׁבַּ֥ת,שַׁבָּת,H7676,111
178479,Néhémie,9,14,קָדְשְׁךָ֖,קֹ֫דֶשׁ,H6944,469
178480,Néhémie,9,14,הוֹדַ֣עַתָ,יָדַע,H3045,946
178481,Néhémie,9,14,וּמִצְו֤וֹת,מִצְוָה,H4687,182
178482,Néhémie,9,14,וְחֻקִּים֙,חֹק,H2706,127
178483,Néhémie,9,14,וְתוֹרָ֔ה,תּוֹרָה,H8451,219
178484,Néhémie,9,14,צִוִּ֣יתָ,צָוָה,H6680,494
178485,Néhémie,9,14,בְּיַ֖ד,יָד,H3027,1619
178486,Néhémie,9,14,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766
178487,Néhémie,9,14,עַבְדֶּֽךָ׃,עֶ֫בֶד,H5650,801
178488,Néhémie,9,15,וְ֠לֶחֶם,לֶ֫חֶם,H3899,298
178489,Néhémie,9,15,מִשָּׁמַ֜יִם,שָׁמַיִם,H8064,421
178490,Néhémie,9,15,נָתַ֤תָּה,נָתַן,H5414,2011
178491,Néhémie,9,15,לִרְעָבָ֔ם,רָעָב,H7458,101
178492,Néhémie,9,15,וּמַ֗יִם,מַי,H4325,581
178493,Néhémie,9,15,מִסֶּ֛לַע,סֶ֫לַע,H5553,58
178494,Néhémie,9,15,הוֹצֵ֥אתָ,יָצָא,H3318,1067
178495,Néhémie,9,15,לִצְמָאָ֑ם,צָמָא,H6772,17
178496,Néhémie,9,15,וַתֹּ֣אמֶר,אָמַר,H0559,5309
178497,Néhémie,9,15,לָבוֹא֙,בּוֹא,H0935,2572
178498,Néhémie,9,15,לָרֶ֣שֶׁת,יָרַשׁ,H3423,231
178499,Néhémie,9,15,אֶת־,אֵת,H0853,10947
178500,Néhémie,9,15,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
178501,Néhémie,9,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499
178502,Néhémie,9,15,נָשָׂ֥אתָ,נָשָׂא,H5375,656
178503,Néhémie,9,15,אֶת־,אֵת,H0853,10947
178504,Néhémie,9,15,יָדְךָ֖,יָד,H3027,1619
178505,Néhémie,9,15,לָתֵ֥ת,נָתַן,H5414,2011
178506,Néhémie,9,16,וְהֵ֥ם,הֵ֫מָּה,H1992,552
178507,Néhémie,9,16,וַאֲבֹתֵ֖ינוּ,אָב,H0001,1213
178508,Néhémie,9,16,הֵזִ֑ידוּ,זִיד,H2102,10
178509,Néhémie,9,16,וַיַּקְשׁוּ֙,קָשָׁה,H7185,28
178510,Néhémie,9,16,אֶת־,אֵת,H0853,10947
178511,Néhémie,9,16,עָרְפָּ֔ם,עֹ֫רֶף,H6203,33
178512,Néhémie,9,16,וְלֹ֥א,לֹא,H3808,5170
178513,Néhémie,9,16,שָׁמְע֖וּ,שָׁמַע,H8085,1160
178514,Néhémie,9,16,אֶל־,אֶל,H0413,5515
178515,Néhémie,9,16,מִצְוֹתֶֽיךָ׃,מִצְוָה,H4687,182
178516,Néhémie,9,17,וַיְמָאֲנ֣וּ,מָאֵן,H3985,41
178517,Néhémie,9,17,לִשְׁמֹ֗עַ,שָׁמַע,H8085,1160
178518,Néhémie,9,17,וְלֹא־,לֹא,H3808,5170
178519,Néhémie,9,17,זָכְר֤וּ,זָכַר,H2142,232
178520,Néhémie,9,17,נִפְלְאֹתֶ֙יךָ֙,פָּלָא,H6381,71
178521,Néhémie,9,17,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
178522,Néhémie,9,17,עָשִׂ֣יתָ,עָשָׂה,H6213,2629
178523,Néhémie,9,17,עִמָּהֶ֔ם,עִם,H5973,1052
178524,Néhémie,9,17,וַיַּקְשׁוּ֙,קָשָׁה,H7185,28
178525,Néhémie,9,17,אֶת־,אֵת,H0853,10947
178526,Néhémie,9,17,עָרְפָּ֔ם,עֹ֫רֶף,H6203,33
178527,Néhémie,9,17,וַיִּתְּנוּ־,נָתַן,H5414,2011
178528,Néhémie,9,17,רֹ֛אשׁ,רֹאשׁ,H7218,600
178529,Néhémie,9,17,לָשׁ֥וּב,שׁוּב,H7725,1057
178530,Néhémie,9,17,לְעַבְדֻתָ֖ם,עַבְדוּת,H5659,3
178531,Néhémie,9,17,בְּמִרְיָ֑ם,מְרִי,H4805,23
178532,Néhémie,9,17,וְאַתָּה֩,אַתָּ֫ה,H0859,1094
178533,Néhémie,9,17,אֱל֨וֹהַּ,אֱלֹהַּ,H0433,57
178534,Néhémie,9,17,סְלִיח֜וֹת,סְלִיחָה,H5547,3
178535,Néhémie,9,17,חַנּ֧וּן,חַנּוּן,H2587,13
178536,Néhémie,9,17,וְרַח֛וּם,רַחוּם,H7349,13
178537,Néhémie,9,17,אֶֽרֶךְ־,אָרֵךְ,H0750,15
178538,Néhémie,9,17,אַפַּ֥יִם,אַף,H0639,276
178539,Néhémie,9,17,וְרַב־,רַב,H7227,454
178540,Néhémie,9,17,וחֶ֖סֶד,חֶ֫סֶד,H2617,247
178541,Néhémie,9,17,וְלֹ֥א,לֹא,H3808,5170
178542,Néhémie,9,17,עֲזַבְתָּֽם׃,עָזַב,H5800,215
178543,Néhémie,9,18,אַ֗ף,אַף,H0637,134
178544,Néhémie,9,18,כִּֽי־,כִּי,H3588,4485
178545,Néhémie,9,18,עָשׂ֤וּ,עָשָׂה,H6213,2629
178546,Néhémie,9,18,עֵ֣גֶל,עֵ֫גֶל,H5695,35
178547,Néhémie,9,18,מַסֵּכָ֔ה,מַסֵּכָה,H4541,28
178548,Néhémie,9,18,וַיֹּ֣אמְר֔וּ,אָמַר,H0559,5309
178549,Néhémie,9,18,זֶ֣ה,זֶה,H2088,1179
178550,Néhémie,9,18,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603
178551,Néhémie,9,18,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
178552,Néhémie,9,18,הֶעֶלְךָ֖,עָלָה,H5927,890
178553,Néhémie,9,18,מִמִּצְרָ֑יִם,מִצְרַ֫יִם,H4714,641
178554,Néhémie,9,18,וַֽיַּעֲשׂ֔וּ,עָשָׂה,H6213,2629
178555,Néhémie,9,18,נֶאָצ֖וֹת,נֶאָצָה,H5007,5
178556,Néhémie,9,18,גְּדֹלֽוֹת׃,גַּל,H1419,526
178557,Néhémie,9,19,וְאַתָּה֙,אַתָּ֫ה,H0859,1094
178558,Néhémie,9,19,בְּרַחֲמֶ֣יךָ,רַחֲמִים,H7356,45
178559,Néhémie,9,19,הָֽרַבִּ֔ים,רַב,H7227,454
178560,Néhémie,9,19,לֹ֥א,לֹא,H3808,5170
178561,Néhémie,9,19,עֲזַבְתָּ֖ם,עָזַב,H5800,215
178562,Néhémie,9,19,בַּמִּדְבָּ֑ר,מִדְבָּר,H4057,271
178563,Néhémie,9,19,אֶת־,אֵת,H0853,10947
178564,Néhémie,9,19,עַמּ֣וּד,עַמּוּד,H5982,111
178565,Néhémie,9,19,הֶ֠עָנָן,עָנָן,H6051,87
178566,Néhémie,9,19,לֹא־,לֹא,H3808,5170
178567,Néhémie,9,19,סָ֨ר,סוּר,H5493,300
178568,Néhémie,9,19,מֵעֲלֵיהֶ֤ם,עַל,H5921,5774
178569,Néhémie,9,19,בְּיוֹמָם֙,יוֹם,H3117,2306
178570,Néhémie,9,19,לְהַנְחֹתָ֣ם,נָחָה,H5148,39
178571,Néhémie,9,19,בְּהַדֶּ֔רֶךְ,דֶּ֫רֶךְ,H1870,708
178572,Néhémie,9,19,וְאֶת־,אֵת,H0853,10947
178573,Néhémie,9,19,עַמּ֨וּד,עַמּוּד,H5982,111
178574,Néhémie,9,19,הָאֵ֤שׁ,אֵשׁ,H0784,378
178575,Néhémie,9,19,בְּלַ֙יְלָה֙,לַ֫יְלָה,H3915,233
178576,Néhémie,9,19,לְהָאִ֣יר,אוֹר,H0215,43
178577,Néhémie,9,19,וְאֶת־,אֵת,H0853,10947
178578,Néhémie,9,19,הַדֶּ֖רֶךְ,דֶּ֫רֶךְ,H1870,708
178579,Néhémie,9,19,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
178580,Néhémie,9,19,יֵֽלְכוּ־,הָלַךְ,H1980,1549
178581,Néhémie,9,20,וְרוּחֲךָ֨,רוּחַ,H7307,378
178582,Néhémie,9,20,הַטּוֹבָ֔ה,טוֹב,H2896,562
178583,Néhémie,9,20,נָתַ֖תָּ,נָתַן,H5414,2011
178584,Néhémie,9,20,לְהַשְׂכִּילָ֑ם,שָׂכַל,H7919,62
178585,Néhémie,9,20,וּמַנְךָ֙,מָן,H4478,14
178586,Néhémie,9,20,לֹא־,לֹא,H3808,5170
178587,Néhémie,9,20,מָנַ֣עְתָּ,מָנַע,H4513,29
178588,Néhémie,9,20,מִפִּיהֶ֔ם,פֶּה,H6310,498
178589,Néhémie,9,20,וּמַ֛יִם,מַי,H4325,581
178590,Néhémie,9,20,נָתַ֥תָּה,נָתַן,H5414,2011
178591,Néhémie,9,20,לִצְמָאָֽם׃,צָמָא,H6772,17
178592,Néhémie,9,21,וְאַרְבָּעִ֥ים,אַרְבָּעִים,H0705,136
178593,Néhémie,9,21,שָׁנָ֛ה,שָׁנָה,H8141,877
178594,Néhémie,9,21,כִּלְכַּלְתָּ֥ם,כּוּל,H3557,38
178595,Néhémie,9,21,בַּמִּדְבָּ֖ר,מִדְבָּר,H4057,271
178596,Néhémie,9,21,לֹ֣א,לֹא,H3808,5170
178597,Néhémie,9,21,חָסֵ֑רוּ,חָסֵר,H2637,22
178598,Néhémie,9,21,שַׂלְמֹֽתֵיהֶם֙,שַׂלְמָה,H8008,16
178599,Néhémie,9,21,לֹ֣א,לֹא,H3808,5170
178600,Néhémie,9,21,בָל֔וּ,בָּלָה,H1086,15
178601,Néhémie,9,21,וְרַגְלֵיהֶ֖ם,רֶ֫גֶל,H7272,245
178602,Néhémie,9,21,לֹ֥א,לֹא,H3808,5170
178603,Néhémie,9,21,בָצֵֽקוּ׃,בָּצֵק,H1216,2
178604,Néhémie,9,22,וַתִּתֵּ֨ן,נָתַן,H5414,2011
178605,Néhémie,9,22,מַמְלָכוֹת֙,מַמְלָכָה,H4467,117
178606,Néhémie,9,22,וַעֲמָמִ֔ים,עַם,H5971,1872
178607,Néhémie,9,22,וַֽתַּחְלְקֵ֖ם,חָלַק,H2505,65
178608,Néhémie,9,22,לְפֵאָ֑ה,פֵּאָה,H6285,86
178609,Néhémie,9,22,וַיִּֽירְשׁ֞וּ,יָרַשׁ,H3423,231
178610,Néhémie,9,22,אֶת־,אֵת,H0853,10947
178611,Néhémie,9,22,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
178612,Néhémie,9,22,סִיח֗וֹן,סִיחוֹן,H5511,37
178613,Néhémie,9,22,וְאֶת־,אֵת,H0853,10947
178614,Néhémie,9,22,אֶ֙רֶץ֙,אֶ֫רֶץ,H0776,2504
178615,Néhémie,9,22,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
178616,Néhémie,9,22,חֶשְׁבּ֔וֹן,חֶשְׁבּוֹן,H2809,38
178617,Néhémie,9,22,וְאֶת־,אֵת,H0853,10947
178618,Néhémie,9,22,אֶ֖רֶץ,אֶ֫רֶץ,H0776,2504
178619,Néhémie,9,22,ע֥וֹג,עוֹג,H5747,22
178620,Néhémie,9,22,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526
178621,Néhémie,9,22,הַבָּשָֽׁן׃,בָּשָׁן,H1316,60
178622,Néhémie,9,23,וּבְנֵיהֶ֣ם,בֵּן,H1121,4959
178623,Néhémie,9,23,הִרְבִּ֔יתָ,רָבָה,H7235,227
178624,Néhémie,9,23,כְּכֹכְבֵ֖י,כּוֹכָב,H3556,37
178625,Néhémie,9,23,הַשָּׁמָ֑יִם,שָׁמַיִם,H8064,421
178626,Néhémie,9,23,וַתְּבִיאֵם֙,בּוֹא,H0935,2572
178627,Néhémie,9,23,אֶל־,אֶל,H0413,5515
178628,Néhémie,9,23,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
178629,Néhémie,9,23,אֲשֶׁר־,אֲשֶׁר,H0834,5499
178630,Néhémie,9,23,אָמַ֥רְתָּ,אָמַר,H0559,5309
178631,Néhémie,9,23,לַאֲבֹתֵיהֶ֖ם,אָב,H0001,1213
178632,Néhémie,9,23,לָב֥וֹא,בּוֹא,H0935,2572
178633,Néhémie,9,23,לָרָֽשֶׁת׃,יָרַשׁ,H3423,231
178634,Néhémie,9,24,וַיָּבֹ֤אוּ,בּוֹא,H0935,2572
178635,Néhémie,9,24,הַבָּנִים֙,בֵּן,H1121,4959
178636,Néhémie,9,24,וַיִּֽירְשׁ֣וּ,יָרַשׁ,H3423,231
178637,Néhémie,9,24,אֶת־,אֵת,H0853,10947
178638,Néhémie,9,24,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
178639,Néhémie,9,24,וַתַּכְנַ֨ע,כָּנַע,H3665,36
178640,Néhémie,9,24,לִפְנֵיהֶ֜ם,פָּנֶה,H6440,2127
178641,Néhémie,9,24,אֶת־,אֵת,H0853,10947
178642,Néhémie,9,24,יֹשְׁבֵ֤י,יָשַׁב,H3427,1078
178643,Néhémie,9,24,הָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504
178644,Néhémie,9,24,הַכְּנַ֣עֲנִ֔ים,כְּנַעֲנִי,H3669,73
178645,Néhémie,9,24,וַֽתִּתְּנֵ֖ם,נָתַן,H5414,2011
178646,Néhémie,9,24,בְּיָדָ֑ם,יָד,H3027,1619
178647,Néhémie,9,24,וְאֶת־,אֵת,H0853,10947
178648,Néhémie,9,24,מַלְכֵיהֶם֙,מֶ֫לֶךְ,H4428,2526
178649,Néhémie,9,24,וְאֶת־,אֵת,H0853,10947
178650,Néhémie,9,24,עַֽמְמֵ֣י,עַם,H5971,1872
178651,Néhémie,9,24,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
178652,Néhémie,9,24,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629
178653,Néhémie,9,24,כִּרְצוֹנָֽם׃,רָצוֹן,H7522,56
178654,Néhémie,9,25,וַֽיִּלְכְּד֞וּ,לָכַד,H3920,121
178655,Néhémie,9,25,עָרִ֣ים,עִיר,H5892,1089
178656,Néhémie,9,25,בְּצֻרוֹת֮,בָּצַר,H1219,37
178657,Néhémie,9,25,וַאֲדָמָ֣ה,אֲדָמָה,H0127,225
178658,Néhémie,9,25,שְׁמֵנָה֒,שָׁמֵן,H8082,10
178659,Néhémie,9,25,וַיִּֽירְשׁ֡וּ,יָרַשׁ,H3423,231
178660,Néhémie,9,25,בָּתִּ֣ים,בַּ֫יִת,H1004,2049
178661,Néhémie,9,25,מְלֵֽאִים־,מָלֵא,H4392,66
178662,Néhémie,9,25,כָּל־,כֹּל,H3605,5415
178663,Néhémie,9,25,ט֠וּב,טוּב,H2898,32
178664,Néhémie,9,25,בֹּר֨וֹת,בּוֹר,H0953,66
178665,Néhémie,9,25,חֲצוּבִ֜ים,חָצַב,H2672,25
178666,Néhémie,9,25,כְּרָמִ֧ים,כֶּרֶם,H3754,92
178667,Néhémie,9,25,וְזֵיתִ֛ים,זַ֫יִת,H2132,38
178668,Néhémie,9,25,וְעֵ֥ץ,עֵץ,H6086,330
178669,Néhémie,9,25,מַאֲכָ֖ל,מַאֲכָל,H3978,30
178670,Néhémie,9,25,לָרֹ֑ב,רֹב,H7230,149
178671,Néhémie,9,25,וַיֹּאכְל֤וּ,אָכַל,H0398,810
178672,Néhémie,9,25,וַֽיִּשְׂבְּעוּ֙,שָׂבֵעַ,H7646,97
178673,Néhémie,9,25,וַיַּשְׁמִ֔ינוּ,שָׁמֵן,H8080,5
178674,Néhémie,9,25,וַיִּֽתְעַדְּנ֖וּ,עָדַן,H5727,1
178675,Néhémie,9,25,בְּטוּבְךָ֥,טוּב,H2898,32
178676,Néhémie,9,25,הַגָּדֽוֹל׃,גַּל,H1419,526
178677,Néhémie,9,26,וַיַּמְר֨וּ,מָרָה,H4784,45
178678,Néhémie,9,26,וַֽיִּמְרְד֜וּ,מָרַד,H4775,25
178679,Néhémie,9,26,וַיַּשְׁלִ֤כוּ,שָׁלַךְ,H7993,125
178680,Néhémie,9,26,אֶת־,אֵת,H0853,10947
178681,Néhémie,9,26,תּוֹרָֽתְךָ֙,תּוֹרָה,H8451,219
178682,Néhémie,9,26,אַחֲרֵ֣י,אַחַר,H0310,716
178683,Néhémie,9,26,גַוָּ֔ם,גַּו,H1458,3
