,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
125706,129982,1 Jean,3,21,παρρησίαν,παρρησία,G3954,31
125707,129983,1 Jean,3,21,ἔχομεν,ἔχω,G2192,706
125708,129984,1 Jean,3,21,πρὸς,πρός,G4314,699
125709,129985,1 Jean,3,21,τὸν,ὁ,G3588,19785
125710,129986,1 Jean,3,21,θεόν,θεός,G2316,1311
125711,129987,1 Jean,3,22,καὶ,καί,G2532,9108
125712,129988,1 Jean,3,22,ὃ,ὅς,G3739,1408
125713,129989,1 Jean,3,22,ἐὰν,ἐάν,G1437,327
125714,129990,1 Jean,3,22,αἰτῶμεν,αἰτέω,G0154,70
125715,129991,1 Jean,3,22,λαμβάνομεν,λαμβάνω,G2983,257
125716,129992,1 Jean,3,22,ἀπ᾽,ἀπό,G0575,640
125717,129993,1 Jean,3,22,αὐτοῦ,αὐτός,G0846,5558
125718,129994,1 Jean,3,22,ὅτι,ὅτι,G3754,1291
125719,129995,1 Jean,3,22,τὰς,ὁ,G3588,19785
125720,129996,1 Jean,3,22,ἐντολὰς,ἐντολή,G1785,68
125721,129997,1 Jean,3,22,αὐτοῦ,αὐτός,G0846,5558
125722,129998,1 Jean,3,22,τηροῦμεν,τηρέω,G5083,70
125723,129999,1 Jean,3,22,καὶ,καί,G2532,9108
125724,130000,1 Jean,3,22,τὰ,ὁ,G3588,19785
125725,130001,1 Jean,3,22,ἀρεστὰ,ἀρεστός,G0701,4
125726,130002,1 Jean,3,22,ἐνώπιον,ἐνώπιον,G1799,94
125727,130003,1 Jean,3,22,αὐτοῦ,αὐτός,G0846,5558
125728,130004,1 Jean,3,22,ποιοῦμεν,ποιέω,G4160,568
125729,130005,1 Jean,3,23,καὶ,καί,G2532,9108
125730,130006,1 Jean,3,23,αὕτη,οὗτος,G3778,1380
125731,130007,1 Jean,3,23,ἐστὶν,εἰμί,G1510,2458
125732,130008,1 Jean,3,23,ἡ,ὁ,G3588,19785
125733,130009,1 Jean,3,23,ἐντολὴ,ἐντολή,G1785,68
125734,130010,1 Jean,3,23,αὐτοῦ,αὐτός,G0846,5558
125735,130011,1 Jean,3,23,ἵνα,ἵνα,G2443,668
125736,130013,1 Jean,3,23,τῷ,ὁ,G3588,19785
125737,130014,1 Jean,3,23,ὀνόματι,ὄνομα,G3686,229
125738,130015,1 Jean,3,23,τοῦ,ὁ,G3588,19785
125739,130016,1 Jean,3,23,υἱοῦ,υἱός,G5207,372
125740,130017,1 Jean,3,23,αὐτοῦ,αὐτός,G0846,5558
125741,130018,1 Jean,3,23,Ἰησοῦ,Ἰησοῦς,G2424,910
125742,130019,1 Jean,3,23,Χριστοῦ,Χριστός,G5547,529
125743,130020,1 Jean,3,23,καὶ,καί,G2532,9108
125744,130021,1 Jean,3,23,ἀγαπῶμεν,ἀγαπάω,G0025,143
125745,130022,1 Jean,3,23,ἀλλήλους,ἀλλήλων,G0240,100
125746,130023,1 Jean,3,23,καθὼς,καθώς,G2531,182
125747,130024,1 Jean,3,23,ἔδωκεν,δίδωμι,G1325,409
125748,130025,1 Jean,3,23,ἐντολὴν,ἐντολή,G1785,68
125749,130026,1 Jean,3,23,ἡμῖν,ἐγώ,G1473,2462
125750,130027,1 Jean,3,24,καὶ,καί,G2532,9108
125751,130028,1 Jean,3,24,ὁ,ὁ,G3588,19785
125752,130029,1 Jean,3,24,τηρῶν,τηρέω,G5083,70
125753,130030,1 Jean,3,24,τὰς,ὁ,G3588,19785
125754,130031,1 Jean,3,24,ἐντολὰς,ἐντολή,G1785,68
125755,130032,1 Jean,3,24,αὐτοῦ,αὐτός,G0846,5558
125756,130033,1 Jean,3,24,ἐν,ἐν,G1722,2728
125757,130034,1 Jean,3,24,αὐτῷ,αὐτός,G0846,5558
125758,130035,1 Jean,3,24,μένει,μένω,G3306,118
125759,130036,1 Jean,3,24,καὶ,καί,G2532,9108
125760,130037,1 Jean,3,24,αὐτὸς,αὐτός,G0846,5558
125761,130038,1 Jean,3,24,ἐν,ἐν,G1722,2728
125762,130039,1 Jean,3,24,αὐτῷ,αὐτός,G0846,5558
125763,130040,1 Jean,3,24,καὶ,καί,G2532,9108
125764,130041,1 Jean,3,24,ἐν,ἐν,G1722,2728
125765,130042,1 Jean,3,24,τούτῳ,οὗτος,G3778,1380
125766,130043,1 Jean,3,24,γινώσκομεν,γινώσκω,G1097,218
125767,130044,1 Jean,3,24,ὅτι,ὅτι,G3754,1291
125768,130045,1 Jean,3,24,μένει,μένω,G3306,118
125769,130046,1 Jean,3,24,ἐν,ἐν,G1722,2728
125770,130047,1 Jean,3,24,ἡμῖν,ἐγώ,G1473,2462
125771,130048,1 Jean,3,24,ἐκ,ἐκ,G1537,912
125772,130049,1 Jean,3,24,τοῦ,ὁ,G3588,19785
125773,130050,1 Jean,3,24,πνεύματος,πνεῦμα,G4151,378
125774,130051,1 Jean,3,24,οὗ,ὅς,G3739,1408
125775,130052,1 Jean,3,24,ἡμῖν,ἐγώ,G1473,2462
125776,130053,1 Jean,3,24,ἔδωκεν,δίδωμι,G1325,409
125777,130054,1 Jean,4,1,Ἀγαπητοί,ἀγαπητός,G0027,61
125778,130055,1 Jean,4,1,μὴ,μή,G3361,1065
125779,130056,1 Jean,4,1,παντὶ,πᾶς,G3956,1236
125780,130057,1 Jean,4,1,πνεύματι,πνεῦμα,G4151,378
125781,130058,1 Jean,4,1,πιστεύετε,πιστεύω,G4100,238
125782,130059,1 Jean,4,1,ἀλλὰ,ἀλλά,G0235,638
125783,130060,1 Jean,4,1,δοκιμάζετε,δοκιμάζω,G1381,22
125784,130061,1 Jean,4,1,τὰ,ὁ,G3588,19785
125785,130062,1 Jean,4,1,πνεύματα,πνεῦμα,G4151,378
125786,130063,1 Jean,4,1,εἰ,εἰ,G1487,506
125787,130064,1 Jean,4,1,ἐκ,ἐκ,G1537,912
125788,130065,1 Jean,4,1,τοῦ,ὁ,G3588,19785
125789,130066,1 Jean,4,1,θεοῦ,θεός,G2316,1311
125790,130067,1 Jean,4,1,ἐστιν,εἰμί,G1510,2458
125791,130068,1 Jean,4,1,ὅτι,ὅτι,G3754,1291
125792,130069,1 Jean,4,1,πολλοὶ,πολύς,G4183,365
125793,130070,1 Jean,4,1,ψευδοπροφῆται,ψευδοπροφήτης,G5578,11
125794,130071,1 Jean,4,1,ἐξεληλύθασιν,ἐξέρχομαι,G1831,217
125795,130072,1 Jean,4,1,εἰς,εἰς,G1519,1757
125796,130073,1 Jean,4,1,τὸν,ὁ,G3588,19785
125797,130074,1 Jean,4,1,κόσμον,κόσμος,G2889,185
125798,130075,1 Jean,4,2,ἐν,ἐν,G1722,2728
125799,130076,1 Jean,4,2,τούτῳ,οὗτος,G3778,1380
125800,130077,1 Jean,4,2,γινώσκετε,γινώσκω,G1097,218
125801,130078,1 Jean,4,2,τὸ,ὁ,G3588,19785
125802,130079,1 Jean,4,2,πνεῦμα,πνεῦμα,G4151,378
125803,130080,1 Jean,4,2,τοῦ,ὁ,G3588,19785
125804,130081,1 Jean,4,2,θεοῦ,θεός,G2316,1311
125805,130082,1 Jean,4,2,πᾶν,πᾶς,G3956,1236
125806,130083,1 Jean,4,2,πνεῦμα,πνεῦμα,G4151,378
125807,130084,1 Jean,4,2,ὃ,ὅς,G3739,1408
125808,130085,1 Jean,4,2,ὁμολογεῖ,ὁμολογέω,G3670,26
125809,130086,1 Jean,4,2,Ἰησοῦν,Ἰησοῦς,G2424,910
125810,130087,1 Jean,4,2,Χριστὸν,Χριστός,G5547,529
125811,130088,1 Jean,4,2,ἐν,ἐν,G1722,2728
125812,130089,1 Jean,4,2,σαρκὶ,σάρξ,G4561,147
125813,130090,1 Jean,4,2,ἐληλυθότα,ἔρχομαι,G2064,630
125814,130091,1 Jean,4,2,ἐκ,ἐκ,G1537,912
125815,130092,1 Jean,4,2,τοῦ,ὁ,G3588,19785
125816,130093,1 Jean,4,2,θεοῦ,θεός,G2316,1311
125817,130094,1 Jean,4,2,ἐστιν,εἰμί,G1510,2458
125818,130095,1 Jean,4,3,καὶ,καί,G2532,9108
125819,130096,1 Jean,4,3,πᾶν,πᾶς,G3956,1236
125820,130097,1 Jean,4,3,πνεῦμα,πνεῦμα,G4151,378
125821,130098,1 Jean,4,3,ὃ,ὅς,G3739,1408
125822,130099,1 Jean,4,3,μὴ,μή,G3361,1065
125823,130100,1 Jean,4,3,ὁμολογεῖ,ὁμολογέω,G3670,26
125824,130101,1 Jean,4,3,τὸν,ὁ,G3588,19785
125825,130102,1 Jean,4,3,Ἰησοῦν,Ἰησοῦς,G2424,910
125826,130107,1 Jean,4,3,ἐκ,ἐκ,G1537,912
125827,130108,1 Jean,4,3,τοῦ,ὁ,G3588,19785
125828,130109,1 Jean,4,3,θεοῦ,θεός,G2316,1311
125829,130110,1 Jean,4,3,οὐκ,οὐ,G3756,1667
125830,130111,1 Jean,4,3,ἔστιν,εἰμί,G1510,2458
125831,130112,1 Jean,4,3,καὶ,καί,G2532,9108
125832,130113,1 Jean,4,3,τοῦτό,οὗτος,G3778,1380
125833,130114,1 Jean,4,3,ἐστιν,εἰμί,G1510,2458
125834,130115,1 Jean,4,3,τὸ,ὁ,G3588,19785
125835,130116,1 Jean,4,3,τοῦ,ὁ,G3588,19785
125836,130117,1 Jean,4,3,ἀντιχρίστου,ἀντίχριστος,G0500,5
125837,130118,1 Jean,4,3,ὃ,ὅς,G3739,1408
125838,130119,1 Jean,4,3,ἀκηκόατε,ἀκούω,G0191,426
125839,130120,1 Jean,4,3,ὅτι,ὅτι,G3754,1291
125840,130121,1 Jean,4,3,ἔρχεται,ἔρχομαι,G2064,630
125841,130122,1 Jean,4,3,καὶ,καί,G2532,9108
125842,130123,1 Jean,4,3,νῦν,νῦν,G3568,144
125843,130124,1 Jean,4,3,ἐν,ἐν,G1722,2728
125844,130125,1 Jean,4,3,τῷ,ὁ,G3588,19785
125845,130126,1 Jean,4,3,κόσμῳ,κόσμος,G2889,185
125846,130127,1 Jean,4,3,ἐστὶν,εἰμί,G1510,2458
125847,130128,1 Jean,4,3,ἤδη,ἤδη,G2235,61
125848,130129,1 Jean,4,4,ὑμεῖς,σύ,G4771,2896
125849,130130,1 Jean,4,4,ἐκ,ἐκ,G1537,912
125850,130131,1 Jean,4,4,τοῦ,ὁ,G3588,19785
125851,130132,1 Jean,4,4,θεοῦ,θεός,G2316,1311
125852,130133,1 Jean,4,4,ἐστε,εἰμί,G1510,2458
125853,130134,1 Jean,4,4,τεκνία,τεκνίον,G5040,8
125854,130135,1 Jean,4,4,καὶ,καί,G2532,9108
125855,130136,1 Jean,4,4,νενικήκατε,νικάω,G3528,28
125856,130137,1 Jean,4,4,αὐτούς,αὐτός,G0846,5558
125857,130138,1 Jean,4,4,ὅτι,ὅτι,G3754,1291
125858,130139,1 Jean,4,4,μείζων,μέγας,G3173,241
125859,130140,1 Jean,4,4,ἐστὶν,εἰμί,G1510,2458
125860,130141,1 Jean,4,4,ὁ,ὁ,G3588,19785
125861,130142,1 Jean,4,4,ἐν,ἐν,G1722,2728
125862,130143,1 Jean,4,4,ὑμῖν,σύ,G4771,2896
125863,130144,1 Jean,4,4,ἢ,ἤ,G2228,346
125864,130145,1 Jean,4,4,ὁ,ὁ,G3588,19785
125865,130146,1 Jean,4,4,ἐν,ἐν,G1722,2728
125866,130147,1 Jean,4,4,τῷ,ὁ,G3588,19785
125867,130148,1 Jean,4,4,κόσμῳ,κόσμος,G2889,185
125868,130149,1 Jean,4,5,αὐτοὶ,αὐτός,G0846,5558
125869,130150,1 Jean,4,5,ἐκ,ἐκ,G1537,912
125870,130151,1 Jean,4,5,τοῦ,ὁ,G3588,19785
125871,130152,1 Jean,4,5,κόσμου,κόσμος,G2889,185
125872,130153,1 Jean,4,5,εἰσίν,εἰμί,G1510,2458
125873,130154,1 Jean,4,5,διὰ,διά,G1223,666
125874,130155,1 Jean,4,5,τοῦτο,οὗτος,G3778,1380
125875,130156,1 Jean,4,5,ἐκ,ἐκ,G1537,912
125876,130157,1 Jean,4,5,τοῦ,ὁ,G3588,19785
125877,130158,1 Jean,4,5,κόσμου,κόσμος,G2889,185
125878,130159,1 Jean,4,5,λαλοῦσιν,λαλέω,G2980,296
125879,130160,1 Jean,4,5,καὶ,καί,G2532,9108
125880,130161,1 Jean,4,5,ὁ,ὁ,G3588,19785
125881,130162,1 Jean,4,5,κόσμος,κόσμος,G2889,185
125882,130163,1 Jean,4,5,αὐτῶν,αὐτός,G0846,5558
125883,130164,1 Jean,4,5,ἀκούει,ἀκούω,G0191,426
125884,130165,1 Jean,4,6,ἡμεῖς,ἐγώ,G1473,2462
125885,130166,1 Jean,4,6,ἐκ,ἐκ,G1537,912
125886,130167,1 Jean,4,6,τοῦ,ὁ,G3588,19785
125887,130168,1 Jean,4,6,θεοῦ,θεός,G2316,1311
125888,130169,1 Jean,4,6,ἐσμεν,εἰμί,G1510,2458
125889,130170,1 Jean,4,6,ὁ,ὁ,G3588,19785
125890,130171,1 Jean,4,6,γινώσκων,γινώσκω,G1097,218
125891,130172,1 Jean,4,6,τὸν,ὁ,G3588,19785
125892,130173,1 Jean,4,6,θεὸν,θεός,G2316,1311
125893,130174,1 Jean,4,6,ἀκούει,ἀκούω,G0191,426
125894,130175,1 Jean,4,6,ἡμῶν,ἐγώ,G1473,2462
125895,130176,1 Jean,4,6,ὃς,ὅς,G3739,1408
125896,130177,1 Jean,4,6,οὐκ,οὐ,G3756,1667
125897,130178,1 Jean,4,6,ἔστιν,εἰμί,G1510,2458
125898,130179,1 Jean,4,6,ἐκ,ἐκ,G1537,912
125899,130180,1 Jean,4,6,τοῦ,ὁ,G3588,19785
125900,130181,1 Jean,4,6,θεοῦ,θεός,G2316,1311
125901,130182,1 Jean,4,6,οὐκ,οὐ,G3756,1667
125902,130183,1 Jean,4,6,ἀκούει,ἀκούω,G0191,426
125903,130184,1 Jean,4,6,ἡμῶν,ἐγώ,G1473,2462
125904,130185,1 Jean,4,6,ἐκ,ἐκ,G1537,912
125905,130186,1 Jean,4,6,τούτου,οὗτος,G3778,1380
125906,130187,1 Jean,4,6,γινώσκομεν,γινώσκω,G1097,218
125907,130188,1 Jean,4,6,τὸ,ὁ,G3588,19785
125908,130189,1 Jean,4,6,πνεῦμα,πνεῦμα,G4151,378
125909,130190,1 Jean,4,6,τῆς,ὁ,G3588,19785
125910,130191,1 Jean,4,6,ἀληθείας,ἀλήθεια,G0225,108
125911,130192,1 Jean,4,6,καὶ,καί,G2532,9108
125912,130193,1 Jean,4,6,τὸ,ὁ,G3588,19785
125913,130194,1 Jean,4,6,πνεῦμα,πνεῦμα,G4151,378
125914,130195,1 Jean,4,6,τῆς,ὁ,G3588,19785
125915,130196,1 Jean,4,6,πλάνης,πλάνη,G4106,10
125916,130197,1 Jean,4,7,Ἀγαπητοί,ἀγαπητός,G0027,61
125917,130198,1 Jean,4,7,ἀγαπῶμεν,ἀγαπάω,G0025,143
125918,130199,1 Jean,4,7,ἀλλήλους,ἀλλήλων,G0240,100
125919,130200,1 Jean,4,7,ὅτι,ὅτι,G3754,1291
125920,130201,1 Jean,4,7,ἡ,ὁ,G3588,19785
125921,130202,1 Jean,4,7,ἀγάπη,ἀγάπη,G0026,116
125922,130203,1 Jean,4,7,ἐκ,ἐκ,G1537,912
125923,130204,1 Jean,4,7,τοῦ,ὁ,G3588,19785
125924,130205,1 Jean,4,7,θεοῦ,θεός,G2316,1311
125925,130206,1 Jean,4,7,ἐστιν,εἰμί,G1510,2458
125926,130207,1 Jean,4,7,καὶ,καί,G2532,9108
125927,130208,1 Jean,4,7,πᾶς,πᾶς,G3956,1236
125928,130209,1 Jean,4,7,ὁ,ὁ,G3588,19785
125929,130210,1 Jean,4,7,ἀγαπῶν,ἀγαπάω,G0025,143
125930,130211,1 Jean,4,7,ἐκ,ἐκ,G1537,912
125931,130212,1 Jean,4,7,τοῦ,ὁ,G3588,19785
125932,130213,1 Jean,4,7,θεοῦ,θεός,G2316,1311
125933,130214,1 Jean,4,7,γεγέννηται,γεννάω,G1080,97
125934,130215,1 Jean,4,7,καὶ,καί,G2532,9108
125935,130216,1 Jean,4,7,γινώσκει,γινώσκω,G1097,218
125936,130217,1 Jean,4,7,τὸν,ὁ,G3588,19785
125937,130218,1 Jean,4,7,θεόν,θεός,G2316,1311
125938,130219,1 Jean,4,8,ὁ,ὁ,G3588,19785
125939,130220,1 Jean,4,8,μὴ,μή,G3361,1065
125940,130221,1 Jean,4,8,ἀγαπῶν,ἀγαπάω,G0025,143
125941,130222,1 Jean,4,8,οὐκ,οὐ,G3756,1667
125942,130223,1 Jean,4,8,ἔγνω,γινώσκω,G1097,218
125943,130224,1 Jean,4,8,τὸν,ὁ,G3588,19785
125944,130225,1 Jean,4,8,θεόν,θεός,G2316,1311
125945,130226,1 Jean,4,8,ὅτι,ὅτι,G3754,1291
125946,130227,1 Jean,4,8,ὁ,ὁ,G3588,19785
125947,130228,1 Jean,4,8,θεὸς,θεός,G2316,1311
125948,130229,1 Jean,4,8,ἀγάπη,ἀγάπη,G0026,116
125949,130230,1 Jean,4,8,ἐστίν,εἰμί,G1510,2458
125950,130231,1 Jean,4,9,ἐν,ἐν,G1722,2728
125951,130232,1 Jean,4,9,τούτῳ,οὗτος,G3778,1380
125952,130233,1 Jean,4,9,ἐφανερώθη,φανερόω,G5319,49
125953,130234,1 Jean,4,9,ἡ,ὁ,G3588,19785
125954,130235,1 Jean,4,9,ἀγάπη,ἀγάπη,G0026,116
125955,130236,1 Jean,4,9,τοῦ,ὁ,G3588,19785
125956,130237,1 Jean,4,9,θεοῦ,θεός,G2316,1311
125957,130238,1 Jean,4,9,ἐν,ἐν,G1722,2728
125958,130239,1 Jean,4,9,ἡμῖν,ἐγώ,G1473,2462
125959,130240,1 Jean,4,9,ὅτι,ὅτι,G3754,1291
125960,130241,1 Jean,4,9,τὸν,ὁ,G3588,19785
125961,130242,1 Jean,4,9,υἱὸν,υἱός,G5207,372
125962,130243,1 Jean,4,9,αὐτοῦ,αὐτός,G0846,5558
125963,130244,1 Jean,4,9,τὸν,ὁ,G3588,19785
125964,130245,1 Jean,4,9,μονογενῆ,μονογενής,G3439,9
125965,130246,1 Jean,4,9,ἀπέσταλκεν,ἀποστέλλω,G0649,131
125966,130247,1 Jean,4,9,ὁ,ὁ,G3588,19785
125967,130248,1 Jean,4,9,θεὸς,θεός,G2316,1311
125968,130249,1 Jean,4,9,εἰς,εἰς,G1519,1757
125969,130250,1 Jean,4,9,τὸν,ὁ,G3588,19785
125970,130251,1 Jean,4,9,κόσμον,κόσμος,G2889,185
125971,130252,1 Jean,4,9,ἵνα,ἵνα,G2443,668
125972,130253,1 Jean,4,9,ζήσωμεν,ζάω,G2198,139
125973,130254,1 Jean,4,9,δι᾽,διά,G1223,666
125974,130255,1 Jean,4,9,αὐτοῦ,αὐτός,G0846,5558
125975,130256,1 Jean,4,10,ἐν,ἐν,G1722,2728
125976,130257,1 Jean,4,10,τούτῳ,οὗτος,G3778,1380
125977,130258,1 Jean,4,10,ἐστὶν,εἰμί,G1510,2458
125978,130259,1 Jean,4,10,ἡ,ὁ,G3588,19785
125979,130260,1 Jean,4,10,ἀγάπη,ἀγάπη,G0026,116
125980,130261,1 Jean,4,10,οὐχ,οὐ,G3756,1667
125981,130262,1 Jean,4,10,ὅτι,ὅτι,G3754,1291
125982,130263,1 Jean,4,10,ἡμεῖς,ἐγώ,G1473,2462
125983,130264,1 Jean,4,10,ἠγαπήκαμεν,ἀγαπάω,G0025,143
125984,130265,1 Jean,4,10,τὸν,ὁ,G3588,19785
125985,130266,1 Jean,4,10,θεόν,θεός,G2316,1311
125986,130267,1 Jean,4,10,ἀλλ᾽,ἀλλά,G0235,638
125987,130268,1 Jean,4,10,ὅτι,ὅτι,G3754,1291
125988,130269,1 Jean,4,10,αὐτὸς,αὐτός,G0846,5558
125989,130270,1 Jean,4,10,ἠγάπησεν,ἀγαπάω,G0025,143
125990,130271,1 Jean,4,10,ἡμᾶς,ἐγώ,G1473,2462
125991,130272,1 Jean,4,10,καὶ,καί,G2532,9108
125992,130273,1 Jean,4,10,ἀπέστειλεν,ἀποστέλλω,G0649,131
125993,130274,1 Jean,4,10,τὸν,ὁ,G3588,19785
125994,130275,1 Jean,4,10,υἱὸν,υἱός,G5207,372
125995,130276,1 Jean,4,10,αὐτοῦ,αὐτός,G0846,5558
125996,130277,1 Jean,4,10,ἱλασμὸν,ἱλασμός,G2434,2
125997,130278,1 Jean,4,10,περὶ,περί,G4012,331
125998,130279,1 Jean,4,10,τῶν,ὁ,G3588,19785
125999,130280,1 Jean,4,10,ἁμαρτιῶν,ἁμαρτία,G0266,173
126000,130281,1 Jean,4,10,ἡμῶν,ἐγώ,G1473,2462
126001,130282,1 Jean,4,11,Ἀγαπητοί,ἀγαπητός,G0027,61
126002,130283,1 Jean,4,11,εἰ,εἰ,G1487,506
126003,130284,1 Jean,4,11,οὕτως,οὕτω,G3779,207
126004,130285,1 Jean,4,11,ὁ,ὁ,G3588,19785
126005,130286,1 Jean,4,11,θεὸς,θεός,G2316,1311
126006,130287,1 Jean,4,11,ἠγάπησεν,ἀγαπάω,G0025,143
126007,130288,1 Jean,4,11,ἡμᾶς,ἐγώ,G1473,2462
126008,130289,1 Jean,4,11,καὶ,καί,G2532,9108
126009,130290,1 Jean,4,11,ἡμεῖς,ἐγώ,G1473,2462
126010,130291,1 Jean,4,11,ὀφείλομεν,ὀφείλω,G3784,35
126011,130292,1 Jean,4,11,ἀλλήλους,ἀλλήλων,G0240,100
126012,130293,1 Jean,4,11,ἀγαπᾶν,ἀγαπάω,G0025,143
126013,130294,1 Jean,4,12,θεὸν,θεός,G2316,1311
126014,130295,1 Jean,4,12,οὐδεὶς,οὐδείς,G3762,232
126015,130296,1 Jean,4,12,πώποτε,πώποτε,G4455,6
126016,130297,1 Jean,4,12,τεθέαται,θεάομαι,G2300,22
126017,130298,1 Jean,4,12,ἐὰν,ἐάν,G1437,327
126018,130299,1 Jean,4,12,ἀγαπῶμεν,ἀγαπάω,G0025,143
126019,130300,1 Jean,4,12,ἀλλήλους,ἀλλήλων,G0240,100
126020,130301,1 Jean,4,12,ὁ,ὁ,G3588,19785
126021,130302,1 Jean,4,12,θεὸς,θεός,G2316,1311
126022,130303,1 Jean,4,12,ἐν,ἐν,G1722,2728
126023,130304,1 Jean,4,12,ἡμῖν,ἐγώ,G1473,2462
126024,130305,1 Jean,4,12,μένει,μένω,G3306,118
126025,130306,1 Jean,4,12,καὶ,καί,G2532,9108
126026,130307,1 Jean,4,12,ἡ,ὁ,G3588,19785
126027,130308,1 Jean,4,12,ἀγάπη,ἀγάπη,G0026,116
126028,130309,1 Jean,4,12,αὐτοῦ,αὐτός,G0846,5558
126029,130310,1 Jean,4,12,ἐν,ἐν,G1722,2728
126030,130311,1 Jean,4,12,ἡμῖν,ἐγώ,G1473,2462
126031,130312,1 Jean,4,12,τετελειωμένη,τελειόω,G5048,23
126032,130313,1 Jean,4,12,ἐστίν,εἰμί,G1510,2458
126033,130314,1 Jean,4,13,ἐν,ἐν,G1722,2728
126034,130315,1 Jean,4,13,τούτῳ,οὗτος,G3778,1380
126035,130316,1 Jean,4,13,γινώσκομεν,γινώσκω,G1097,218
126036,130317,1 Jean,4,13,ὅτι,ὅτι,G3754,1291
126037,130318,1 Jean,4,13,ἐν,ἐν,G1722,2728
126038,130319,1 Jean,4,13,αὐτῷ,αὐτός,G0846,5558
126039,130320,1 Jean,4,13,μένομεν,μένω,G3306,118
126040,130321,1 Jean,4,13,καὶ,καί,G2532,9108
126041,130322,1 Jean,4,13,αὐτὸς,αὐτός,G0846,5558
126042,130323,1 Jean,4,13,ἐν,ἐν,G1722,2728
126043,130324,1 Jean,4,13,ἡμῖν,ἐγώ,G1473,2462
126044,130325,1 Jean,4,13,ὅτι,ὅτι,G3754,1291
126045,130326,1 Jean,4,13,ἐκ,ἐκ,G1537,912
126046,130327,1 Jean,4,13,τοῦ,ὁ,G3588,19785
126047,130328,1 Jean,4,13,πνεύματος,πνεῦμα,G4151,378
126048,130329,1 Jean,4,13,αὐτοῦ,αὐτός,G0846,5558
126049,130330,1 Jean,4,13,δέδωκεν,δίδωμι,G1325,409
126050,130331,1 Jean,4,13,ἡμῖν,ἐγώ,G1473,2462
126051,130332,1 Jean,4,14,καὶ,καί,G2532,9108
126052,130333,1 Jean,4,14,ἡμεῖς,ἐγώ,G1473,2462
126053,130334,1 Jean,4,14,τεθεάμεθα,θεάομαι,G2300,22
126054,130335,1 Jean,4,14,καὶ,καί,G2532,9108
126055,130336,1 Jean,4,14,μαρτυροῦμεν,μαρτυρέω,G3140,76
126056,130337,1 Jean,4,14,ὅτι,ὅτι,G3754,1291
126057,130338,1 Jean,4,14,ὁ,ὁ,G3588,19785
126058,130339,1 Jean,4,14,πατὴρ,πατήρ,G3962,414
126059,130340,1 Jean,4,14,ἀπέσταλκεν,ἀποστέλλω,G0649,131
126060,130341,1 Jean,4,14,τὸν,ὁ,G3588,19785
126061,130342,1 Jean,4,14,υἱὸν,υἱός,G5207,372
126062,130343,1 Jean,4,14,σωτῆρα,σωτήρ,G4990,24
126063,130344,1 Jean,4,14,τοῦ,ὁ,G3588,19785
126064,130345,1 Jean,4,14,κόσμου,κόσμος,G2889,185
126065,130346,1 Jean,4,15,ὃς,ὅς,G3739,1408
126066,130347,1 Jean,4,15,ἐὰν,ἐάν,G1437,327
126067,130348,1 Jean,4,15,ὁμολογήσῃ,ὁμολογέω,G3670,26
126068,130349,1 Jean,4,15,ὅτι,ὅτι,G3754,1291
126069,130350,1 Jean,4,15,Ἰησοῦς,Ἰησοῦς,G2424,910
126070,130352,1 Jean,4,15,ἐστιν,εἰμί,G1510,2458
126071,130353,1 Jean,4,15,ὁ,ὁ,G3588,19785
126072,130354,1 Jean,4,15,υἱὸς,υἱός,G5207,372
126073,130355,1 Jean,4,15,τοῦ,ὁ,G3588,19785
126074,130356,1 Jean,4,15,θεοῦ,θεός,G2316,1311
126075,130357,1 Jean,4,15,ὁ,ὁ,G3588,19785
126076,130358,1 Jean,4,15,θεὸς,θεός,G2316,1311
126077,130359,1 Jean,4,15,ἐν,ἐν,G1722,2728
126078,130360,1 Jean,4,15,αὐτῷ,αὐτός,G0846,5558
126079,130361,1 Jean,4,15,μένει,μένω,G3306,118
126080,130362,1 Jean,4,15,καὶ,καί,G2532,9108
126081,130363,1 Jean,4,15,αὐτὸς,αὐτός,G0846,5558
126082,130364,1 Jean,4,15,ἐν,ἐν,G1722,2728
126083,130365,1 Jean,4,15,τῷ,ὁ,G3588,19785
126084,130366,1 Jean,4,15,θεῷ,θεός,G2316,1311
126085,130367,1 Jean,4,16,καὶ,καί,G2532,9108
126086,130368,1 Jean,4,16,ἡμεῖς,ἐγώ,G1473,2462
126087,130369,1 Jean,4,16,ἐγνώκαμεν,γινώσκω,G1097,218
126088,130370,1 Jean,4,16,καὶ,καί,G2532,9108
126089,130371,1 Jean,4,16,πεπιστεύκαμεν,πιστεύω,G4100,238
126090,130372,1 Jean,4,16,τὴν,ὁ,G3588,19785
126091,130373,1 Jean,4,16,ἀγάπην,ἀγάπη,G0026,116
126092,130374,1 Jean,4,16,ἣν,ὅς,G3739,1408
126093,130375,1 Jean,4,16,ἔχει,ἔχω,G2192,706
126094,130376,1 Jean,4,16,ὁ,ὁ,G3588,19785
126095,130377,1 Jean,4,16,θεὸς,θεός,G2316,1311
126096,130378,1 Jean,4,16,ἐν,ἐν,G1722,2728
126097,130379,1 Jean,4,16,ἡμῖν,ἐγώ,G1473,2462
126098,130380,1 Jean,4,16,ὁ,ὁ,G3588,19785
126099,130381,1 Jean,4,16,θεὸς,θεός,G2316,1311
