,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
407167,407168,2 Chroniques,1,15,,הַ,H9009,30386
407168,407169,2 Chroniques,1,15,אֲבָנִ֑ים ,אֶבֶן,H68,273
407169,407170,2 Chroniques,1,15,וְ,וְ,H9000,50272
407170,407171,2 Chroniques,1,15,אֵ֣ת ,אֵת,H853,10987
407171,407172,2 Chroniques,1,15,הָ,הַ,H9009,30386
407172,407173,2 Chroniques,1,15,אֲרָזִ֗ים ,אֶרֶז,H730,73
407173,407174,2 Chroniques,1,15,נָתַ֛ן ,נתן,H5414,2010
407174,407175,2 Chroniques,1,15,כַּ,כְּ,H9004,2902
407175,407176,2 Chroniques,1,15,,הַ,H9009,30386
407176,407177,2 Chroniques,1,15,שִּׁקְמִ֥ים ,שִׁקְמָה,H8256,7
407177,407178,2 Chroniques,1,15,אֲשֶׁר־,אֲשֶׁר,H834,5500
407178,407179,2 Chroniques,1,15,בַּ,בְּ,H9003,15542
407179,407180,2 Chroniques,1,15,,הַ,H9009,30386
407180,407181,2 Chroniques,1,15,שְּׁפֵלָ֖ה ,שְׁפֵלָה,H8219,20
407181,407182,2 Chroniques,1,15,לָ,לְ,H9005,20069
407182,407183,2 Chroniques,1,15,רֹֽב׃ ,רֹב,H7230,152
407183,407184,2 Chroniques,1,16,וּ,וְ,H9000,50272
407184,407185,2 Chroniques,1,16,מֹוצָ֧א ,מֹוצָא,H4161,27
407185,407186,2 Chroniques,1,16,הַ,הַ,H9009,30386
407186,407187,2 Chroniques,1,16,סּוּסִ֛ים ,סוּס,H5483,138
407187,407188,2 Chroniques,1,16,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
407188,407189,2 Chroniques,1,16,לִ,לְ,H9005,20069
407189,407190,2 Chroniques,1,16,שְׁלֹמֹ֖ה ,שְׁלֹמֹה,H8010,293
407190,407191,2 Chroniques,1,16,מִ,מִן,H4480,7562
407191,407192,2 Chroniques,1,16,מִּצְרָ֑יִם ,מִצְרַיִם,H4714,681
407192,407193,2 Chroniques,1,16,וּ,וְ,H9000,50272
407193,407194,2 Chroniques,1,16,מִ,מִן,H4480,7562
407194,407195,2 Chroniques,1,16,קְוֵ֕א ,קְוֵא,H4723,2
407195,407196,2 Chroniques,1,16,סֹחֲרֵ֣י ,סחר,H5503,21
407196,407197,2 Chroniques,1,16,הַ,הַ,H9009,30386
407197,407198,2 Chroniques,1,16,מֶּ֔לֶךְ ,מֶלֶךְ,H4428,2523
407198,407199,2 Chroniques,1,16,מִ,מִן,H4480,7562
407199,407200,2 Chroniques,1,16,קְוֵ֥א ,קְוֵא,H4723,2
407200,407201,2 Chroniques,1,16,יִקְח֖וּ ,לקח,H3947,965
407201,407202,2 Chroniques,1,16,בִּ,בְּ,H9003,15542
407202,407203,2 Chroniques,1,16,מְחִֽיר׃ ,מְחִיר,H4242,15
407203,407204,2 Chroniques,1,17,וַֽ֠,וְ,H9000,50272
407204,407205,2 Chroniques,1,17,יַּעֲלוּ ,עלה,H5927,890
407205,407206,2 Chroniques,1,17,וַ,וְ,H9000,50272
407206,407207,2 Chroniques,1,17,יֹּוצִ֨יאוּ ,יצא,H3318,1068
407207,407208,2 Chroniques,1,17,מִ,מִן,H4480,7562
407208,407209,2 Chroniques,1,17,מִּצְרַ֤יִם ,מִצְרַיִם,H4714,681
407209,407210,2 Chroniques,1,17,מֶרְכָּבָה֙ ,מֶרְכָּבָה,H4818,39
407210,407211,2 Chroniques,1,17,בְּ,בְּ,H9003,15542
407211,407212,2 Chroniques,1,17,שֵׁ֣שׁ ,שֵׁשׁ,H8337,274
407212,407213,2 Chroniques,1,17,מֵאֹ֣ות ,מֵאָה,H3967,579
407213,407214,2 Chroniques,1,17,כֶּ֔סֶף ,כֶּסֶף,H3701,403
407214,407215,2 Chroniques,1,17,וְ,וְ,H9000,50272
407215,407216,2 Chroniques,1,17,ס֖וּס ,סוּס,H5483,138
407216,407217,2 Chroniques,1,17,בַּ,בְּ,H9003,15542
407217,407218,2 Chroniques,1,17,חֲמִשִּׁ֣ים ,חָמֵשׁ,H2572,506
407218,407219,2 Chroniques,1,17,וּ,וְ,H9000,50272
407219,407220,2 Chroniques,1,17,מֵאָ֑ה ,מֵאָה,H3967,579
407220,407221,2 Chroniques,1,17,וְ֠,וְ,H9000,50272
407221,407222,2 Chroniques,1,17,כֵן ,כֵּן,H3651,546
407222,407223,2 Chroniques,1,17,לְ,לְ,H9005,20069
407223,407224,2 Chroniques,1,17,כָל־,כֹּל,H3605,5412
407224,407225,2 Chroniques,1,17,מַלְכֵ֧י ,מֶלֶךְ,H4428,2523
407225,407226,2 Chroniques,1,17,הַֽ,הַ,H9009,30386
407226,407227,2 Chroniques,1,17,חִתִּ֛ים ,חִתִּי,H2850,48
407227,407228,2 Chroniques,1,17,וּ,וְ,H9000,50272
407228,407229,2 Chroniques,1,17,מַלְכֵ֥י ,מֶלֶךְ,H4428,2523
407229,407230,2 Chroniques,1,17,אֲרָ֖ם ,אֲרָם,H758,149
407230,407231,2 Chroniques,1,17,בְּ,בְּ,H9003,15542
407231,407232,2 Chroniques,1,17,יָדָ֥ם ,יָד,H3027,1618
407232,407233,2 Chroniques,1,17,יֹוצִֽיאוּ׃ ,יצא,H3318,1068
407233,407234,2 Chroniques,2,1,וַ,וְ,H9000,50272
407234,407235,2 Chroniques,2,1,יֹּ֣אמֶר ,אמר,H559,5307
407235,407236,2 Chroniques,2,1,שְׁלֹמֹ֗ה ,שְׁלֹמֹה,H8010,293
407236,407237,2 Chroniques,2,1,לִ,לְ,H9005,20069
407237,407238,2 Chroniques,2,1,בְנֹ֥ות ,בנה,H1129,376
407238,407239,2 Chroniques,2,1,בַּ֨יִת֙ ,בַּיִת,H1004,2063
407239,407240,2 Chroniques,2,1,לְ,לְ,H9005,20069
407240,407241,2 Chroniques,2,1,שֵׁ֣ם ,שֵׁם,H8034,864
407241,407242,2 Chroniques,2,1,יְהוָ֔ה ,יְהוָה,H3068,6828
407242,407243,2 Chroniques,2,1,וּ,וְ,H9000,50272
407243,407244,2 Chroniques,2,1,בַ֖יִת ,בַּיִת,H1004,2063
407244,407245,2 Chroniques,2,1,לְ,לְ,H9005,20069
407245,407246,2 Chroniques,2,1,מַלְכוּתֹֽו׃ ,מַלְכוּת,H4438,91
407246,407247,2 Chroniques,2,2,וַ,וְ,H9000,50272
407247,407248,2 Chroniques,2,2,יִּסְפֹּ֨ר ,ספר,H5608,108
407248,407249,2 Chroniques,2,2,שְׁלֹמֹ֜ה ,שְׁלֹמֹה,H8010,293
407249,407250,2 Chroniques,2,2,שִׁבְעִ֥ים ,שֶׁבַע,H7657,490
407250,407251,2 Chroniques,2,2,אֶ֨לֶף֙ ,אֶלֶף,H505,492
407251,407252,2 Chroniques,2,2,אִ֣ישׁ ,אִישׁ,H376,2186
407252,407253,2 Chroniques,2,2,סַבָּ֔ל ,סַבָּל,H5449,5
407253,407254,2 Chroniques,2,2,וּ,וְ,H9000,50272
407254,407255,2 Chroniques,2,2,שְׁמֹונִ֥ים ,שְׁמֹנֶה,H8084,147
407255,407256,2 Chroniques,2,2,אֶ֛לֶף ,אֶלֶף,H505,492
407256,407257,2 Chroniques,2,2,אִ֖ישׁ ,אִישׁ,H376,2186
407257,407258,2 Chroniques,2,2,חֹצֵ֣ב ,חצב,H2672,25
407258,407259,2 Chroniques,2,2,בָּ,בְּ,H9003,15542
407259,407260,2 Chroniques,2,2,,הַ,H9009,30386
407260,407261,2 Chroniques,2,2,הָ֑ר ,הַר,H2022,558
407261,407262,2 Chroniques,2,2,וּ,וְ,H9000,50272
407262,407263,2 Chroniques,2,2,מְנַצְּחִ֣ים ,נצח,H5329,65
407263,407264,2 Chroniques,2,2,עֲלֵיהֶ֔ם ,עַל,H5921,5766
407264,407265,2 Chroniques,2,2,שְׁלֹ֥שֶׁת ,שָׁלֹשׁ,H7969,602
407265,407266,2 Chroniques,2,2,אֲלָפִ֖ים ,אֶלֶף,H505,492
407266,407267,2 Chroniques,2,2,וְ,וְ,H9000,50272
407267,407268,2 Chroniques,2,2,שֵׁ֥שׁ ,שֵׁשׁ,H8337,274
407268,407269,2 Chroniques,2,2,מֵאֹֽות׃ פ ,מֵאָה,H3967,579
407269,407270,2 Chroniques,2,3,וַ,וְ,H9000,50272
407270,407271,2 Chroniques,2,3,יִּשְׁלַ֣ח ,שׁלח,H7971,847
407271,407272,2 Chroniques,2,3,שְׁלֹמֹ֔ה ,שְׁלֹמֹה,H8010,293
407272,407273,2 Chroniques,2,3,אֶל־,אֶל,H413,5517
407273,407274,2 Chroniques,2,3,חוּרָ֥ם ,חִירָם,H2361,32
407274,407275,2 Chroniques,2,3,מֶֽלֶךְ־,מֶלֶךְ,H4428,2523
407275,407276,2 Chroniques,2,3,צֹ֖ר ,צֹר,H6865,42
407276,407277,2 Chroniques,2,3,לֵ,לְ,H9005,20069
407277,407278,2 Chroniques,2,3,אמֹ֑ר ,אמר,H559,5307
407278,407279,2 Chroniques,2,3,כַּ,כְּ,H9004,2902
407279,407280,2 Chroniques,2,3,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
407280,407281,2 Chroniques,2,3,עָשִׂ֨יתָ֙ ,עשׂה,H6213,2629
407281,407282,2 Chroniques,2,3,עִם־,עִם,H5973,1049
407282,407283,2 Chroniques,2,3,דָּוִ֣יד ,דָּוִד,H1732,1075
407283,407284,2 Chroniques,2,3,אָבִ֔י ,אָב,H1,1217
407284,407285,2 Chroniques,2,3,וַ,וְ,H9000,50272
407285,407286,2 Chroniques,2,3,תִּֽשְׁלַֽח־,שׁלח,H7971,847
407286,407287,2 Chroniques,2,3,לֹ֣ו ,לְ,H9005,20069
407287,407288,2 Chroniques,2,3,אֲרָזִ֔ים ,אֶרֶז,H730,73
407288,407289,2 Chroniques,2,3,לִ,לְ,H9005,20069
407289,407290,2 Chroniques,2,3,בְנֹֽות־,בנה,H1129,376
407290,407291,2 Chroniques,2,3,לֹ֥ו ,לְ,H9005,20069
407291,407292,2 Chroniques,2,3,בַ֖יִת ,בַּיִת,H1004,2063
407292,407293,2 Chroniques,2,3,לָ,לְ,H9005,20069
407293,407294,2 Chroniques,2,3,שֶׁ֥בֶת ,ישׁב,H3427,1082
407294,407295,2 Chroniques,2,3,בֹּֽו׃ ,בְּ,H9003,15542
407295,407296,2 Chroniques,2,4,הִנֵּה֩ ,הִנֵּה,H2009,1060
407296,407297,2 Chroniques,2,4,אֲנִ֨י ,אֲנִי,H589,874
407297,407298,2 Chroniques,2,4,בֹֽונֶה־,בנה,H1129,376
407298,407299,2 Chroniques,2,4,בַּ֜יִת ,בַּיִת,H1004,2063
407299,407300,2 Chroniques,2,4,לְ,לְ,H9005,20069
407300,407301,2 Chroniques,2,4,שֵׁ֣ם׀ ,שֵׁם,H8034,864
407301,407302,2 Chroniques,2,4,יְהוָ֣ה ,יְהוָה,H3069,6828
407302,407303,2 Chroniques,2,4,אֱלֹהָ֗י ,אֱלֹהִים,H430,2601
407303,407304,2 Chroniques,2,4,לְ,לְ,H9005,20069
407304,407305,2 Chroniques,2,4,הַקְדִּ֣ישׁ ,קדשׁ,H6942,171
407305,407306,2 Chroniques,2,4,לֹ֡ו ,לְ,H9005,20069
407306,407307,2 Chroniques,2,4,לְ,לְ,H9005,20069
407307,407308,2 Chroniques,2,4,הַקְטִ֣יר ,קטר,H6999,115
407308,407309,2 Chroniques,2,4,לְ,לְ,H9005,20069
407309,407310,2 Chroniques,2,4,פָנָ֣יו ,פָּנֶה,H6440,2127
407310,407311,2 Chroniques,2,4,קְטֹֽרֶת־,קְטֹרֶת,H7004,60
407311,407312,2 Chroniques,2,4,סַמִּים֩ ,סַם,H5561,16
407312,407313,2 Chroniques,2,4,וּ,וְ,H9000,50272
407313,407314,2 Chroniques,2,4,מַעֲרֶ֨כֶת ,מַעֲרֶכֶת,H4635,10
407314,407315,2 Chroniques,2,4,תָּמִ֤יד ,תָּמִיד,H8548,104
407315,407316,2 Chroniques,2,4,וְ,וְ,H9000,50272
407316,407317,2 Chroniques,2,4,עֹלֹות֙ ,עֹלָה,H5930,286
407317,407318,2 Chroniques,2,4,לַ,לְ,H9005,20069
407318,407319,2 Chroniques,2,4,,הַ,H9009,30386
407319,407320,2 Chroniques,2,4,בֹּ֣קֶר ,בֹּקֶר,H1242,214
407320,407321,2 Chroniques,2,4,וְ,וְ,H9000,50272
407321,407322,2 Chroniques,2,4,לָ,לְ,H9005,20069
407322,407323,2 Chroniques,2,4,,הַ,H9009,30386
407323,407324,2 Chroniques,2,4,עֶ֔רֶב ,עֶרֶב,H6153,134
407324,407325,2 Chroniques,2,4,לַ,לְ,H9005,20069
407325,407326,2 Chroniques,2,4,,הַ,H9009,30386
407326,407327,2 Chroniques,2,4,שַּׁבָּתֹות֙ ,שַׁבָּת,H7676,111
407327,407328,2 Chroniques,2,4,וְ,וְ,H9000,50272
407328,407329,2 Chroniques,2,4,לֶ֣,לְ,H9005,20069
407329,407330,2 Chroniques,2,4,,הַ,H9009,30386
407330,407331,2 Chroniques,2,4,חֳדָשִׁ֔ים ,חֹדֶשׁ,H2320,284
407331,407332,2 Chroniques,2,4,וּֽ,וְ,H9000,50272
407332,407333,2 Chroniques,2,4,לְ,לְ,H9005,20069
407333,407334,2 Chroniques,2,4,מֹועֲדֵ֖י ,מֹועֵד,H4150,223
407334,407335,2 Chroniques,2,4,יְהוָ֣ה ,יְהוָה,H3069,6828
407335,407336,2 Chroniques,2,4,אֱלֹהֵ֑ינוּ ,אֱלֹהִים,H430,2601
407336,407337,2 Chroniques,2,4,לְ,לְ,H9005,20069
407337,407338,2 Chroniques,2,4,עֹולָ֖ם ,עֹולָם,H5769,438
407338,407339,2 Chroniques,2,4,זֹ֥את ,זֹאת,H2063,604
407339,407340,2 Chroniques,2,4,עַל־,עַל,H5921,5766
407340,407341,2 Chroniques,2,4,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
407341,407342,2 Chroniques,2,5,וְ,וְ,H9000,50272
407342,407343,2 Chroniques,2,5,הַ,הַ,H9009,30386
407343,407344,2 Chroniques,2,5,בַּ֛יִת ,בַּיִת,H1004,2063
407344,407345,2 Chroniques,2,5,אֲשֶׁר־,אֲשֶׁר,H834,5500
407345,407346,2 Chroniques,2,5,אֲנִ֥י ,אֲנִי,H589,874
407346,407347,2 Chroniques,2,5,בֹונֶ֖ה ,בנה,H1129,376
407347,407348,2 Chroniques,2,5,גָּדֹ֑ול ,גָּדֹול,H1419,526
407348,407349,2 Chroniques,2,5,כִּֽי־,כִּי,H3588,4483
407349,407350,2 Chroniques,2,5,גָדֹ֥ול ,גָּדֹול,H1419,526
407350,407351,2 Chroniques,2,5,אֱלֹהֵ֖ינוּ ,אֱלֹהִים,H430,2601
407351,407352,2 Chroniques,2,5,מִ,מִן,H4480,7562
407352,407353,2 Chroniques,2,5,כָּל־,כֹּל,H3605,5412
407353,407354,2 Chroniques,2,5,הָ,הַ,H9009,30386
407354,407355,2 Chroniques,2,5,אֱלֹהִֽים׃ ,אֱלֹהִים,H430,2601
407355,407356,2 Chroniques,2,6,וּ,וְ,H9000,50272
407356,407357,2 Chroniques,2,6,מִ֤י ,מִי,H4310,423
407357,407358,2 Chroniques,2,6,יַעֲצָר־,עצר,H6113,46
407358,407359,2 Chroniques,2,6,כֹּ֨חַ֙ ,כֹּחַ,H3581,125
407359,407360,2 Chroniques,2,6,לִ,לְ,H9005,20069
407360,407361,2 Chroniques,2,6,בְנֹֽות־,בנה,H1129,376
407361,407362,2 Chroniques,2,6,לֹ֣ו ,לְ,H9005,20069
407362,407363,2 Chroniques,2,6,בַ֔יִת ,בַּיִת,H1004,2063
407363,407364,2 Chroniques,2,6,כִּ֧י ,כִּי,H3588,4483
407364,407365,2 Chroniques,2,6,הַ,הַ,H9009,30386
407365,407366,2 Chroniques,2,6,שָּׁמַ֛יִם ,שָׁמַיִם,H8064,421
407366,407367,2 Chroniques,2,6,וּ,וְ,H9000,50272
407367,407368,2 Chroniques,2,6,שְׁמֵ֥י ,שָׁמַיִם,H8064,421
407368,407369,2 Chroniques,2,6,הַ,הַ,H9009,30386
407369,407370,2 Chroniques,2,6,שָּׁמַ֖יִם ,שָׁמַיִם,H8064,421
407370,407371,2 Chroniques,2,6,לֹ֣א ,לֹא,H3808,5167
407371,407372,2 Chroniques,2,6,יְכַלְכְּלֻ֑הוּ ,כול,H3557,38
407372,407373,2 Chroniques,2,6,וּ,וְ,H9000,50272
407373,407374,2 Chroniques,2,6,מִ֤י ,מִי,H4310,423
407374,407375,2 Chroniques,2,6,אֲנִי֙ ,אֲנִי,H589,874
407375,407376,2 Chroniques,2,6,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
407376,407377,2 Chroniques,2,6,אֶבְנֶה־,בנה,H1129,376
407377,407378,2 Chroniques,2,6,לֹּ֣ו ,לְ,H9005,20069
407378,407379,2 Chroniques,2,6,בַ֔יִת ,בַּיִת,H1004,2063
407379,407380,2 Chroniques,2,6,כִּ֖י ,כִּי,H3588,4483
407380,407381,2 Chroniques,2,6,אִם־,אִם,H518,1068
407381,407382,2 Chroniques,2,6,לְ,לְ,H9005,20069
407382,407383,2 Chroniques,2,6,הַקְטִ֥יר ,קטר,H6999,115
407383,407384,2 Chroniques,2,6,לְ,לְ,H9005,20069
407384,407385,2 Chroniques,2,6,פָנָֽיו׃ ,פָּנֶה,H6440,2127
407385,407386,2 Chroniques,2,7,וְ,וְ,H9000,50272
407386,407387,2 Chroniques,2,7,עַתָּ֡ה ,עַתָּה,H6258,433
407387,407388,2 Chroniques,2,7,שְֽׁלַֽח־,שׁלח,H7971,847
407388,407389,2 Chroniques,2,7,לִ֣י ,לְ,H9005,20069
407389,407390,2 Chroniques,2,7,אִישׁ־,אִישׁ,H376,2186
407390,407391,2 Chroniques,2,7,חָכָ֡ם ,חָכָם,H2450,138
407391,407392,2 Chroniques,2,7,לַ,לְ,H9005,20069
407392,407393,2 Chroniques,2,7,עֲשֹׂות֩ ,עשׂה,H6213,2629
407393,407394,2 Chroniques,2,7,בַּ,בְּ,H9003,15542
407394,407395,2 Chroniques,2,7,,הַ,H9009,30386
407395,407396,2 Chroniques,2,7,זָּהָ֨ב ,זָהָב,H2091,389
407396,407397,2 Chroniques,2,7,וּ,וְ,H9000,50272
407397,407398,2 Chroniques,2,7,בַ,בְּ,H9003,15542
407398,407399,2 Chroniques,2,7,,הַ,H9009,30386
407399,407400,2 Chroniques,2,7,כֶּ֜סֶף ,כֶּסֶף,H3701,403
407400,407401,2 Chroniques,2,7,וּ,וְ,H9000,50272
407401,407402,2 Chroniques,2,7,בַ,בְּ,H9003,15542
407402,407403,2 Chroniques,2,7,,הַ,H9009,30386
407403,407404,2 Chroniques,2,7,נְּחֹ֣שֶׁת ,נְחֹשֶׁת,H5178,139
407404,407405,2 Chroniques,2,7,וּ,וְ,H9000,50272
407405,407406,2 Chroniques,2,7,בַ,בְּ,H9003,15542
407406,407407,2 Chroniques,2,7,,הַ,H9009,30386
407407,407408,2 Chroniques,2,7,בַּרְזֶ֗ל ,בַּרְזֶל,H1270,76
407408,407409,2 Chroniques,2,7,וּ,וְ,H9000,50272
407409,407410,2 Chroniques,2,7,בָֽ,בְּ,H9003,15542
407410,407411,2 Chroniques,2,7,,הַ,H9009,30386
407411,407412,2 Chroniques,2,7,אַרְגְּוָן֙ ,אַרְגְּוָן,H710,1
407412,407413,2 Chroniques,2,7,וְ,וְ,H9000,50272
407413,407414,2 Chroniques,2,7,כַרְמִ֣יל ,כַּרְמִיל,H3758,3
407414,407415,2 Chroniques,2,7,וּ,וְ,H9000,50272
407415,407416,2 Chroniques,2,7,תְכֵ֔לֶת ,תְּכֵלֶת,H8504,49
407416,407417,2 Chroniques,2,7,וְ,וְ,H9000,50272
407417,407418,2 Chroniques,2,7,יֹדֵ֖עַ ,ידע,H3045,944
407418,407419,2 Chroniques,2,7,לְ,לְ,H9005,20069
407419,407420,2 Chroniques,2,7,פַתֵּ֣חַ ,פתח,H6605,9
407420,407421,2 Chroniques,2,7,פִּתּוּחִ֑ים ,פִּתּוּחַ,H6603,11
407421,407422,2 Chroniques,2,7,עִם־,עִם,H5973,1049
407422,407423,2 Chroniques,2,7,הַֽ,הַ,H9009,30386
407423,407424,2 Chroniques,2,7,חֲכָמִ֗ים ,חָכָם,H2450,138
407424,407425,2 Chroniques,2,7,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
407425,407426,2 Chroniques,2,7,עִמִּי֙ ,עִם,H5973,1049
407426,407427,2 Chroniques,2,7,בִּֽ,בְּ,H9003,15542
407427,407428,2 Chroniques,2,7,יהוּדָ֣ה ,יְהוּדָה,H3063,819
407428,407429,2 Chroniques,2,7,וּ,וְ,H9000,50272
407429,407430,2 Chroniques,2,7,בִֽ,בְּ,H9003,15542
407430,407431,2 Chroniques,2,7,ירוּשָׁלִַ֔ם ,יְרוּשָׁלִַם,H3389,643
407431,407432,2 Chroniques,2,7,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
407432,407433,2 Chroniques,2,7,הֵכִ֖ין ,כון,H3559,216
407433,407434,2 Chroniques,2,7,דָּוִ֥יד ,דָּוִד,H1732,1075
407434,407435,2 Chroniques,2,7,אָבִֽי׃ ,אָב,H1,1217
407435,407436,2 Chroniques,2,8,וּֽ,וְ,H9000,50272
407436,407437,2 Chroniques,2,8,שְׁלַֽח־,שׁלח,H7971,847
407437,407438,2 Chroniques,2,8,לִי֩ ,לְ,H9005,20069
407438,407439,2 Chroniques,2,8,עֲצֵ֨י ,עֵץ,H6086,330
407439,407440,2 Chroniques,2,8,אֲרָזִ֜ים ,אֶרֶז,H730,73
407440,407441,2 Chroniques,2,8,בְּרֹושִׁ֣ים ,בְּרֹושׁ,H1265,20
407441,407442,2 Chroniques,2,8,וְ,וְ,H9000,50272
407442,407443,2 Chroniques,2,8,אַלְגּוּמִּים֮ ,אַלְמֻגִּים,H418,6
407443,407444,2 Chroniques,2,8,מֵֽ,מִן,H4480,7562
407444,407445,2 Chroniques,2,8,הַ,הַ,H9009,30386
407445,407446,2 Chroniques,2,8,לְּבָנֹון֒ ,לְבָנֹון,H3844,71
407446,407447,2 Chroniques,2,8,כִּ֚י ,כִּי,H3588,4483
407447,407448,2 Chroniques,2,8,אֲנִ֣י ,אֲנִי,H589,874
407448,407449,2 Chroniques,2,8,יָדַ֔עְתִּי ,ידע,H3045,944
407449,407450,2 Chroniques,2,8,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
407450,407451,2 Chroniques,2,8,עֲבָדֶ֨יךָ֙ ,עֶבֶד,H5650,800
407451,407452,2 Chroniques,2,8,יֹֽודְעִ֔ים ,ידע,H3045,944
407452,407453,2 Chroniques,2,8,לִ,לְ,H9005,20069
407453,407454,2 Chroniques,2,8,כְרֹ֖ות ,כרת,H3772,288
407454,407455,2 Chroniques,2,8,עֲצֵ֣י ,עֵץ,H6086,330
407455,407456,2 Chroniques,2,8,לְבָנֹ֑ון ,לְבָנֹון,H3844,71
407456,407457,2 Chroniques,2,8,וְ,וְ,H9000,50272
407457,407458,2 Chroniques,2,8,הִנֵּ֥ה ,הִנֵּה,H2009,1060
407458,407459,2 Chroniques,2,8,עֲבָדַ֖י ,עֶבֶד,H5650,800
407459,407460,2 Chroniques,2,8,עִם־,עִם,H5973,1049
407460,407461,2 Chroniques,2,8,עֲבָדֶֽיךָ׃ ,עֶבֶד,H5650,800
407461,407462,2 Chroniques,2,9,וּ,וְ,H9000,50272
407462,407463,2 Chroniques,2,9,לְ,לְ,H9005,20069
407463,407464,2 Chroniques,2,9,הָכִ֥ין ,כון,H3559,216
407464,407465,2 Chroniques,2,9,לִ֛י ,לְ,H9005,20069
407465,407466,2 Chroniques,2,9,עֵצִ֖ים ,עֵץ,H6086,330
407466,407467,2 Chroniques,2,9,לָ,לְ,H9005,20069
407467,407468,2 Chroniques,2,9,רֹ֑ב ,רֹב,H7230,152
407468,407469,2 Chroniques,2,9,כִּ֥י ,כִּי,H3588,4483
407469,407470,2 Chroniques,2,9,הַ,הַ,H9009,30386
407470,407471,2 Chroniques,2,9,בַּ֛יִת ,בַּיִת,H1004,2063
407471,407472,2 Chroniques,2,9,אֲשֶׁר־,אֲשֶׁר,H834,5500
407472,407473,2 Chroniques,2,9,אֲנִ֥י ,אֲנִי,H589,874
407473,407474,2 Chroniques,2,9,בֹונֶ֖ה ,בנה,H1129,376
407474,407475,2 Chroniques,2,9,גָּדֹ֥ול ,גדל,H1419,117
407475,407476,2 Chroniques,2,9,וְ,וְ,H9000,50272
407476,407477,2 Chroniques,2,9,הַפְלֵֽא׃ ,פלא,H6381,73
407477,407478,2 Chroniques,2,10,וְ,וְ,H9000,50272
407478,407479,2 Chroniques,2,10,הִנֵּ֣ה ,הִנֵּה,H2009,1060
407479,407480,2 Chroniques,2,10,לַֽ,לְ,H9005,20069
407480,407481,2 Chroniques,2,10,,הַ,H9009,30386
407481,407482,2 Chroniques,2,10,חֹטְבִ֣ים׀ ,חטב,H2404,9
407482,407483,2 Chroniques,2,10,לְֽ,לְ,H9005,20069
407483,407484,2 Chroniques,2,10,כֹרְתֵ֣י׀ ,כרת,H3772,288
407484,407485,2 Chroniques,2,10,הָ,הַ,H9009,30386
407485,407486,2 Chroniques,2,10,עֵצִ֡ים ,עֵץ,H6086,330
407486,407487,2 Chroniques,2,10,נָתַתִּי֩ ,נתן,H5414,2010
407487,407488,2 Chroniques,2,10,חִטִּ֨ים׀ ,חִטָּה,H2406,30
407488,407489,2 Chroniques,2,10,מַכֹּ֜ות ,מַכָּה,H4347,48
407489,407490,2 Chroniques,2,10,לַ,לְ,H9005,20069
407490,407491,2 Chroniques,2,10,עֲבָדֶ֗יךָ ,עֶבֶד,H5650,800
407491,407492,2 Chroniques,2,10,כֹּרִים֙ ,כֹּר,H3734,8
407492,407493,2 Chroniques,2,10,עֶשְׂרִ֣ים ,עֶשְׂרִים,H6242,315
407493,407494,2 Chroniques,2,10,אֶ֔לֶף ,אֶלֶף,H505,492
407494,407495,2 Chroniques,2,10,וּ,וְ,H9000,50272
407495,407496,2 Chroniques,2,10,שְׂעֹרִ֕ים ,שְׂעֹרָה,H8184,34
407496,407497,2 Chroniques,2,10,כֹּרִ֖ים ,כֹּר,H3734,8
407497,407498,2 Chroniques,2,10,עֶשְׂרִ֣ים ,עֶשְׂרִים,H6242,315
407498,407499,2 Chroniques,2,10,אָ֑לֶף ,אֶלֶף,H505,492
407499,407500,2 Chroniques,2,10,וְ,וְ,H9000,50272
407500,407501,2 Chroniques,2,10,יַ֗יִן ,יַיִן,H3196,141
407501,407502,2 Chroniques,2,10,בַּתִּים֙ ,בַּת,H1324,13
407502,407503,2 Chroniques,2,10,עֶשְׂרִ֣ים ,עֶשְׂרִים,H6242,315
407503,407504,2 Chroniques,2,10,אֶ֔לֶף ,אֶלֶף,H505,492
407504,407505,2 Chroniques,2,10,וְ,וְ,H9000,50272
407505,407506,2 Chroniques,2,10,שֶׁ֕מֶן ,שֶׁמֶן,H8081,191
407506,407507,2 Chroniques,2,10,בַּתִּ֖ים ,בַּת,H1324,13
407507,407508,2 Chroniques,2,10,עֶשְׂרִ֥ים ,עֶשְׂרִים,H6242,315
407508,407509,2 Chroniques,2,10,אָֽלֶף׃ פ ,אֶלֶף,H505,492
407509,407510,2 Chroniques,2,11,וַ,וְ,H9000,50272
407510,407511,2 Chroniques,2,11,יֹּ֨אמֶר ,אמר,H559,5307
407511,407512,2 Chroniques,2,11,חוּרָ֤ם ,חִירָם,H2361,32
407512,407513,2 Chroniques,2,11,מֶֽלֶךְ־,מֶלֶךְ,H4428,2523
407513,407514,2 Chroniques,2,11,צֹר֙ ,צֹר,H6865,42
